A,B,C,D,E
-1.3561363863418316,3.010838978175553,-4.825163239764379,-1.4781955759168481,0.25608940189039653
0.9530034896171067,1.261524689472584,3.5819072077058207,-3.6943306239924483,0.06990256284353324
0.40832861489174455,1.473839955435243,2.3744702235476716,-3.636956192893302,-0.044609270753798266
-0.7984545730825163,1.6686688421451759,-1.5391906864045928,-2.7667611672750114,0.12256605546155461
0.6066734173250377,0.1650035228616975,0.8009494570349374,-2.4499219534383077,0.12884500593546644
-0.9184433994451366,2.171875866192279,-4.394492769524599,-1.2005356171149226,0.4377942463944423
-0.8072202102735544,-0.024033763179590495,3.1161153883095376,-5.570680481297693,-0.0016056052816568432
0.9970302904034364,-1.677387534486374,-4.435362295430991,1.1699526763564754,0.5397402278498897
0.3940506519198149,-2.056368764137466,-1.9402810951465743,-1.0655922636005446,0.2699499746169095
1.1950876826924504,-1.73434639678768,-2.800292016667306,0.4314802845454262,0.49981507575805384
0.352514298042473,-0.810880809832238,-2.0421482711910057,-1.0553433943614665,0.2793858640235517
0.9945270318178295,2.4581406004738455,2.5798388301386552,-3.0422338520998014,0.05436994179775782
1.5124705373919818,-1.7880544640930272,-5.368384801155098,2.361048978798974,0.9566150354988443
0.5362560215025725,3.4752777364070133,3.150811796156864,-3.94608270130178,-0.10092964560035972
-1.2106393496828627,-3.466381373576837,4.2012619716211255,-6.715853953297404,-0.04651162998501711
1.4826004341021197,0.6226789940257986,0.17274774998319944,-1.0002138076961997,0.16980789029706833
2.0906543118589203,-1.3468914796523923,-6.383173047833613,3.678049539306297,0.9793424044312481
0.18739175678779857,1.9004169137369722,-2.3550894809681435,-1.0698116540479925,0.42868002395564625
0.4979194725773976,0.6789582284525376,3.027024930717957,-3.918763073721396,0.05434755694527837
-1.2207349691319715,2.2304409107039844,-2.4291466437776448,-2.7499733422019594,0.10545436160715621
0.2853541754262268,-2.890923581859201,-4.545386540268422,0.3643455513487052,0.6741357608181455
0.9103188390638777,0.9809089291091732,4.886982471599532,-4.529653589180884,0.10060871368963917
2.3766879779638153,2.2661474594607363,5.118705227689349,-2.8727591604001756,0.033275874798395846
0.8675837126261292,1.2959747817147913,4.419582858712175,-4.301553448381374,0.03376124995099908
1.8974339660409225,2.4709397844381944,6.465172817288114,-4.2676036073558405,0.053639236039661885
1.3515265265124365,-2.429474476413114,-4.87310789608151,1.8667674838489066,0.8448129212186715
1.0039805007776943,3.8861519091254597,6.548133708226704,-5.411632691327177,-0.017341027529202142
1.1310756788442649,-3.088350676358959,-6.6754207782966875,2.6781591681024914,0.8583603545191253
0.5411724469263182,-2.4378756723886688,-2.8725019116531767,-0.32607310979244364,0.35477966379520803
1.5962697306742717,1.5462738519003065,2.6554079285846215,-2.35059402684562,0.06958795539922494
-0.32037974263341285,-1.4732370778168473,4.999650160462294,-6.104545978661201,0.16368631849575332
-0.3276351612240094,-1.305950779423474,2.0642241605249643,-4.352176415407435,0.08041461720322304
0.5361017679286967,-1.9672408203865006,-6.585875252217955,1.8957406064496134,0.6085093570036595
1.4203358120090823,-2.719141177930023,-4.886437575676698,1.959039111122156,0.8039382994126497
-0.9716748265636199,3.081199493177535,-1.7962673402549236,-2.8246657920369453,0.181951618725715
-0.09545922831124198,1.0301206136815666,-1.8507191552421793,-1.7188541428516795,0.12249406238949367
0.7048749590622854,2.180718186074241,4.285106170197766,-4.420144146730564,-0.0015523568044210415
-0.10442365421014232,-2.204264544015412,-4.857411012415298,0.07418183680754342,0.4468653696102625
0.3588295797352703,2.4042794581648903,2.9737106287991804,-4.057124125490931,0.00691815140939902
-0.8549877957702461,0.8679969598270861,-3.9077016512192007,-1.4148933629362825,0.28977630057929454
0.5497994574040727,-2.211274840845346,-5.640113590756384,1.3450597845075516,0.7697840568530459
-0.03185392726903802,-2.4296303395984986,-4.7687013545369865,0.10983544296996212,0.42712549914927095
2.035970533816843,-4.607860050358129,-9.837274415668544,5.683536683301905,0.9842779528309822
1.5773902232572259,2.547543326928896,0.5113543057801421,-1.087284433046359,0.12132919906652768
-0.870989352702731,1.5784353290453788,-3.5341377126748887,-1.658629550850211,0.11861998966751441
1.8120978795321123,-2.0524230447190894,-3.6903595318444333,1.7212008678273933,0.6988914928747618
1.3657802663055625,0.6217948866838039,2.5961038598515334,-2.597302375001138,0.05752826572883882
0.24800407454438128,3.0711637326748518,2.6868133746998355,-4.020718742133248,-0.023550178755771575
1.3372063595627228,-2.8148494087464506,-4.5543120182164225,1.6579514061007206,0.8337071407646836
1.6981607078333079,-1.4154673177655424,-1.3612235062144278,0.18417528575041633,0.6572555810034659
0.4023315581785801,-0.5572652689821725,1.4711856404728032,-3.1023303075012736,0.08589756149335813
0.1493531128494071,-0.684178753571872,-4.921076306369674,0.4231928071146903,0.3316294165314362
0.9528745746807263,-0.5968131591058772,-3.1247547290035707,0.329508650126009,0.6433212915420105
-0.753429659656111,1.0573940632919747,-5.787571983885419,-0.1625883569826756,0.3109248165492449
2.2753251148601352,0.30917229414411473,-0.7669966850783679,0.5345183405246551,0.7185050289769608
1.6739672989569971,-1.126645446831303,-3.9636000021342346,1.715970429859559,0.7802843144001705
2.719040221700681,0.30799070858497,-2.246290656025952,1.9655325245551347,0.8313380509407675
1.4596430579903181,-0.848997325223365,-3.285652467428654,1.0467093940973753,0.5760256734363536
-0.1621441236280987,1.6961636010475352,-4.2048529174945735,-0.3880458690388484,0.26823067187572036
-1.2264757583134631,-2.93883266096524,4.780860142435769,-7.083008416037779,-0.2387683040275706
0.6079217943975236,4.160935878398633,7.174677324965817,-6.272629730779745,-0.013013922931655639
1.8568535725452069,-1.030450369892631,-3.5041736466509246,1.664303642194652,0.7291274441637839
1.7251610346818114,3.194198908105683,5.265718747983711,-3.7589215549348656,0.06996759817337415
-1.339588186431832,-2.6610691464591816,4.159437109552153,-6.848688462536232,0.015413809589297927
-1.3298886913654007,-3.3097261092141728,5.108354141332294,-7.406159274766617,-0.011824286080461911
0.9983580778150969,3.1135670227621177,7.971757272573348,-6.272692863623399,0.006111479748361515
-0.5627056261539813,-2.953168466293936,3.353622051710364,-5.413716496457295,-0.17192975469593164
-0.37201140087580886,2.54487992824242,-3.303786965430676,-1.1857193117592364,0.2662195801174522
1.6881246077829737,-3.30076374961309,-7.2824149390965935,3.724598483414296,1.0035084657481288
0.5396394931478306,1.8103773858302195,2.7063351627474357,-3.6752528317110937,0.034406893454336944
-0.18006570839759717,2.7115901393968267,-7.099527089321712,1.326809265023782,0.7780500380125044
1.0695181131101013,0.8481344152142677,5.947421677639907,-4.970938618387733,0.17579723000657677
0.06887145390131755,1.6865742849838248,2.553676715447245,-4.160228505013221,-0.034631273051085966
1.752459021266336,-2.944050112974254,-4.985868355086012,2.425463775975681,0.8917829719452272
1.85158328304387,0.7574041090126983,4.997920840383072,-3.443407810063257,0.06449701617086531
-0.13247093981834235,-2.653651457572398,0.44202738093185157,-3.139831968405844,-0.012180534999965631
0.41246234773619417,-1.6774568946773831,-4.549322626971762,0.5223822855193002,0.4340577124850963
-0.9040323541313044,2.239419009877201,-2.2585782717720777,-2.464434461926928,0.07053749291155699
0.7238555176374418,1.564084951569817,5.809895324758491,-5.311771297695929,-0.021104630127965637
0.9526321459608118,-2.5314184368881962,-4.678673926380014,1.2615632552204816,0.7630589732469792
1.2224953727123404,2.201032896937175,5.931063950414316,-4.773765867914996,-0.14484221028432345
0.47363257464649267,3.8943733850167783,5.8875671999885855,-5.66483368896666,0.15671841905943756
1.2686630164920563,-3.1821514748477098,-5.710980371624728,2.2680043102518708,0.8847130342015869
0.2867230884642302,2.6119662350686528,5.263773007307089,-5.519473607973925,0.12797673164374268
-0.559609185945178,3.403671543724134,3.1095895965776665,-5.263504674112373,-0.07495366249667465
0.35613916952997005,2.164245743493648,6.044867005413566,-5.903113017560443,-0.00347550816703171
1.62877965859571,1.8472229339664359,4.912317902876385,-3.6649236439295865,0.10722545552687107
0.11091021927873917,0.8190112684279172,-5.513210320501715,0.7313904788517867,0.6289163277168592
-0.2551550472727979,-0.1578815929891026,-2.0327571359700505,-1.8052179896708023,0.16414082990702794
2.4171437889945695,2.043890129135955,6.017741785831471,-3.362633048207545,0.21253475259487356
0.21019047626723902,-1.97485423398038,1.4994602059469808,-3.3546188514403266,0.07514933057122805
-0.8866174426752658,-2.773989536425887,4.341130388032654,-6.402930834318244,-0.043093828457498644
1.4447811041167054,4.259366427674323,7.644388889449423,-5.529517521815036,-0.1025369599415383
-0.37918154318237973,-2.1413961053789534,4.391749675346792,-5.811822891242837,-0.09361350047826704
0.1386278894070751,1.0209878924797606,0.5264032123907509,-2.8584305665470895,0.1083324646124055
2.9472202874859263,-0.01735018521808407,5.600494513319637,-2.463076211727944,0.1358871542800647
0.8365632132773775,-0.5226960464204758,-5.076505721523697,1.3581075022747595,0.7140904402912182
0.9373964011663538,-0.19999752476917176,-3.097374377363173,0.2941236255115335,0.582119671227958
-0.21542607619017629,0.022091914047505323,-0.2140761496498953,-2.8477687278837895,0.04418329726601207
1.642716607573285,-3.130242440818522,-9.324738329865712,4.894379302498803,0.9388951382923848
1.0634820805509189,2.0438864878861747,5.2159218739692585,-4.539431336105755,0.016003054479341652
1.9740940985166262,0.5008896114257868,2.248622168311815,-1.6437841138802434,0.17176246183447785
1.2411766415844858,-1.5630753365982588,-4.990815269994932,1.8022414525727997,0.6106554076409626
2.6193285574392955,-3.7590247532180796,-9.702736696696645,6.317278799535498,1.1517156767239942
1.0219097493975875,-2.9883755329343904,-4.557304073793682,1.2735887331801732,0.7122442256413204
0.2325707325816354,2.4198568842306325,5.466571745465196,-5.707475671009769,0.1308456945357856
-1.5098201038374808,-3.1470985103012823,8.821517662726563,-9.854427462230603,-0.027844961798597655
0.43663652523322155,1.7899583629737195,5.363112266634771,-5.395471450735025,-0.15865457354351292
0.09665549002561402,-1.4778023489105458,-4.107142884409461,-0.1297083893494067,0.4521622699080393
0.3106579079549491,-1.8709407399159326,-2.586450485241342,-0.7800254650259252,0.5165705778581678
0.9295229085211772,2.9890836121772555,5.575214130148413,-4.919072498732537,0.01709414088589368
1.4788893942460057,4.115749046708618,5.892595046721134,-4.436667262770265,0.04652132531574302
2.094312062820862,-3.128582540996703,-8.921061106093548,5.205262185993724,0.9619649086276619
-0.005482135445818659,4.21798622645506,-2.5825801364691108,-1.1695385710858688,0.23645132670589603
0.053051749029798756,4.6437646431430215,4.6484339075999825,-5.436457922713184,-0.05406000170974326
0.8471356093915912,2.535712911196236,4.459555832103624,-4.350580941982429,0.08482640264838469
-1.3625023497191124,4.300426109119188,-7.61107334624242,0.1855538069721849,0.6140666763035247
0.29097613745887524,-3.570806558484098,-3.8429011695303505,-0.05026020192749278,0.3406093673874042
-1.620088536995373,-2.886879396807557,3.884337089364514,-7.027169816199888,-0.06074691366678943
0.7827363750478957,3.357296129630037,1.40706771978237,-2.5979607065736627,0.041053853212727316
0.8461333719035811,3.3607019329477588,6.306248529199268,-5.459824045463172,0.050906131502733806
-0.8137302787981606,1.1455837382162508,-2.8352408932830966,-2.0078398853800317,0.10993305517755127
0.6923616423454046,-1.5650602392325048,-3.539879713917778,0.25952176326566384,0.4820499745862724
1.4851544852082106,-1.3480190526424298,-6.963389521044057,3.284596615913611,0.9380205382095932
1.1985791346951442,2.2713077762821,4.404346484716169,-3.8870266783506495,-0.022642368714680852
1.7630364142844783,-0.06803695077656646,2.05971471863263,-1.7889314604038409,0.15377913491177397
0.26821294145473396,3.1733766278762006,1.2310664576684243,-3.1225198858093113,0.05791624013097718
1.1800387363240907,-2.550552413335208,-2.7912154731773313,0.4076032385669459,0.7051383950695398
0.32736369860438547,-2.6744436382961125,-4.742128712536942,0.5338418027718731,0.6959788900726485
0.4858504362778728,-0.9323175196106305,-1.7530167954146716,-1.065519528352301,0.2762177261348422
-0.15441772018475008,-0.736981220968806,-4.059750664613327,-0.46564434777605257,0.313217416680845
0.5231025426008613,-0.45185215084290764,-3.1033661801069745,-0.2096855713693047,0.37814041231555023
1.9462657987308296,-3.7937038906453755,-6.372797378737827,3.4949850469073396,1.0314081929256749
0.4431255979110517,-1.943514449257556,0.47768418833803156,-2.4562671452747216,0.15327175226214862
1.8300128704962817,-2.1836757972462997,-5.616771980709081,2.898989630450575,0.9491810293989296
0.9587506115994715,1.9432324247361612,3.0909250195568756,-3.3927025529299177,0.05999801987845068
1.1358725702032915,-1.8676959957199692,-4.946067938609035,1.6464224323804901,0.8049563456089956
-0.5208048885580498,0.7075929962979957,-3.386506353144743,-1.3183217400660883,0.2252388231202301
0.3028661034918051,-0.3178294510085462,-1.0984471451950981,-1.6823704416087935,0.17442143420556228
-0.3243250227514437,0.10708995659471865,-2.246009422555588,-1.7619821904412327,0.19112547787964962
0.45035611285852173,0.8348945286935425,-0.14615527015920732,-2.073107934076944,0.3458171886658394
0.08785569119739217,-3.010985278875772,-0.6904308050403893,-2.1905131454549918,0.15157069837889778
1.5468066038773982,-1.4437464663741095,-6.056966313086129,2.816250807289367,0.9112432901908378
0.8341145824684439,-2.5144351810160277,-4.230329793989392,0.8474029977290038,0.7262637666876017
0.900722791333149,1.6550785564928785,5.072372281849374,-4.652640185574628,0.06394681238876496
1.5709273205112273,0.14606192136398072,-0.16089479653253136,-0.6918503786512192,0.32664916027604096
0.844332540856587,3.413474328843389,4.541980791679229,-4.403468961540198,-0.0530118631321216
0.36255408464946526,-1.3388741041904832,3.5624561675421518,-4.405809880444581,0.015803865048738028
0.6100999995457173,4.1285028105497865,4.296943923135108,-4.543321944097231,-0.053463337157953233
1.4512438228928535,0.618031638184641,2.6436951801735793,-2.5211861145731964,0.07895414597415301
0.27961920089463654,-1.0608331268657285,-5.82539717675148,1.1253280525934137,0.3898029737336398
0.46629997484016306,-2.577467506733859,-4.986154576440172,0.8504188128838251,0.66367412600782
1.0957724702694858,-2.183677585301307,-7.21042991629832,2.9559272272578427,0.8010735715460622
1.2366918764277228,0.9916488637740148,4.537174912122354,-3.9200453498227126,0.015571612455563592
-0.006977356162319204,2.924374248550369,4.47570140932586,-5.406338762466984,0.21259691262848823
-0.45798846469296417,0.9475073012153539,-0.5759284249518529,-2.927734404013899,0.17080249587532456
0.3450078266537184,2.4887488350314992,3.128449966268665,-4.166895849172893,0.0586339812747713
-1.328617792419995,2.501013513111978,-2.411734945897648,-2.8925492954632097,0.16419836576903601
1.2467359467889507,-3.931405406234362,-5.212420223685585,1.9420131553248607,0.8470067499242607
0.7746977045051524,-1.1128804523501379,-3.0417814486986114,0.06150347399489433,0.3566560302888929
-0.29569357557357856,-1.6765863855411278,-5.398617916574198,0.16464912406154253,0.3158010241144436
1.3707444331984857,2.1754194359878705,4.65239385112137,-3.8249965318202004,0.09847445032715658
