A,B,C,D,E
1.6697777323673082,-3.0108593068736798,-7.622240814623074,3.9060237671587874,0.9682908188060366
0.961648421001803,-0.9563491564852727,-4.803216663844553,1.3473315343147148,0.6604006969195688
-0.6288670025481633,1.1116261679066837,-3.0921685676002895,-1.6272729312938852,0.16735381837916607
1.2464849507110514,-3.3612898245411205,-5.679971688562974,2.2222366280921473,0.9115516828966977
1.1629270469673698,2.2710002213434786,6.552034918377129,-5.21930445014622,-0.06600969133537384
0.3791255565975665,-2.954700920296357,-3.732611468575744,-0.008473473493996936,0.4798993093691531
0.8152348114174485,-1.7285863402114405,-1.265398428117677,-0.9546787245617792,0.2674836508681184
2.590974142245668,-0.5641710629408465,-3.1229743454766834,2.3346944642138183,0.8503377948620816
2.9457432879367498,1.1483078284769301,7.37125249664658,-3.5273399493470112,0.08583599039695147
1.9321567416706342,2.5427372507584165,7.575467068455294,-4.891253616683178,0.028226513798809735
1.1123905756743968,-2.691186868547015,-1.5560101654250194,-0.4163716838992283,0.40773584398764895
0.4945103170409161,1.3520378126786337,3.0456156861938424,-3.9340928727660094,-0.006384379790814652
0.575569476965274,2.507177099181669,4.891115775381753,-4.942116135882087,0.010678539005361806
-0.055194612964636014,-0.8487883886870762,-1.5764032581281662,-1.8341297999757764,0.18553977024050594
-0.08662876155224264,-1.2544646643711994,-3.3757136780079877,-0.7930423603171161,0.3776484511296497
1.6707046985870173,1.3375932623238036,0.006920134137674783,-0.6703375049741195,0.35288536346137
-0.007894417762985051,-3.519236712867025,-3.5428698137631183,-0.5963191951057624,0.42648095616530346
0.6962192720639941,1.9295440618570845,3.898672602779933,-4.198885014539393,0.07430814277410297
0.7682292433726595,-1.3671372156980233,-3.7289001864168534,0.46585250202802286,0.4526367255391844
-0.06415306826796863,-0.07413500713627974,1.2853995071426079,-3.5621832813265883,0.06077511295689625
-1.490835382403858,-1.8805976144856094,2.2600501661439014,-5.894295524070379,-0.06658488115503641
-0.3205206872692906,2.694576923922273,-2.255167612075795,-1.7518279363582885,0.22301108153771693
1.708511056748918,2.652506720064826,4.2324942935789425,-3.1593788573740986,0.09809700128899093
2.3286875511570253,-1.3966658357576,-7.500538355409899,4.63999871290315,1.0551413080418222
-0.012228845227843066,-1.384189655421634,-2.5898866398279288,-1.1734176672748797,0.1905256497346112
0.6479182298015579,1.3914343264482836,3.861988186389597,-4.2360308184989774,-0.002549830266272382
2.035924068719817,-1.5189858166776473,-3.3524339814789483,1.792575514898867,0.8674642027207666
0.29440495882391127,2.8655303791041233,2.076483859059476,-3.597691787699643,0.04123776707485409
-0.14782352463085113,-2.5450563428193687,-5.581973132786201,0.4557653403132631,0.4662148373692838
0.3600555671954456,-0.4294663861052222,-0.7332061155101146,-1.8314725570511141,0.24856230889335493
1.0166014018956178,1.9455627212075939,1.5589831513418566,-2.4026849732797513,0.05175918212943498
0.2785169702301442,1.9456949415293108,1.8829661858895057,-3.501039916344605,0.13424473495083125
-0.46875334736676433,-2.207366855638341,-0.6647131435676009,-2.8876478076903185,0.16914815232908942
1.5683836985179695,-2.8953387361301504,-4.725974042908736,2.0440818811835024,0.922244441899664
0.7375832489220318,0.0029812502747705583,3.610590882035185,-3.9753756635753015,0.046749988913808806
-1.724946080550775,-1.498440059341151,5.217977625672109,-7.955777876680644,-0.0519189147588488
-1.1509842993460593,2.0457481886439863,-4.465490545948197,-1.4427402258032036,0.2976957355195355
-0.7595138863346236,1.0958550945915213,0.24718966307626322,-3.790896970580577,0.08383278106190004
0.7677362788768152,2.416882420103239,5.180811228471057,-4.880578102642787,-0.020117661348810656
-0.25830599816417377,-2.623430173277401,4.837271461981737,-5.931094259386093,-0.10518488365738443
0.30438469733924556,1.1411670502887228,1.881522482011073,-3.4684923279061164,0.09006229549172716
0.27520117194448723,1.7210203277007547,5.156546893297425,-5.469249347734284,-0.016530740568490992
0.7714068568771985,-1.415897694470504,-2.1833686426022516,-0.45757465841778944,0.40422790082539983
-0.025502376975057528,-2.0560820978498957,-1.6943152654710563,-1.7270171818216575,0.1956003840338687
0.5247845982004159,4.08930804707078,-0.8894941332431396,-1.5359487105186558,0.18048147911518858
0.31448115754012274,2.711858862115837,7.288515098539746,-6.700322309973087,0.08653393277076124
0.14019170397551511,-1.6005335373561165,-3.709671216217608,-0.31487063550956984,0.33647892923452233
1.1758367436690529,-1.3244153394719378,-0.8935568763531048,-0.7361382884814729,0.3158881526776146
-0.6064162201556416,0.5375523385974232,4.951489784675133,-6.425971462065169,0.05614613586682237
-0.24285634834137249,2.063244749151197,-3.3204591681237865,-1.017534001937508,0.19033203978619612
1.6915897948865872,1.5205575690341535,6.900692921035857,-4.781022262531611,0.0053685580789884085
0.937793394043934,1.4666052541409504,2.7711953461264343,-3.2265319935914354,0.06073982610427946
-0.1512572935214539,3.068124976736321,4.514941347214386,-5.606588838525399,-0.13681777276578735
0.6373501746428617,-2.3804945911561344,-5.405042611630159,1.311244488956679,0.7982777484520978
-0.9676550610847421,-1.0170475273553483,1.0040825753639373,-4.4999525542538095,-0.06596108391746924
0.1354661397334238,-2.5654527472525217,-2.736805740050542,-0.9043775317797423,0.3030402840644684
0.3257003394625082,-1.9537116241991186,-1.3597416083897829,-1.4976276502947183,0.243303997533991
1.0452494490828372,1.26071081328663,1.7853707171248558,-2.5034309638816192,0.0046700015287652885
0.6022564427249733,0.23529489694407307,0.4802185014304108,-2.262893047064088,0.05642676856218948
-1.2102868444058559,2.3396366706685496,-4.835655247185558,-1.2932718929832414,0.20384368605923397
1.5513665276865507,-2.581730515845287,-3.975279335796904,1.5728233642150282,0.8016047268117323
1.703222096094911,-1.101413794263571,-3.9238763975624757,1.7279659298747652,0.8380814231715591
1.557316893959991,-1.5364762129548357,-2.2833532698761485,0.5649554052388726,0.599737351932504
1.7383897773219013,3.1950193995101013,8.515030274513402,-5.6923066361492705,-0.1555147923393393
0.97591291961648,1.30730990977403,2.186849395361741,-2.8292377296877635,0.03551523745294429
-0.1940568640204383,-3.1313611475793746,-3.6031733930727508,-0.788138548819511,0.3573160888347006
0.739782581646585,2.6368094181403903,4.7794091593472015,-4.673973008487631,0.09795613820103144
0.8294235338695823,-0.12641361723764633,-3.8888417150286383,0.636764812639647,0.679646478035015
1.3488495122210646,0.9266440423875861,7.035395538531506,-5.281613236442903,0.12651656009329038
0.1825258761219441,-2.4482904510987944,-2.4074156707006558,-1.0443754025987937,0.33244826596794697
-1.39531364258551,-2.75898478943848,1.9545784457892308,-5.5940227309086525,-0.04101694092474857
0.49785751863898375,2.1121965951430224,3.796806637394902,-4.3807079754958975,-0.05836926628423442
-0.578280559718273,0.9902607015126439,-3.136655767647466,-1.5386251248477274,0.23372055888160942
-0.399639234673381,-2.6312266395363433,1.8433968195129884,-4.307866630476671,0.007636742166906527
-0.9933607666643511,3.8061367814987266,-1.916011556046344,-2.779379006481769,0.183678011855078
2.616133651017237,0.11207899104444541,-1.7950932397091919,1.5687797800880345,0.8513348192845033
0.06861621024101966,0.9658862650884346,-3.6752250838667115,-0.4232000337887521,0.4033564497724457
-1.0467234329028652,-1.0714814773863135,6.049057850444594,-7.623776302175734,-0.01131786684399623
-0.18725947521267794,-1.859253626135951,-1.9191894918283667,-1.7902038224849823,0.16179910560682884
1.5305405827625587,-2.6010138674165812,-7.134713192818178,3.4429772091902495,0.8378461610013465
0.00476754573661442,-2.0594787283656713,3.807988902653973,-4.991326750098135,-0.053779548769761064
0.6021222577336589,0.3727215713388238,0.8791199265265032,-2.5023982445016735,0.03441142837329503
1.185863190881332,2.954163384544352,6.421234352559819,-5.11273318602771,0.10660224339439242
0.030218243399018185,1.4614363503829308,0.92086151777017,-3.227879707732486,0.19509461157816382
1.710482583421598,-3.0927399792045285,-4.324186062408174,1.9770439733993475,0.92155091292972
0.9074119430225296,-0.5905890474782685,1.2832631173522253,-2.3709821826508097,0.1517129508911987
-0.34158530546119437,-1.4868097646373692,2.3980365712877014,-4.569549229474743,0.0136928180964594
0.35266241169236856,-2.387394537792105,-2.6624783531935488,-0.6829639437268481,0.2851298600279719
1.0396313220728706,1.2200735192694987,2.730356733993038,-3.0773033462448116,0.052212260265457236
0.6203852748295932,-1.5925871733532886,-0.8638682240179607,-1.4342378176506125,0.2198369504046812
0.5764532674214927,1.28705800595768,1.6009863953575385,-2.9669560900389205,-0.002884363459047787
0.037646103045814505,1.5283285314620234,-1.307092986671106,-1.8820097720598905,0.1933501195286005
-0.37929153309218533,0.9643773412662797,-0.4551271536582411,-2.903831503417757,0.18908062821074556
-0.24087945724942905,1.7304993715979746,-3.1073973618036845,-1.1429498985034117,0.41881806799596066
-0.385886967112534,-1.8627025951007972,3.9911644649101246,-5.5796841985498,0.013923599087396347
0.24476127536079706,2.8705710603103687,2.933891430863175,-4.172937177500299,0.00021920249317348636
-1.3985700633257512,-1.1931201840115397,3.035060502178926,-6.246300249343173,-0.068778626488677
2.1675766524253346,-1.6380994032255967,-8.745933286935443,5.189915924871548,1.0894569488543138
-0.8243446744595431,-2.054189999760502,1.0479557184192616,-4.350757779050646,-0.053337992925616445
-0.8200551449282878,-0.21878491210771078,1.6669061042152125,-4.716874431234128,-0.12345612989923835
-0.4413039149315162,-1.6304425454806575,6.09783597782676,-6.911558728929255,-0.07756338198806335
0.9455188696573587,-3.1322680400049534,-6.605304807777306,2.408829835387411,0.8607353525105825
-0.03797542460589509,-1.9804042813876241,-4.59427411462151,-0.0023181734478766947,0.3555950474434911
-0.7373439517694855,1.4603021048259082,-3.4392975322217505,-1.5518521397440288,0.24110546726168935
0.48331432114524964,-2.8999649243321586,-4.455731178507236,0.5530030075012987,0.49278692784915706
0.45412016263786037,-2.3144044717022005,-4.499172876328555,0.5433126302875722,0.5932046616259202
2.141136050493011,-1.6441828875310982,-1.7643823278872972,0.9686023578295415,0.8305236868891036
1.670134006093999,1.681792050369897,2.9064835280239363,-2.4107744940098423,0.06625944751314947
-0.4994170393056573,2.715467132630879,-2.723544100563208,-1.6899044329330455,0.1616174947616501
0.32492262159939966,1.6314271834112064,-0.5461270630326365,-1.9867488834732379,0.1579629464042135
1.6255260218676588,-0.9947519271678678,-3.809094095770617,1.5639386803625626,0.7738141948857544
1.3395238847621442,1.0798950956957423,5.298534628915076,-4.250918205075866,0.038640826398028356
1.3406973545713907,-3.8521454338203065,-8.243838848157024,3.875943082298001,0.9125150303238635
0.014920748757963176,-3.913434223913931,3.094198928712346,-4.550617682404564,-0.042372361496446784
1.2247434584304722,-0.8426435686204403,-3.7221484073591826,1.0209148782028334,0.53676294885013
0.5814303323394149,-0.05416706172199348,-2.971862315904584,-0.2171512285488388,0.36487680629531827
2.72885905538921,-3.9594137376195917,-7.455186490379942,5.102895591370602,1.1006000231651678
-0.1130690368303211,0.11586643893195325,-3.3438961225694737,-0.8445154851252327,0.269581610141268
-0.9609830749146586,2.4221367487958307,-3.5890821595749434,-1.7358822324466758,0.12470296353272843
0.12253166580613317,-3.172958074093096,-3.922632601327631,-0.20872284562008617,0.3642730728858468
-0.16895851090782876,2.2275891140127424,2.7476956836000177,-4.567920915568128,0.012797470056394011
1.9613503384222617,2.570417925130693,7.652138579515144,-4.901501815420058,-0.08087519890857015
-1.47596079307044,0.8232523243069284,-4.221272210811771,-1.9872845208968162,0.17413427562030587
-1.8029724561671494,1.4723718708595357,-7.573366975377432,-0.37653351942034835,0.26189491261333453
0.7203373128884517,1.9358302151454772,3.3468357113544487,-3.8382444328763343,0.05446629826559751
-0.4618091491692474,2.0635790359243247,-3.665321887893945,-1.0787776899661767,0.22718880130875924
-1.4275782609894307,-1.5229601109759863,3.6729078702411493,-6.664536311497413,-0.0052823038753394246
0.55626005097348,0.061965395792795586,0.45166546248227335,-2.3020950685953654,0.04663610151214989
1.2824566023807296,0.9992422649903656,4.852340612770197,-4.053094656809832,0.044171122796186346
0.05468283493607523,-2.8566483407038676,4.039977600394506,-5.069386474291387,-0.08979527785596439
2.889799324793129,-2.7011709045612755,-7.500994186879441,5.327490978823131,1.1190238143499274
-0.07288001769197805,-1.6081521080108638,1.4431289440976212,-3.6675092300495455,-0.017008270523543055
-0.28802939752979373,-1.5374779671098227,-2.703289686862906,-1.443161151012675,0.2001381691411321
1.4310945356395042,-2.0115152807545087,-5.756310598547751,2.4941396164338663,0.8983800360995766
0.3480983652752045,-0.9860283600449653,-6.412207101721917,1.561283512947958,0.6997223154356073
1.0155450996215296,1.8414716267436007,0.3869209502018787,-1.7007413533885931,0.2042065351399585
2.9575218560377747,0.9401946501220786,5.1722019502063485,-2.1934838806088055,0.12446565348933321
0.6432649339367138,2.8422082768702164,5.003593461058307,-4.9266930835457385,0.12300098555293883
-1.2295871246281396,1.6045492182834167,-4.515309727559275,-1.5091171239776742,0.2430732457571605
-2.822814396620761,2.888597225815042,-3.7564696048046162,-3.9157181279646447,0.10530638313937672
-0.092135550041056,-2.0849027975806593,-1.5349649754285948,-1.9042359928242643,0.2959679801618632
1.1833343777222614,-3.0387728113787267,-3.1888760490136683,0.6502359039691031,0.7640703993700071
1.8773730760032172,1.669849036730724,3.2533455139688887,-2.3650766975535356,0.04779971840846822
0.8371701995703109,-3.6020113006522476,-6.869423601009666,2.434601633315616,0.8792588765643303
0.7742681733080014,2.130777040057139,3.6722271348327684,-3.967427742254747,0.009303672940568228
-0.051922147602433855,-4.425895152072931,-4.213124021733353,-0.24808940664350063,0.4578909638505236
0.7492073381406688,3.713976653956431,5.3787544461223895,-5.0220372583725,-0.07517767118595123
0.17125088660254412,1.5973529589130693,-2.43735632931333,-1.0402199930200682,0.21401457136042007
2.8642214832167574,0.45463998334632416,4.080392298776045,-1.6526672428620877,0.18603761423644563
-1.119022826734637,2.422630820302963,-4.4536961395017425,-1.4106722200081143,0.16716289876834298
1.2470364055636283,-2.031827357174011,-4.813873136813797,1.7032528885451386,0.8206861859391702
-0.7409205869824922,-1.0720547137793024,7.6684832604950355,-8.22090108100807,-0.09318843471435796
0.036549884857738635,-0.9541418918311355,-2.3861196307430634,-1.2359363732204882,0.21983083291274852
0.5659864014720918,1.7835482480781981,5.146362439211181,-5.107000956742178,-0.05678020374529971
2.549572589165211,-1.8405059026856658,-6.3747926029636535,4.235079078903064,1.013640194859602
0.21122124165198458,-2.570368354099126,-3.0826919100158046,-0.6040651572440804,0.6045212043398338
-0.2618289467248185,-2.2519726642792204,2.0786284234241363,-4.280223149433359,-0.035267644477373114
1.7188788472304988,-2.0378490136728686,-5.498075187122698,2.691660729266864,0.938313950792886
-1.379189965185825,-3.2048866626389936,3.2227367092723522,-6.3351702977952895,-0.27865753632492585
1.2586165006894074,1.2489629879307729,4.139236355255476,-3.6544301445809,0.026608273623560847
