eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.1625805233323423,-1.39696953509762,1.1477447146759652,-1.644985266520555,-1.8738417371071687,1.1057717540022167,-1.5249344340496704,-1.6706847127190452,1.7897132833672722,1.6040777579047982,-0.14613898046022844,-1.425214317667457,-2.179672827019969,-1.4100267382843001,1.5394802094177038,1.190592192439255,-0.8552109189201487,-1.5270291870156196,1.1532622634169927,1.1984675806856129,1.6575468715504815,1.9782225351822973,0.7287104624393612,0.9867684153425877,1.2213290865779012,-1.5758642344519032,1.2469272960186755,1.6983638440948732,1.646143839792201,1.0257030955417865,0.5857823865877211,-1.9503782181896623,1.209348572028271,1.5184354049633173,2.982312004472128,-1.4600080315142123,-1.450964002711912,-1.7581086180114935,0.9315787107144027,1.2562493128876546,1.814444536403062,0.8961314766458025,0.7672972271563145,0.6560940993688196,0.44520109375424427,1.0097667246843973
1.1796152062270493,-1.3898910282377086,1.1664715400689836,-1.616071785299984,-1.8496314517047834,1.1240117994327263,-1.5006296348812715,-1.6450001574450492,1.8288731229263202,1.6501852926032132,-0.09567324405587396,-1.364206492199328,-2.099381708192036,-1.4185380364444962,1.5751295232151756,1.2192664172182992,-0.8593031391399751,-1.5233923731786143,1.173098049058651,1.250719686170247,1.7151224370104434,2.039920092730835,0.743995068381883,1.00845874895997,1.2693370689391623,-1.5897961181340958,1.2862173545369755,1.7586628823628,1.703778814435902,1.1050207171219477,0.662008986296763,-1.890768048925688,1.3020452512048093,1.5676075925434112,3.075434453630599,-1.4758876316756155,-1.4583517368950891,-1.7796928856401488,0.9613394241273268,1.2921780307185493,1.8647160337307394,0.9349532690550755,0.8077759277788761,0.705262085236979,0.5014717242205367,1.0742605611539318
0.5249516716985513,-1.6619266363401357,0.4467769159852666,-2.727251953923135,-2.780062097900963,0.42302471999561675,-2.4346925597939073,-2.6320887837728884,0.32391296982239015,-0.12178321544801168,-2.0351327321643162,-3.7088112554187744,-5.185066834709697,-1.0914385200389831,0.20508313500678932,0.1172811639708441,-0.7020341503516307,-1.6631595420582652,0.41078473694220363,-0.757392133378519,-0.497576409189229,-0.33119191130013603,0.15658911477204862,0.17487290771899405,-0.5756679489100723,-1.0543769224613633,-0.2237472711863395,-0.558702328668849,-0.5112031987854576,-1.943251728865088,-2.2674717383556464,-4.181659188221337,-2.2604006131454204,-0.32213924458057136,-0.5033742677796011,-0.86561532823323,-1.1744321475249428,-0.9501832890526586,-0.18240090572925027,-0.08860619353953422,-0.06727861095989068,-0.5570153218767234,-0.7478696563793624,-1.1843232749987425,-1.6610768866876295,-1.4043158349800517
1.291301149565668,-1.3434816104067664,1.289251821491583,-1.4265038640605279,-1.6908994940642472,1.2436005638985879,-1.341278008581157,-1.476602318592384,2.0856201166434842,1.9524840521187565,0.23519956475641673,-0.9642156863497562,-1.5729622025611345,-1.4743413859951433,1.8088601576775427,1.407265681058206,-0.886133311349563,-1.4995480206512746,1.3031491010767409,1.593304618836863,2.0926100240349297,2.444433047805461,0.8442068330387998,1.1506689319355143,1.5840958954428968,-1.6811389145423028,1.5438181139153213,2.154006606281336,2.0816559109552166,1.625057599775538,1.161779938807121,-1.499940815570475,1.9098003894824815,1.8899993969492752,3.685981103929441,-1.5800004076414929,-1.5067885681811886,-1.9212076591337353,1.1564621259996035,1.527740545659015,2.1943153363295007,1.1894838954322111,1.0731698826940579,1.0276263416007707,0.8704036547256484,1.4971069980467875
0.4186123186410706,-1.7061143588089687,0.32987432910278636,-2.9077449461695886,-2.9311952949754194,0.3091608668902468,-2.5864157609673555,-2.7924251403865172,0.07945687807807067,-0.4096104348456945,-2.3501661139994345,-4.089653841795319,-5.6862857705242655,-1.038306568852747,-0.0174584285549364,-0.06171826509254008,-0.6764883827294865,-1.685862426110059,0.2869594432423609,-1.0835769603854075,-0.8569930429343374,-0.71634016416117,0.06117465254150711,0.03947056071140706,-0.8753587513421919,-0.9674068563442675,-0.4690162574217546,-0.935120296589576,-0.8709906955635639,-2.4383935883894092,-2.743317831231827,-4.553776877429838,-2.8390615107470265,-0.6290976216756331,-1.084693043118636,-0.7664866025379745,-1.1283140672263179,-0.8154430611283773,-0.3681827620996291,-0.31289194244004553,-0.38109945142397117,-0.7993611474404384,-1.0005587650300483,-1.491255422821933,-2.012347437299484,-1.8069199156522076
0.5669628114288008,-1.6444695376309102,0.4929612378862357,-2.655945178965628,-2.72035440100777,0.4680085393014253,-2.374751771914814,-2.5687452248000104,0.4204894368865637,-0.008072259112316682,-1.9106735263911327,-3.5583530228691913,-4.987051912270109,-1.1124291858766737,0.29300190123744574,0.18799788181613608,-0.7121264330506829,-1.6541903880550055,0.4597039899392701,-0.6285273627054606,-0.35558285753126706,-0.17903265320252365,0.19428419368499977,0.2283658692274646,-0.4572700857028288,-1.0887359014747051,-0.12684965655948618,-0.4099921156327939,-0.3690631314843955,-1.7476376570404466,-2.079480781826987,-4.034647872203779,-2.0317909486458436,-0.2008702044676357,-0.27371456423236706,-0.9047777890412609,-1.1926518663760546,-1.0034146693447024,-0.10900467655431567,1.6422770876683979e-06,0.056701560067427534,-0.4612725507570181,-0.648040598306215,-1.0630645971982897,-1.5223015813977865,-1.245260360193178
1.3055982463631,-1.3375406663702396,1.3049691223070727,-1.40223697031696,-1.6705799614946737,1.2589093135079263,-1.320879151232265,-1.4550454410607565,2.118486711238067,1.9911818013371478,0.277555123869931,-0.913012221541516,-1.5055743970497248,-1.481484862302879,1.8387803911961158,1.4313317684512796,-0.8895678847408557,-1.4964956668280018,1.3197971449014962,1.637159465716082,2.140932815696858,2.496215400191406,0.8570351018138372,1.1688734856224312,1.6243886778275702,-1.6928318524623125,1.5767940004219867,2.2046151906757343,2.1300285643525134,1.6916283554792433,1.2257564202782194,-1.449910394379415,1.9876000998251517,1.9312692890816683,3.7641381602046864,-1.593328051133033,-1.5129890446669234,-1.939323192337141,1.181440096124155,1.5578952811366868,2.236507871869388,1.2220667692876226,1.1071433886649173,1.0688927072640995,0.9176312230697041,1.5512362488548066
0.7898147993872167,-1.5518667380801991,0.7379502578040076,-2.277691776267731,-2.403629383916985,0.7066293818358029,-2.056790302066103,-2.232733440018487,0.9327882655649664,0.5951180574268946,-1.2504681236248614,-2.7602333707084226,-3.936663386882887,-1.2237761200597506,0.7593751526930691,0.5631212718242953,-0.7656618828614539,-1.6066126786006634,0.7192007055684181,0.05504776776448539,0.39763510959444703,0.6281102467772876,0.3942412366488189,0.5121242459458692,0.17078236312813055,-1.270996293040123,0.38715272915713883,0.37885500485944446,0.3849320414620009,-0.7099846664605928,-1.082265313510367,-3.2548127085482244,-0.8191097758102936,0.4424126686108492,0.9445366381407534,-1.1125186953925632,-1.2893000552155998,-1.2857854642343916,0.2803324298729202,0.47003012727457905,0.714365878585504,0.046603860444244805,-0.1184880988866782,-0.4198366919676541,-0.7861551006797336,-0.4015358390418942
1.139807772278853,-1.4064324100773036,1.122709829357972,-1.6836381439469021,-1.9062071650878534,1.0813876186261246,-1.5574262123990623,-1.7050210127716885,1.7373626007578609,1.5424390754669013,-0.21360390827666942,-1.5067723971625617,-2.2870097039184976,-1.398648441703012,1.4918225598238977,1.1522591640769915,-0.8497402498799211,-1.5318910477646521,1.1267448688074218,1.12861455215686,1.5805771957961425,1.8957423899782013,0.708277295104742,0.9577717753235802,1.1571497979083716,-1.557239448727285,1.1944025306887454,1.617753304073199,1.5690947430964837,0.9196676347372232,0.48387914661796755,-2.030067846302824,1.0854273689497935,1.4526997529738759,2.857821612412292,-1.438779448420544,-1.441087738360955,-1.7292537719062004,0.8917932141533055,1.2082181430742005,1.747239276357684,0.8442327110831459,0.7131834301491086,0.5903640644220016,0.3699759153841841,0.9235483846376045
0.7503717664990956,-1.5682566985273652,0.6945891459809963,-2.3446396260012534,-2.4596871978052492,0.6643953868595908,-2.1130669582776607,-2.292204858691256,0.8421154394743209,0.48835815947394606,-1.367319239258994,-2.9014942137335566,-4.1225738179798,-1.204068596572035,0.6768307892174488,0.4967274094910762,-0.7561865332048889,-1.6150335555061868,0.6732718467653737,-0.06593960416624556,0.26432150839468177,0.48525236051397275,0.35885042728657507,0.46190126571707124,0.05962206511307784,-1.2387376505008518,0.2961783869934218,0.2392353263350565,0.2514808810013702,-0.8936410089902158,-1.2587645355890815,-3.392837342248683,-1.0337447172400425,0.32855670640182366,0.7289158456972852,-1.0757502039983942,-1.2721940929762732,-1.2358080749747675,0.211422852560822,0.3868388164769877,0.5979645146923872,-0.0432862328577282,-0.21221468774030294,-0.5336829253039402,-0.9164471842973797,-0.5508683818706976
1.278099215068168,-1.3489674761832107,1.274738471069218,-1.4489119057909254,-1.7096625437801527,1.2294644695260981,-1.3601143067722905,-1.4965079322407648,2.055271113965436,1.9167505631719899,0.1960884553511802,-1.0114969489739885,-1.6351880800869638,-1.4677451023135424,1.7812318238515406,1.3850430638460498,-0.8829618274055746,-1.5023665631714094,1.2877763028646303,1.5528090676001005,2.0479887740499865,2.3966172405816804,0.8323612138558346,1.133858853026762,1.5468895533930873,-1.6703416594988143,1.5133681911214716,2.1072746560362994,2.036988618660175,1.563586185774391,1.1027040767822034,-1.5461388901030166,1.8379601624475126,1.8518907920786263,3.613810903777437,-1.5676936660089567,-1.5010630502261957,-1.904479781710284,1.13339747657203,1.4998956728008284,2.155354762838727,1.159396880391736,1.0417987584138975,0.9895209930704998,0.8267937335935176,1.4471240655891577
0.7421828826015198,-1.5716594663512393,0.6855868182087986,-2.3585388657026023,-2.4713255251819746,0.6556270631261703,-2.1247507201518405,-2.3045518945826595,0.8232905877539298,0.4661934235183335,-1.3915790425541483,-2.9308217922209323,-4.161171228577487,-1.1999770597420096,0.6596935114929273,0.48294318474090203,-0.754219328034672,-1.6167818384916943,0.663736421501472,-0.09105814777884813,0.23664388012281043,0.455593215189585,0.35150283741612326,0.4514743252926259,0.03654374917710059,-1.2320403389833325,0.277290936635582,0.21024847482959264,0.22377469364735453,-0.9317704416404483,-1.2954080574428573,-3.421493041813786,-1.0783057077885294,0.3049187357056783,0.6841501797245084,-1.0681165895151998,-1.2686426739175134,-1.2254321224127047,0.1971163328355155,0.36956722411894144,0.5737980856770539,-0.061948579125066766,-0.23167354011646815,-0.5573188761602439,-0.9434975064301765,-0.5818717496599721
0.8532846806530336,-1.525492781328857,0.807724928194255,-2.169962431882853,-2.313423775195123,0.7745903485830787,-1.9662325425267622,-2.1370348183486723,1.0786947307785628,0.7669110852664229,-1.0624367809004458,-2.5329230378609013,-3.6375050280095342,-1.2554885438826484,0.8922016765514291,0.669959165629808,-0.7809091717644174,-1.5930621978639592,0.7931072741421966,0.2497349804057692,0.6121571130942314,0.8579904668084649,0.45119046959685816,0.5929407136089659,0.34965630866118513,-1.3229053898271663,0.5335443799144497,0.6035244526539456,0.5996753988819803,-0.41445348134272547,-0.7982510314286542,-3.0327099321827604,-0.47372928018049226,0.6256243507172876,1.291503519050917,-1.1716848297446192,-1.3168261685179716,-1.3662067384117944,0.3912184944025515,0.6038976884646076,0.9016735018717541,0.19125078871247525,0.032332338346515666,-0.2366406651075894,-0.576495181764662,-0.1612369048967654
1.1224227595735643,-1.4136564912330654,1.1035978740958925,-1.7131462505245685,-1.9309153514345403,1.0627724542867292,-1.5822308562514817,-1.7312337883500852,1.6973974125310431,1.4953833080366454,-0.265107506787685,-1.5690348899510254,-2.3689520640770887,-1.3899621029218256,1.4554400937025915,1.1229952344118914,-0.845563870374986,-1.5356026551455417,1.1065011467768366,1.0752878466735014,1.5218175497714646,1.83277598030116,0.6926783508714658,0.9356353652799678,1.1081544988197614,-1.54302104640535,1.1543044454614342,1.5562141751745726,1.5102744660978977,0.8387187924577552,0.4060848951714425,-2.090903939139082,0.990824319677715,1.4025163059962744,2.762784036909748,-1.422573273508613,-1.4335480704122348,-1.7072256091703322,0.8614204514784627,1.1715505267859676,1.6959339115817351,0.8046125221750798,0.6718722575862502,0.5401849055673918,0.3125480412266284,0.8577281886664745
1.1721535403482362,-1.392991611526286,1.1582686686144763,-1.6287366959176202,-1.860236231472033,1.1160221511687645,-1.5112758143122136,-1.6562507085052052,1.8117200217818115,1.6299889073495581,-0.11777864312347563,-1.3909296200937469,-2.1345514560196444,-1.4148098506332962,1.5595141301955413,1.2067063075903304,-0.8575106326300739,-1.5249853990002813,1.164409422107585,1.227831807657875,1.6899027346595736,2.0128948429617846,0.7372999849842427,0.9989577783077259,1.2483082346421064,-1.5836935647879862,1.2690072138590025,1.7322502230165648,1.6785330892067702,1.0702773882210501,0.6286196111247934,-1.9168789644488338,1.261441522191117,1.5460688039131285,3.034644225498253,-1.4689319242271162,-1.4551157034204958,-1.7702383748471155,0.9483034021963668,1.2764402509450505,1.8426957167923286,0.9179482419838263,0.7900451287307819,0.6837251370736291,0.47682361976652926,1.0460104632828409
0.24973944391355807,-1.7762869478498267,0.14422644483123115,-3.19437797140864,-3.1712033138593343,0.12833866279933792,-2.8273607395508833,-3.047048294338217,-0.3087531473788383,-0.8666962508393237,-2.850456846414079,-4.6944532930888005,-6.482249636442449,-0.9539300414551091,-0.3708669504660107,-0.3459794279771562,-0.635920266679912,-1.7219158831247854,0.09031791111109166,-1.6015768150523304,-1.4277668761418183,-1.3279772560453413,-0.09034888097803162,-0.1755559833344606,-1.3512846045750067,-0.8292934988885668,-0.8585172050595351,-1.5328932048703072,-1.4423534801301776,-3.2247067152955005,-3.4989881952260418,-5.144720701205319,-3.7580075684455774,-1.1165647923073276,-2.007859960181933,-0.6090646096922587,-1.0550759613603433,-0.6014679994340089,-0.663214801090134,-0.6690703287874687,-0.8794645999304418,-1.1842199514904772,-1.401843284478911,-1.9786809398943794,-2.570184832237133,-2.446277844070142
2.132476147488804,-0.9939439624218578,2.2139850500727754,0.001247838509856436,-0.4953922516372228,2.144296530589837,-0.14110366331332513,-0.20829542595435058,4.019338411451752,4.229280494054942,2.7272046098466554,2.048359175105032,2.3918243526566516,-1.8946304666008522,3.5692282047321355,2.8232028674471983,-1.088207711923421,-1.319961650262189,2.282642940149608,4.173520816238074,4.9356994114666835,5.4910669748085414,1.598962788956917,2.221740606608284,3.954736705878851,-2.3690972581094165,3.483966638945972,5.1315814577363295,4.927678932098688,5.541772726224478,4.92585997764742,1.4436175891710403,6.48717523090286,4.318128822147651,8.284380525958774,-2.364137260399631,-1.8715959041675696,-2.987041780609961,2.6260502714346874,3.3019056025368414,4.676728828942331,3.106509375219046,3.072013719270201,3.4555482856825357,3.6490551716449406,4.681821565006647
1.8829938516026536,-1.0976125868260849,1.939720397035942,-0.4222059892811209,-0.8499651910679169,1.8771610377134058,-0.4970608088066534,-0.5844598581412415,3.4458210328124252,3.554010300573084,1.9881061564404214,1.1548660317991741,1.2159167770196277,-1.7699778259205208,3.047124405798338,2.4032530817746807,-1.028274897087678,-1.3732247882598116,1.9921369546155878,3.4082600055867487,4.092473602880732,4.5874723260018015,1.3751113321481592,1.904073746423736,3.251633411595003,-2.1650571624682957,2.908542132059946,4.24846889263637,4.083583043356414,4.380122552965544,3.809479518994134,0.570593889342778,5.129581403948188,3.5979751024069664,6.920551063549748,-2.13157178615462,-1.7633984756150052,-2.6709283151405745,2.190188262417015,2.7757097779299524,3.9404751135978375,2.5379428829311106,2.479180895305948,2.735456102323047,2.8249408534351357,3.737273874135057
1.004631586992739,-1.4626028454624955,0.9741058996696812,-1.9130767615540971,-2.0983242737896193,0.9366464587241781,-1.7502933209937352,-1.9088369701434513,1.4266155348613108,1.1765596110821857,-0.6140672322470172,-1.9908908964828584,-2.9241479014769887,-1.3311083046637997,1.2089327474924207,0.9247191302750035,-0.8172670467046073,-1.5607504415156706,0.9693409504741048,0.7139757627975858,1.123694883828547,1.4061506246114874,0.5869885844382504,0.7856513681458278,0.7761896145582756,-1.4466850637910196,0.8826221316639885,1.1392592798602572,1.1117409984125617,0.2902544793854907,-0.12100566571989751,-2.5030954532838354,0.34984669760846776,1.062501192757903,2.1188623068854815,-1.3127692498770651,-1.3824634756750886,-1.557975035561616,0.6556315118534441,0.9231111617102807,1.3483173076083883,0.5361681679218824,0.3919707389990631,0.20019884626437723,-0.07655127958000424,0.4117671649750453
