eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.2411208483641991,-2.319641474163664,2.3549770804164902,-3.0391138276964664,-1.456334379235909,-2.1632040221670263,1.8436977604199964,-3.211031554919733,2.854878359440435,-2.0136502309461615,1.23629857147736,2.010439224713251,-1.9737842333683906,-1.360188228545098,2.8035541403264865,-0.9494594337354352,-2.0042476624353665,0.10955344912953462,0.415497281414153,1.472865453023966,0.2376194982926263,-0.22570042550755456,0.07354733550493464,-0.6338230044462019,1.2194136407854153,1.1970025900764065,0.41721567463565695,-0.2678874304991621,-1.5495994434524691,1.8023712661425966,5.2946879615069005,0.3063027583908271,1.1542054698991806,-0.21050242654403,-0.12976231225656534,1.3119876852316472,1.4893124304090728,1.8994839162553347,-1.3450688897752112,-1.4291624650911663,1.0070784563601685,1.9562982161426863,2.5103599185148604,4.26229921461961,-1.601330976042211,3.4082289838869193
2.1660253286645457,-4.4420241460803025,3.797376930742086,-3.189014409471368,-3.133668487568828,-3.415646672487038,3.337863381416622,-4.24559206642777,0.6313974912178608,-0.7191213086046745,-0.38985064553469906,-0.21014545435131932,-0.15937528665097628,-0.7262955465339063,0.3629900674727215,-0.2011813744977141,-2.138203883211091,0.04187905838528805,0.9240599208162833,1.8345320663251794,-0.9054908432631752,0.43944718793634213,1.3307734323538623,0.015426494451304146,0.8855800247925121,1.3902246176958375,0.17789658460833546,0.808167210758099,-1.2459444527522527,0.27962571993794194,1.480182891401316,-0.22145791341292567,0.6289540177428523,0.19696488222664835,-0.020197747260605248,2.5054931317073876,0.32508895443647146,3.7188153999712066,-0.990880787408793,-0.5621002433278673,2.4355370090687916,1.893813582986391,3.7579794416862367,-0.32470415190805113,-1.6067074353213628,3.3785004804155303
1.210761511238708,0.13651837349076357,-1.5019426984983304,0.2676389986381167,-0.9608100464394255,-0.7597648882077175,0.8903842979011563,-1.0042760170342009,-1.3381008655173985,0.049160681669478956,-1.1619585542587285,-0.24030828452577502,0.3049840877648472,-0.04732458324984569,0.00273785848661412,0.6598675139483184,-1.3467724084402324,0.1183003594699279,1.3852548481328788,2.01715110717533,-0.6548411790482155,-0.34226716057163376,0.8710542568131527,-0.4358557472564346,0.2468207674215081,2.166110106183202,-2.9468575944446798,-2.9360759834318992,-2.0536733179690394,-2.6878718078615176,-1.016079070251609,-0.11413553941732915,0.5333505294022935,0.7588265143120011,0.38106950305271925,1.0181033865642592,1.6085650538755412,1.8957614411696482,-0.5049481297176802,0.18984285973601855,0.5239599695271187,1.0240323324534248,2.7058771122685634,3.4428210142250197,-0.8756273085858043,3.197379272934577
1.8281208392786055,-3.90270896966544,4.028828103853091,-3.6833748929185632,-3.473887769010994,-2.8706932538935184,3.5597426006495705,-2.094274900304691,2.0431181364904645,-1.8377828431203456,1.02312652479206,1.9149871710142397,-1.9726681332254077,-1.8762019659166265,2.1436198759869245,-0.5712652168870869,-1.2789279796441568,-0.5114641864380324,1.3369928574042815,2.2839216978503365,-1.2096828253469005,0.9527350318374723,1.107023039094841,0.32066489633322315,2.382229554147896,2.2483421148903386,0.4083373961822351,0.20217461428438613,-1.6118191409331153,0.43642929774342687,1.1839730422989239,1.1912228494612302,1.7559766307850178,1.3340358994477792,1.8555710958943465,0.3830483401800715,2.099967177602066,2.3200462402083977,0.37029685247124133,0.6415295309018554,1.7712305466992697,2.3056530550965966,1.859688628531885,2.0411869444774533,-1.8174993347053778,1.030264865646298
0.7964240895013159,-0.1423782507478325,0.07185985080839541,-1.251004823131316,-2.485805041448211,-1.6321920426146033,0.12824011985409187,-0.6686451415399143,3.683008416076852,-2.290388725571316,0.6272305497522628,2.4583577226591067,-1.3246681955553332,-1.6382737394604017,3.1666688431337064,-0.07457657298739184,-1.0885288477657453,-0.10268975817249441,0.411858104533007,0.4737514860954344,-1.4357328465063062,1.798813338483739,3.0748795365202786,0.5056455629246819,2.5103845217456993,1.0907903255471203,-3.8852259745525295,-5.004294441437494,-3.0092148302747996,-3.081194236844468,6.822185267581191,-0.5438956807984,0.5326782265400489,0.3514475285642299,0.2784244949752665,-1.0330399912185393,1.8492475767523144,-0.675792425947825,0.9812640324641659,0.13261343117173097,0.9560987547823446,0.5047374324698569,1.2136395577530688,2.760620420134277,-0.26795531035087866,0.37959116028072515
0.6381503707439325,-0.8138199698976111,1.893152226940932,-0.9795598202237699,-2.1378104088419656,-1.1423094214210192,0.9682140341076497,-1.4229423977032483,1.4553941294631425,-1.2710680800862504,0.11401161886255021,0.4253876624052376,0.25184799740380814,-1.1020841506812609,0.8524844768908175,-0.513446688967137,-1.1191245144020086,-0.3893563274678289,1.3978017049158882,3.131781527527687,0.33921482829135724,-0.579075417717499,0.3378161978479629,-0.347614170092423,0.6327432162428137,2.930338060788,-0.1419567310098684,-0.798190126132448,-2.4082825044073277,-0.537145868459948,2.25379706154438,-1.8087626546789304,-0.6010843345720668,0.5615249421492622,0.11867636343210697,-0.9114311850390833,0.010537399607094322,2.032910075340997,0.24268569413219426,0.15586958868639805,1.075466408758348,0.5778506531792387,1.0127368030377648,1.8579712115137146,-0.5383752802034641,0.9177617896047632
1.364171187811561,-1.7302248000670226,1.6033024633475752,-2.5875543996824657,-0.429911264589085,-1.3076417209847304,0.8705765994798292,-1.6964775745368827,0.9848756799903191,-0.6591362446599934,0.3006412746964184,1.061111987634172,-0.4744541991467421,-1.0752248879046187,1.0541069639075662,-1.1797861839180317,-3.2605947205727013,0.07291622400470253,1.0450964667159344,2.982657980246467,0.2884632247585746,0.03528196483009122,0.4674148907329718,0.19550017568988445,0.33333059599253667,2.1833405767899516,2.9202772872454945,2.5619191488600266,-1.7790329582851299,2.255282427044821,1.7472800793727183,0.8647167540871805,1.569629798493259,1.0364794476772574,1.1170166977777325,2.1046020975667554,1.086470896696702,1.0420833747680778,-0.09830950579977082,-0.06992071758809534,1.2335225672509318,1.7614171251438346,-0.397373696918796,1.54118088180306,-1.2004903370058062,1.5104259731348773
1.6136055523418433,-0.6667864298036221,0.8171688948772291,-1.3562129248616204,-0.884886564879027,-1.3469388790700916,0.13176806725097268,-1.5888701522233115,1.4672814715295104,-1.5108635239159043,-0.5240124785586361,1.5484182508961368,-0.5745694321638148,-1.8140492476940158,1.2403704800823554,1.314130337507361,-0.3857367536626099,-0.5982743758203352,2.4358224677448805,4.71979657929205,-0.2222471752990465,-0.46116413147666946,-0.33518416507665016,0.1684166044358073,0.3519914530471411,4.244871903444146,0.34684222666131315,-0.046880807059069385,-3.241286575903353,-1.2034180677886535,2.4715239288659854,-0.07245480904211832,0.8496669975831894,1.9575089952790217,1.986897825416805,2.416578154670614,2.7078484395254234,3.2329908714040823,-0.927608342980969,-0.7624641430180615,1.6330851148334027,1.3802022509625942,0.6470298849080034,0.26964408759163705,-2.2638295953490415,2.0389405751813983
1.373606203246266,-1.0542415428324765,1.1212911370687004,-0.8897958887577209,-1.2935592742292799,-1.677555753500129,0.793173454484237,-2.1004569017109693,0.16865142862653837,0.0986894069310571,0.28565235580046555,0.09809870048418617,0.5280105414377271,-0.386108309464818,1.1620208259025744,-1.5210672587123952,-2.591345669776672,0.21802760593512996,1.6959471793422074,2.9871335416900004,-0.9925863791701395,0.7703827950494997,0.7561020700525867,0.8807979190971352,1.6554003224156757,2.602755395836022,1.1317357308464344,0.6856979603474128,-2.6350260504097474,2.1818673829537407,0.813685563144094,0.8176646198631556,1.077713243626122,1.8857228093025244,2.2083769594255536,0.8326307620602458,-0.9252184274591593,1.1616419238483322,-0.4699603635270138,-0.37823890410151195,1.5447944525571413,1.6032087460639826,1.907170739212741,1.5660586855337633,-1.9708835835779925,1.3771515780287635
2.115468083021229,-1.8071227980156515,1.47236755656282,-1.7823265655272718,-1.4060805008671315,-0.8806862008168119,0.8798392085706493,-2.310823835820531,1.0310056716177654,-0.9262833182375458,-0.17238090385028734,-0.0038766819350569692,1.1282606442574212,-0.97965485985637,0.16287696931904283,-0.39943388526219586,-1.1726387875998192,0.25098648340394775,1.5377996124897704,3.1016251625082756,-0.8079129011509523,0.07569048875221507,0.4178061216295994,-0.12794005174235518,0.9074692520920444,2.385250452374747,2.360148544882169,2.6564390982140784,-1.5307043825414206,3.0640257860318356,2.8168433997606956,0.9369627901030675,1.2371906674678481,2.004792033161515,2.217414108471873,1.118588532402365,3.7442398889836017,2.5357773653835074,-0.036159129070502144,-0.08374473824544368,2.6730854291738817,2.3389687593690907,3.07142511438854,1.4260101318535476,-1.1861435027176372,1.3878091183832653
2.039122133077848,-0.25370266704585376,0.8409135220223227,0.07192615288168702,-0.5519236910207176,-1.2716348494647272,-0.9836618622105755,-2.291810160279539,4.129300140383602,-3.034524133942158,1.1264176023084076,2.4977998642063093,-1.9354168110654215,-3.02810753396139,4.004158083312974,1.8223969189404094,0.2820153739085767,-0.7692121249799062,1.0528018724188075,2.086338474348637,-0.8279247862018505,0.40602204786404955,1.160051387382972,1.6621370853861595,1.1573403927429151,1.8859442762824923,-0.3546311416971131,-1.2677305950026048,-1.1085703739773967,0.1172460142166916,4.493205837109533,1.7719886289024023,1.874372327834405,0.7966543091245785,1.0260545146433995,2.2281510678886782,3.2952658318119634,3.7719006192764444,-0.26105353782373864,-0.2952367704989164,1.6724030328053303,1.2690049221740587,2.1497516815803444,2.8449697434606565,-1.139262789485159,2.6164320500530187
1.5278799379387564,-0.560489210914624,1.261655015122562,-0.975855829116204,-0.09586643091148539,0.4247127266100468,0.7786038319567274,-1.3037645252371095,2.5586052251946985,-1.9529529313085174,0.8376794121590749,1.1237510579636607,-1.088445088429551,-1.7885765451506206,2.0334219822274453,-0.057610553724730895,-1.2412233351629687,-0.2531562959152973,1.1902944273467417,2.1348606282225244,-1.4401389623339826,1.4706937768293908,1.9636302271557453,0.364185341855667,1.4911492872932208,2.336839052920839,1.7181665820750422,0.9939510125182509,-3.0671485007801156,2.9945947167046025,6.196745102474796,1.1190448141020264,1.3877369768224366,0.49205551734078823,0.5415427555218236,-0.5343101970989497,2.4892994741650014,0.7765077955011288,-0.27529411852513475,-0.5588460568411445,1.5432211239610896,1.594596575367194,1.4454934305417046,3.7154169604865195,-0.07531307583656077,0.19278385244274465
1.3192181429957264,0.8220477565789048,1.0436780435451751,-0.31069406686540246,-0.8688692906539203,0.4158261408535409,-1.6112426637026414,-1.310218767858385,3.895982510564516,-3.7808363229823234,1.2057320218295207,4.034526380838858,-3.523807163522655,-3.9816160246868417,3.468823908932747,1.9629727173361395,0.4639728313462397,-1.3466203385226132,2.0374637078239775,5.158699580133058,0.33590773662382933,-1.160786610082741,-0.22206674287266984,-0.8812687452982351,-0.7924030004510598,4.591993232104928,1.3265141492346273,-0.353343792670481,-0.6529689901901472,2.074009054083872,5.951564852479974,-1.105778639890817,-1.1640566485410777,1.1154487963365285,1.1050764535820292,2.9500856017843984,5.173937892517776,4.063990232290599,-1.130902500066778,-0.5368459042119741,1.3329481807832266,0.6763480513749294,0.9088203073095551,1.2489589869939337,-2.600961221081936,2.5889695760955735
1.3798395720307053,-2.3991100487934625,1.5020681461818313,-0.93846078456711,-1.2985852216095408,-1.6810057844702389,2.6726342763630666,-1.9583070067152681,2.564332708938368,-2.701255008694941,0.16634556217226337,2.4017343822061656,-0.3936218224479726,-2.776824683460243,2.742336811858443,0.9969846462612479,-0.6051133456547257,-0.6624255265794509,1.5100903562163475,2.733724004641587,-0.6431785112894357,0.5937118863817458,0.8737984764072577,0.976228715183544,1.6275182892479976,2.531847985817487,2.7295094652141496,2.7660172159164365,0.06357315096931915,3.5784078733940685,4.299640193639909,1.4442626979917104,2.0915097694170806,1.0836059054052958,1.5277930444099543,1.0273603768277533,-0.019470898343271648,1.3479160713222775,0.010449522777120052,0.3427697509164955,1.8440965672306686,2.262810468879622,1.186270566749315,4.393440245929912,-2.052434920831862,2.90999808406881
1.2284066725954832,-2.7663703245866533,2.3847840700889353,-2.2578133078362645,-2.077365461277034,-3.488881901557747,2.848486260338865,-3.1027792661453852,2.2352746906897343,-1.1264956198385505,0.9471076433075443,0.37700562513757485,0.06392998883094705,-1.1035652448949502,1.952290885939698,-0.5426901649669323,-0.72124226440619,-0.270966269818412,0.7457859947005783,0.5966071775797366,1.2799277458960563,-1.6064920926100228,-0.8106893545889072,-2.5401139691762644,-0.3896984635415468,1.1783677660638987,-1.3627361457418725,-1.7169238105617386,-3.4389767507365008,-1.4543491347183048,3.7069709351328437,-2.772191741502022,-1.802605564393588,0.10227068241730133,0.3625607709711583,0.0783054930755156,2.1153270249752434,1.8211040713218636,1.1440377602192282,1.3178134093058191,2.2054762490697373,1.8119816863524947,1.9366930305902197,0.9548701287360463,-1.194308718314715,1.2040520977673206
1.1433369741482933,-1.1559151548671036,-0.3312636398677107,-1.2520202827929985,-1.2689302491249947,-0.7752611845634783,0.6061430695789584,-1.6056786011736348,1.723552773795628,-1.2477230504013093,0.5659422647139879,1.1933371198465246,-2.6160048017420126,-1.6801088028321085,1.2211865821358128,0.17877406590787748,-1.186205278122045,-0.26846142959121055,0.5433183815516368,1.1306361148831643,-0.5401971795550115,0.4794274234229924,1.0054318783330445,1.5626197278397873,1.6679145218748612,1.438884478843716,1.7013888573954281,1.4761237637412477,-1.300799529320831,0.9129302456447693,2.575293525782683,0.6940806714615975,1.3707056797346864,0.9745546080484475,0.7704970197296277,-0.338570896867445,1.5085175998713694,2.719641198996466,-0.28198016499617934,-1.0612977884128316,0.8647878739127508,1.3519328835057753,1.584278428886296,-0.924638197729958,-0.6433562076785775,1.8182364888392253
1.455018842017246,-1.35610794295017,0.16215384176357195,-1.320466958139331,-3.264019366685941,-0.2545945950113635,1.3021311839943777,-1.6720792363602919,1.8938869075245457,-1.6267993967077103,0.23602762940495675,0.9179996080121875,-1.0960025207772284,-2.0678276441647117,1.6203768863270331,0.9029862234971986,-1.1533685034793146,-0.5797578751576967,1.486923275290055,3.1848355353582596,-0.4444099878320239,-0.3327146232941422,0.5124151164846681,-1.0302061112428076,-0.2192998362121742,3.199344920110397,3.6305478916524465,2.956914473163273,0.46344149374683075,4.376439988248902,2.2632303804779665,-0.855833069436091,-0.815435867646006,0.593002052168983,0.9040557825337954,3.339577179050983,-0.021003690074434145,2.599749105199236,-0.23497388755567306,0.07700189630287933,1.4945374014242827,1.4198869598270771,1.727330354387896,2.996009987147391,-2.023378714186933,4.224909769087611
1.682911909245201,-1.606905666978567,0.39654691570401646,-1.8497891485649849,-1.2799433696419151,-2.21800603708217,1.5996148902674883,-3.340188208868606,3.4192666812245625,-1.857112689587335,1.167496598280662,1.542028767711078,-0.6661071354183159,-1.5231795253881182,2.6255568584065476,-0.2272775620888775,-1.9796538038844949,0.6862376994547064,1.0622745025007896,3.134207312772063,1.0739105577093093,-1.5793192863585193,-1.2195684921294787,-1.6531406869008245,0.12375260095500107,2.292990295649844,-0.8223006967223145,-1.6477837251322842,-3.1163473981530876,-0.20575553115233472,6.343961298676768,-1.6156894763990457,-0.7256538505883954,0.8965966325504172,0.9949978535722078,2.0919917092615066,0.5895062215297339,1.729253573100368,-1.7277508677254954,-0.7574486362653223,1.6081687783612102,1.1007698546093234,1.3817521684190506,2.053464858676196,-1.8025576896946045,1.1038921412728848
1.0665503421573947,-0.5995037640974838,0.6653926861282076,-1.7737262008011618,-1.5284472804893925,-0.454374000982131,-0.48889119297077643,-0.46141981416731837,-0.05929875304624321,-0.7381827343857423,0.6521884744195551,0.9940411412527292,-1.6841882948799816,-0.90302148305328,0.11287055488370988,0.7190889843018198,-0.6508452604318993,0.4916832637418704,0.8045846419557325,1.7627465564421643,-0.08831024558571654,-0.23628467961550392,0.15125042922042756,-0.6620392217025871,0.4387245220594578,1.919749885627787,1.5146378121574202,1.1984290730041824,-2.370409672372203,1.6752687937903805,1.1364065661529776,-0.9009155359605112,-0.22852091106282657,0.1697543614615939,-0.1426883949194212,0.7765513297966231,2.249888489094696,1.6309873831838289,0.03342852408287478,-0.2712915228042616,1.0236636690966445,0.396591258340645,0.677865103453553,1.0826546004902948,-0.815349648280626,1.3471872847662796
