G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.23836021741084082,0.7425000518174648,0.2530796286343918,0.09852581078710582,0.5854260487434957,0.10704518397808566,0.3563855983696104,0.47135061176097465,0.335261151858339,0.0020981351499934978,0.09090829232253123,0.5438193105751437,0.27341103605733896,0.45512264993927404,0.16309562749136775,1.3307180880420724,0.30990271960351845,-0.10615767685286072,-0.03830900185448033,-0.15054451243405734,0.47109488253530873,0.6642871548444167,0.018176292243751446,0.06079129467882366,-0.028248921833188945,-0.13651365527164283,0.019277350043311325,0.2941033402837412,0.2912402847465404,-0.19041245368891013,-0.09289635433288412,-0.041033626575368576,0.01627000021230468,-0.1106849215908233,0.47181413376282616,0.0200697825275504,0.5932492763571222,0.4110965624656782,0.00279431620863263,0.17112198864478406,0.1314277492182082,91.13457059336328,-0.08797262752127204,8.571090551619227,-0.06142294032520665,0.6064703439434223,0.3985586604107633,0.35427558079630583,0.6413040996555508,0.0930060315782738,0.11692507481654482,92.65417816770413,0.21076132136668282,0.1344381912338582,0.39023795708158593,0.3212898790307881,11.630258495195747,0.041002584018549934,21.473248342301485,76.15112229189849,6.272093547203978,2.0650468860899855,5.748091774640822,3.940069887121939
0.3689124695160009,0.8730523039226248,0.38363188073955184,0.22907806289226587,0.8677145009604803,0.38933363619507033,0.7461774379429462,0.7536390639779593,0.7774527839984717,0.2844554101666159,0.4652134901237782,0.8076463678879046,0.44653182142864295,0.8312932237803987,0.5618688490016835,1.1365454508795256,0.5775221584496575,0.15635853442027595,0.24397945036250435,0.13174393978292734,0.6007739145772051,0.793966186886313,0.27078258429884583,0.19047032672072006,0.16967049048944688,0.1108919383352265,0.4254538609560616,0.47567341333502583,0.5022371291953115,0.10195070743873781,0.1994668067947638,0.23677725743917435,0.25827599849289296,0.13132107668976495,0.7892028294461787,0.21752490967232746,0.9106379720404748,0.7284852581490308,0.23826665045290596,0.432391356539386,0.4488164449015607,92.43822446932681,0.19607932708607037,8.719703084710309,0.1863171537394882,0.8542104380081171,0.6462987544754581,0.48482783290146586,0.7718563517607108,0.22355828368343386,0.24747732692170488,96.87906700349761,0.3413135734718429,0.44536394655800743,0.5998035764413858,0.6454503512600615,13.495381917670626,0.28933229080348855,21.48193898909712,75.88027314937185,6.29585234139821,2.113831233672371,5.980508457332625,10.177096897359192
0.389175345714854,0.8933151801214779,0.403894756938405,0.24934093909111898,0.911528191397863,0.43314732663245303,0.8066766147954115,0.797452754415342,0.8460848769248117,0.3282797825175331,0.5233090017777984,0.8485946848570372,0.47340171440146817,0.8896782584656255,0.6237620165923329,1.106408122380127,0.6190590869231535,0.19710339636976426,0.28779314079988705,0.17555763022031004,0.6209012592187626,0.8140935315278706,0.30998933822631336,0.21059767136227756,0.20038935197651597,0.14929149738780922,0.48849608522100685,0.5038547112623213,0.5349857250140206,0.14732808273106898,0.24484418208709496,0.2798959892780266,0.29583749209768695,0.16888257029455894,0.8384643913406981,0.2481717099507371,0.9598995339349942,0.7777468200435501,0.274814061011579,0.4729426972541869,0.4980780067960801,92.64056320089863,0.24016672885386672,8.742769077912762,0.22476863025236812,0.8926619145209971,0.6847502309883381,0.505090709100319,0.7921192279595639,0.24382115988228698,0.267740203120558,97.5348075062707,0.361576449670696,0.4936224023531114,0.6323300333362323,0.6957629533900704,13.784865740398919,0.3278752804795879,21.483287855143217,75.8382349420251,6.299539918576151,2.121403000375463,6.016581603463713,11.145139226154393
1.102414267157798,1.6065541015644218,1.1171336783813488,0.9625798605340629,2.4537391295351934,1.9753582647697834,2.9362048823017104,2.3396636925526724,3.261886042305532,1.8708667164618507,2.5682299530855186,2.2899465020102694,1.4192029567892572,2.9447902158518633,2.8023577728818876,0.04559545871200532,2.081129613029701,1.6312937406230403,1.8300040789372174,1.7177685683576405,1.32936956563162,1.522561837940728,1.6900393671599445,0.919065977775135,1.2816715658130904,1.5009288372092358,2.7075378243517383,1.4958164812140187,1.6877131528127016,1.7445796226307115,1.8420957219867375,1.7976448759080084,1.61797552045842,1.491020598655292,2.5724365544944403,1.326917420171647,2.693871697088736,2.511718983197292,1.5612570828504935,1.900321230817303,2.2320501699498223,99.76274354963891,1.792012112376694,9.554675736783786,1.5782334279836705,2.246126712252299,2.0382150287196406,1.2183296305432627,1.505358149402508,0.9570600813252308,0.9809791245635018,120.61640976028939,1.07481537111364,2.1922859397511285,1.777238328011284,2.4667309900119685,23.974491708186992,1.6845612768794276,21.530766986657277,74.3585197538578,6.429340029050152,2.387923836989839,7.28633085263731,45.2195450373145
0.2996855446117075,0.8038253790183314,0.31440495583525846,0.15985113798797246,0.7180276041979998,0.23964673943258988,0.5394855580915441,0.6039521672154788,0.5429752746651648,0.1347320192747321,0.26673359106695116,0.6677488510714227,0.3547324122647327,0.6318241863138653,0.35041448177176215,1.2395078613670345,0.43561368504386966,0.017156109713526962,0.09429255360002389,-0.017942956979553115,0.5320100252680064,0.7252022975771144,0.1368350151955255,0.12170643741152143,0.06472130674863688,-0.020297896947959138,0.21007380917269217,0.3793936662659093,0.39035347747605764,-0.05307842667273384,0.044437672683292156,0.08946464585910965,0.12994936452671665,0.002994442723588675,0.6209036002314676,0.11282191881309192,0.7423387428257637,0.5601860289343197,0.11340457157711237,0.2938500857502555,0.2805172156868497,91.74694609214629,0.04545731165978091,8.640899475410285,0.05494994550638446,0.7228432297750134,0.5149315462423545,0.4156009079971725,0.7026294268564174,0.15433135877914045,0.1782504020174115,94.63876813888001,0.2720866485675495,0.28049177034079736,0.48867884929185557,0.4735603048908864,12.506377461424986,0.15765243322999617,21.47733066757535,76.02389421256866,6.283253950830611,2.0879627380153947,5.8572666749829025,6.869837210134853
0.4964724810738804,1.0006123154805044,0.5111918922974314,0.3566380744501454,1.1435329387645974,0.6651520739991874,1.1270352995223145,1.0294575017820764,1.209509441750786,0.5603410933608022,0.8309396617354459,1.0654265435449968,0.6156847010364539,1.1988420172570262,0.951502240418439,0.9468232251707938,0.8390077947512731,0.4128579084575662,0.5197978881666214,0.4075623775870444,0.727480720161489,0.920672992470597,0.5175991731707537,0.317177132305004,0.3630536157615255,0.35262702808730084,0.8223208593501992,0.6530819240540183,0.7083979535591951,0.3876129431426514,0.4851290424986774,0.5082207523185642,0.49473525093751525,0.3677803291343873,1.0993170177261107,0.4104543911221141,1.2207521603204068,1.0385994464289627,0.46834198958658596,0.6876724646853408,0.7589306331814928,93.71199876891862,0.4736208480363532,8.86490943797547,0.4283790772426339,1.0962723615112628,0.8883606779786039,0.6123878444593454,0.8994163633185903,0.35111829524131344,0.3750373384795844,101.00712193961975,0.46887358502972243,0.7491633242266772,0.8045659792081911,0.9621811078529574,15.317756955185308,0.5319703131804276,21.49043044740457,75.61563183377575,6.319066587136203,2.161497450387193,6.207598180047862,16.271172064073397
-0.16066057747157308,0.3434792569350509,-0.14594116624802211,-0.30049498409530806,-0.27736230437519815,-0.7557431691406081,-0.8349768420113267,-0.39143774135771914,-1.0162563723646985,-0.8609005684435074,-1.0531206703871017,-0.26254350908444296,-0.25571651460247186,-0.6946076608373924,-1.0557175699760855,1.9241886622808422,-0.5080511608730577,-0.908514017725103,-0.9010973549731741,-1.0133328655527511,0.0747430034175196,0.26793527572662756,-0.7538913038551064,-0.3355605844389654,-0.6331711652581795,-0.8926858011175018,-1.2221633117111952,-0.260848670941793,-0.35365191153524245,-1.0839932159228727,-0.9864771165668467,-0.8901367096625702,-0.7233987856041882,-0.8503537074073162,-0.4982548431878846,-0.583433416509205,-0.3768197005935885,-0.5589724144850325,-0.7169049342285314,-0.6274234916105457,-0.8386412277325026,87.15007398414733,-0.9561509613889057,8.116870190596826,-0.818617455654685,-0.1507241713860561,-0.3586358549187151,-0.0447452140861081,0.24228330477313686,-0.3060147633041401,-0.2820957200658691,79.74119907799664,-0.18825947351573108,-0.815877410667224,-0.2502798330643541,-0.669476401999694,5.929682529717482,-0.7179940276555778,21.446686190086442,76.97894746075997,6.19947700637867,1.9159420729883057,5.037731838475833,-15.122822059952885
0.38374631248266694,0.8878861468892909,0.3984657237062179,0.24391190585893194,0.8997891875627229,0.4214083227973129,0.7904670679162481,0.7857137505802019,0.8276962775159706,0.3165379166768714,0.507743469011604,0.8376234006501024,0.46620246290019146,0.8740351537820747,0.6071789777188101,1.1144828180130122,0.6079300960122604,0.18618662387439824,0.2760541369647469,0.16381862638516986,0.6155085389621545,0.8087008112712625,0.2994846710749418,0.20520495110566941,0.19215884618693369,0.13900310199162155,0.47160517954668063,0.4963040949790263,0.526211392423601,0.13517012075006285,0.23268622010608886,0.26834318572804783,0.28577363961051877,0.1588187178073908,0.8252657390876718,0.23996051152367953,0.9467008816819679,0.7645481677905238,0.2650219118356071,0.46207777491098795,0.4848793545430538,92.58635057643795,0.22835438953099724,8.736589005429439,0.21446632460896192,0.8823596088775909,0.6744479253449319,0.4996616758681319,0.7866901947273769,0.23839212665009993,0.26231116988837094,97.35911492707766,0.35614741643850895,0.48069251235751054,0.6236152184365875,0.6822826958846189,13.707304328171498,0.3175484557106921,21.482926453409423,75.84949824060458,6.298551905875051,2.1193742966191933,6.0069165239748346,10.885771606196746
0.7903992358588087,1.2945390702654327,0.8051186470823597,0.6505648292350736,1.7790802183822971,1.3006993536168872,2.0046168701194382,1.6650047813997761,2.2050644730290467,1.1960433213752286,1.6736544392655288,1.6594096386656678,1.005450712801748,2.045756522612663,1.8493045916122397,0.5096608462081791,1.4415290987426281,1.0038897506029987,1.1553451677843212,1.0431096572047442,1.019441497835571,1.212633770144679,1.0863197158252076,0.609137909979086,0.8086515249119045,0.9096386619113617,1.7367910565114397,1.0618707536411036,1.1834385350784804,1.0458425315506186,1.1433586309066446,1.133687186375578,1.0395901773450908,0.9126352555419629,1.813889365757951,0.8550070035930237,1.935324508352247,1.753171794460803,0.9984869539974728,1.275897150140113,1.473502981213333,96.6470592289719,1.113138496041385,9.199497305036122,0.9861438090214014,1.6540370932900303,1.4461254097573715,0.9063145992442736,1.1933431181035186,0.6450450500262417,0.6689640932645127,110.51908243672078,0.7628003398146507,1.4491849383146942,1.276384285056359,1.6919995069653104,19.516916035181996,1.0910625054253813,21.50999666375421,75.0058391399277,6.372557393786469,2.2713310590609086,6.7308636174487715,30.31328224650286
0.2901567938101077,0.7942966282167317,0.30487620503365875,0.15032238718637275,0.6974239281068494,0.21904306334143941,0.5110354222731315,0.5833484911243284,0.5107005815727625,0.11412331994348704,0.23941379461703144,0.6484926356992996,0.3420966683707735,0.6043682397543253,0.321308812640431,1.2536801383073126,0.41608067124051745,-0.0020044295974831275,0.07368887750887343,-0.03854663307070358,0.5225450090726171,0.7157372813817251,0.11839778129801867,0.11224142121613206,0.0502755600961598,-0.03835554214662462,0.1804277885829189,0.36614122556699036,0.3749532349045488,-0.07441743585129086,0.023098663504735134,0.06918777861966607,0.11228582511683657,-0.014669096686291405,0.5977380267569071,0.0984100594179341,0.7191731693512032,0.5370204554597592,0.09621791138930247,0.27478055107264776,0.2573516422122892,91.65179497284126,0.02472492101530195,8.630052540401621,0.03686788578055272,0.7047611700491817,0.4968494865165227,0.40607215719557277,0.6931006760548177,0.14480260797754074,0.16872165121581176,94.3304018546407,0.26255789776594973,0.2577979141069233,0.4733830690103026,0.4499004728328874,12.37024578984973,0.13952733883727772,21.476696354445664,76.04366295605911,6.281519843409461,2.0844020649236983,5.840303040761404,6.414608938197239
0.21718588171809355,0.7213257161247175,0.23190529294164453,0.07735147509435855,0.5396415421337301,0.06126067736832008,0.2931650630794875,0.4255661051512091,0.2635418677519493,-0.04369753386439813,0.030199543281575293,0.5010290669271807,0.24533248845870162,0.39411135461646796,0.09841839732963731,1.3622110461130978,0.2664973876796518,-0.14873531371973067,-0.0840935084642459,-0.1963290190438229,0.4500621748455643,0.6432544471546723,-0.022794049821020318,0.0397585869890793,-0.06034957125940521,-0.17664049342894644,-0.04660062336497324,0.26465439844972605,0.25701860000019144,-0.2378309824242325,-0.1403148830682065,-0.08609191413738226,-0.022981074852443717,-0.1499359966555717,0.4203367009409922,-0.011955564251222985,0.5417718435352883,0.35961912964384424,-0.035397060586819545,0.1287465779350861,0.07995031639637423,90.9231303129262,-0.13404315747422982,8.54698700983363,-0.10160403128067472,0.5662892529879542,0.35837756945529525,0.33310124510355854,0.6201297639628035,0.07183169588552654,0.09575073912379756,91.96894131402217,0.18958698567393556,0.08400898597241692,0.35624840345513026,0.26871412835148734,11.327753185489733,0.0007258634782540303,21.471838801909264,76.19505145109318,6.268240096376348,2.0571345281213995,5.710395995513649,2.9284833268754387
0.7454677995638441,1.249607633970468,0.760187210787395,0.6056333929401091,1.6819265852348972,1.2035457204694873,1.8704643991687346,1.5678511482523763,2.0528778593989205,1.0988660018709278,1.5448319189436739,1.5686097602461997,0.9458687031939831,1.9162920062826938,1.7120610488199175,0.5764881535599258,1.3494240176435777,0.9135410187120059,1.0581915346369213,0.9459560240573441,0.9748105927915911,1.168002865100699,0.9993816252433746,0.564507004935106,0.7405347109702486,0.8244904665419646,1.5969995651330544,0.9993808000874534,1.1108209346777456,0.9452215423499107,1.0427376417059366,1.0380745727602063,0.9563003304109697,0.8293454086078418,1.7046554787059571,0.7870499800766977,1.8260906213002532,1.6439379074088092,0.9174457615651821,1.185977537340741,1.3642690941613391,96.19838798712034,1.0153779281683812,9.148350163140503,0.9008804905057616,1.5687737747743906,1.3608620912417315,0.8613831629493091,1.148411681808554,0.600113613731277,0.624032656969548,109.06502614494687,0.7178689035196861,1.3421753651932926,1.2042592613662662,1.5804350155647091,18.875006968981648,1.0055962632071538,21.507005652595357,75.09905577002598,6.3643804628598115,2.254541223801508,6.650874071471104,28.166719645999315
0.5338610093750114,1.0380008437816353,0.5485804205985623,0.3940266027512763,1.2243768124979715,0.7459959477325614,1.238666795650764,1.1103013755154505,1.3361475815469293,0.6412046770811778,0.9381359778126249,1.1409833052238125,0.6652643235936748,1.3065725536462611,1.0657058917362416,0.8912146161824991,0.9156506469570844,0.48803926026439104,0.6006417618999954,0.48840625132041837,0.7646191691838484,0.9578114414929564,0.5899424483517748,0.3543155813273634,0.4197352541832619,0.42348088843264,0.9386447199396231,0.7050813166761242,0.7688248045932753,0.4713420872038675,0.5688581865598935,0.5877823066529408,0.5640427348748189,0.437087813071691,1.1902131611450493,0.46700306408954206,1.3116483037393452,1.129495589847901,0.5357783140548438,0.762496736179925,0.8498267766004313,94.08534889540347,0.5549697667457256,8.90747020433363,0.4993287343255435,1.1672220185941724,0.9593103350615135,0.6497763727604763,0.9368048916197212,0.38850682354244426,0.4124258667807153,102.21707713578871,0.5062621133308534,0.8382085625510491,0.8645829453197101,1.0550166031785344,15.851904920784039,0.6030888279545839,21.492919339694325,75.53806403492587,6.325870807935215,2.1754686759373043,6.274159404219451,18.057378407716794
