G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
-0.012134244945653738,0.4920055894609702,0.002585166277897233,-0.15196865156938874,0.04379085726030152,-0.43459000750510846,-0.3915195178609545,-0.07028457972221946,-0.5131849941511588,-0.539669108671748,-0.6272821468967003,0.03760654280593817,-0.05876092846294862,-0.26664694138700407,-0.6020423315530458,1.7032828624221874,-0.20358660263285155,-0.6098552856061702,-0.5799441933376744,-0.6921797039172515,0.22227589330730474,0.4154681656164127,-0.46650686178747297,-0.1880276945491803,-0.4080027443849217,-0.6112180755724292,-0.7600655190553427,-0.05428052208253131,-0.11360559310578666,-0.7513782867449663,-0.6538621873889403,-0.5740775756904745,-0.4480740570431172,-0.5750289788462452,-0.13716893164756416,-0.35879320233940515,-0.015733789053268055,-0.1978865029447121,-0.44901340686944885,-0.3301832648889675,-0.4775553161921821,88.63321139432465,-0.6329915031310426,8.285943294671856,-0.5367691765348716,0.13112410773375738,-0.07678757579890161,0.10378111843981125,0.3908096372990562,-0.15748843077822075,-0.13356938753994974,84.54775916402753,-0.03973314098981173,-0.4621442396074966,-0.011861786917116146,-0.3006863940624726,8.051591092621816,-0.43547495953338167,21.45657334159106,76.67080854198538,6.226506846998079,1.971442917395378,5.302147020454062,-8.027098066241573
0.810125026197208,1.314264860603832,0.8248444374207591,0.670290619573473,1.821732587327248,1.343351722561838,2.0635124615708147,1.707657150344727,2.2718774102579258,1.2387060890999344,1.7302100768385449,1.6992725834577378,1.0316083949587944,2.1025940091470843,1.9095572248164865,0.48032233485843057,1.4819650533587676,1.0435546331347354,1.1979975367292721,1.0857620261496952,1.0390353490031827,1.2322276213122907,1.1244872592791924,0.6287317611466977,0.8385561551915166,0.9470204059206897,1.7981622896035634,1.0893050807781988,1.215319099745475,1.090017138469159,1.187533237825185,1.1756630172282092,1.076156069589314,0.9492011477861859,1.8618452053997276,0.884841482711488,1.9832803479940238,1.8011276341025797,1.0340656423839019,1.3153736408925185,1.5214588208551096,96.8440347894577,1.156057321350378,9.221951913226656,1.0235760943717847,1.6914693786404136,1.4835576951077547,0.926040389582673,1.213068908441918,0.6647708403646411,0.6886898836029121,111.15744194438193,0.7825261301530501,1.496164260091482,1.3080485987925816,1.740978528070519,19.79872682736459,1.1285838782998234,21.511309776885785,74.96491519328822,6.376147228396071,2.278702129239235,6.765980612215219,31.255665737825332
0.17426436571920223,0.6784042001258261,0.1889837769427532,0.03442995909546723,0.4468338875528353,-0.031546977212574656,0.16501364164703441,0.33275845057031433,0.1181630258902974,-0.13652781523914823,-0.09286035248302191,0.4142909442307703,0.18841576401131568,0.2704381812848544,-0.032685822865641534,1.4260489640205272,0.178512448003572,-0.23504247104898313,-0.17690116304514064,-0.2891366736247176,0.40742774641744683,0.6006200187265548,-0.10584313423765607,-0.002875841439038185,-0.12541931219083277,-0.25797975010954977,-0.18013881462859527,0.2049598112654843,0.18764940652638878,-0.33395088763826747,-0.23643478828224146,-0.17742748369378863,-0.10254511269578154,-0.22950003449890952,0.3159891790869297,-0.0768726626707967,0.4374243216812258,0.25527160778978175,-0.11281303310808094,0.04284934389062532,-0.024397205457688254,90.49452950526559,-0.2274305967378189,8.498127835718682,-0.18305326129778268,0.4848400229708463,0.2769283394381873,0.2901797291046672,0.5772082479639122,0.028910179886635218,0.05282922312490623,90.57992939860168,0.14666546967504424,-0.01821372230275779,0.2873497522321407,0.16214025719536496,10.714558671210662,-0.08091721284481201,21.468981587809438,76.28409821678878,6.2604289445296475,2.0410957534431495,5.633984626091006,0.8779430237500887
0.6413810811113139,1.1455209155179378,0.6561004923348648,0.5015466744875788,1.4568636071972438,0.9784827424318338,1.55969110490122,1.3427881702147229,1.7003272509302088,0.8737481527816188,1.2464058166695093,1.3582656858096045,0.8078429383783057,1.616378676729489,1.3941270770618601,0.731298141818447,1.1360563527091996,0.7042420557955942,0.8331285565992678,0.7208930460196907,0.8714200753574761,1.064612347666584,0.7979836441553332,0.461116487500991,0.5827374932698409,0.6272388990653932,1.2731630977287858,0.854618585967461,0.942597339999186,0.712126198933905,0.809642298289931,0.8165814709470102,0.7633537530775903,0.6363988312744624,1.4516077734775679,0.6296229277300869,1.5730429160718638,1.3908902021804197,0.729708344840258,0.9776726578936163,1.1112213889329499,95.15901063622125,0.7889089446897211,9.029864341249747,0.7033622324557647,1.3712555167243936,1.1633438331917345,0.7572964444967788,1.0443249633560239,0.49602689527874677,0.5199459385170178,105.69660616249986,0.6137821850671559,1.0942804339898355,1.037176754033775,1.3219883073517449,17.387981096781548,0.8076079186422294,21.500076772460385,75.31499841357817,6.345438047986152,2.2156464321007263,6.465572865058158,23.194061848625893
0.947350598549695,1.451490432956319,0.962070009773246,0.80751619192596,2.11845052056344,1.64006965579803,2.473228934640111,2.004375083580919,2.7366721482378744,1.5354963630879623,2.1236482916110715,1.9765854475257871,1.2135784374177576,2.497992950683011,2.3287141729212157,0.2762243523252814,1.7632641506637403,1.3194896458432501,1.4947154699654641,1.382479959385887,1.1753430656998782,1.3685353380089862,1.3900057964789787,0.7650394778433932,1.0465924333689658,1.207072405319079,2.2251009542942453,1.2801563054393825,1.4371012772044178,1.3973247603109282,1.4948408596669542,1.4676745064971808,1.330532467478172,1.203577545675044,2.1954575691931506,1.0923897432696386,2.316892711787447,2.134739997896003,1.2815744008986034,1.589998076468166,1.8550711846485326,98.21432635007002,1.4546289003181416,9.378160937455128,1.2839796925824278,1.9518729768510568,1.7439612933183977,1.0632659619351599,1.350294480794405,0.801996412717128,0.825915455955399,115.59829056452209,0.9197517025055371,1.8229833233054769,1.5283263925367103,2.0817088151274077,21.75918806054947,1.3896072279256821,21.52044465553715,74.68022130248916,6.401120479176013,2.3299801417659207,7.010277526227539,37.81150516193815
0.25501670271293936,0.7591565371195633,0.26973611393649033,0.11518229608920436,0.6214417694950376,0.14306090472962757,0.4061171192130919,0.5073663325125166,0.39167809069077125,0.038122636645889774,0.1386639527967264,0.5774796376209473,0.29549861992147763,0.503116304075701,0.21397303631313808,1.3059446075021692,0.3440468969563991,-0.07266459386022525,-0.002293281102938416,-0.11452879168251542,0.4876399582147105,0.6808322305238185,0.0504050199982456,0.07733637035822544,-0.002997409667037154,-0.10494845768125285,0.07109930619483211,0.31726892497732107,0.31816027870818586,-0.15311135303631362,-0.055595253680287615,-0.005589175547255354,0.04714629141663679,-0.07980863038649119,0.512308112682804,0.045262058953864044,0.6337432552771001,0.4515905413856561,0.032837011077130815,0.20445599335210696,0.17192172813818607,91.30089703564109,-0.05173191063851397,8.590051254580867,-0.029815065554841064,0.6380782187137879,0.4301665351811289,0.37093206609840434,0.6579605849576493,0.10966251688037235,0.13358156011864336,93.1932098401697,0.22741780666878136,0.17410759708546264,0.41697534845098166,0.3626478338277609,11.868219927282176,0.07268568442041792,21.474357136889726,76.11656605338989,6.275124808633102,2.0712710281892264,5.777744614762644,4.735819842022223
-0.1905338016892278,0.3136060327173962,-0.17581439046567682,-0.33036820831296276,-0.34195610563984424,-0.8203369704052542,-0.9241697807314249,-0.4560315426223652,-1.117439535129692,-0.9255101178771182,-1.1387699251448316,-0.32291293749874306,-0.2953303546913249,-0.7806837546254028,-1.1469656462526898,1.9686196286820783,-0.5692883695212387,-0.9685834957591909,-0.9656911562378202,-1.0779266668173972,0.04506959113968667,0.23826186344879463,-0.8116931745978168,-0.36523399671679835,-0.6784594761528704,-0.9492976377679081,-1.315105423293211,-0.30239589372817477,-0.401932626281998,-1.150892331981885,-1.0533762326258589,-0.9537059449262127,-0.7787750761857555,-0.9057299979888834,-0.5708803514989971,-0.6286154887523561,-0.44944520890470097,-0.631597922796145,-0.770786178898808,-0.6872076644797616,-0.9112667360436151,86.8517693290311,-1.0211482907541094,8.082864377207963,-0.8753058333606181,-0.20741254909198914,-0.4153242326246481,-0.0746184383037628,0.21241008055548216,-0.33588798752179483,-0.3119689442835238,78.7744516688086,-0.21813269773338578,-0.8870240561985485,-0.2982330520590308,-0.7436514415969097,5.502901303850072,-0.7748173217088692,21.44469757911929,77.04092369658424,6.19404047215838,1.9047791422066391,4.984549794029877,-16.549990900964556
0.8222365959665678,1.3263764303731918,0.8369560071901188,0.6824021893428328,1.847921000234569,1.369540135469159,2.0996741591623413,1.733845563252048,2.3129003318677217,1.264900886823496,1.7649350505184487,1.7237482991973214,1.0476691249480554,2.137492037153426,1.9465521415382918,0.4623085863066214,1.506792595227682,1.0679087393041296,1.224185949636593,1.111950439057016,1.0510659085597758,1.2442581808688837,1.1479220042266802,0.6407623207032906,0.8569174988864949,0.9699726726183626,1.835844022942275,1.1061496665461794,1.234893660593323,1.1171402004377555,1.2146562997937815,1.201436037993254,1.098607406012204,0.971652484209076,1.8912899317050127,0.9031597538264544,2.0127250742993086,1.8305723604078648,1.0559108389160632,1.3396120751349478,1.5509035471603947,96.96497712954934,1.182409337580467,9.235738968096335,1.0465593932850457,1.7144526775536746,1.5065409940210155,0.9381519593520329,1.2251804782112778,0.6768824101340009,0.7008014533722718,111.54939256244778,0.7946376999224098,1.5250094076701384,1.3274903822869852,1.7710514843969332,19.971757718027256,1.1516218766570465,21.512116023988447,74.93978802593735,6.378351374926514,2.2832279418534887,6.7875423303977405,31.83428607236406
0.6008630540672435,1.1050028884738674,0.6155824652907944,0.46102864744350847,1.3692529305775605,0.8908720658121505,1.4387158169018326,1.2551774935950395,1.5630892315103404,0.7861161164074156,1.1302369426539869,1.2763846636841085,0.7541133967545045,1.4996308670340963,1.2703643390541608,0.791561308764302,1.05299833198695,0.6227678661408342,0.7455178799795845,0.6332823694000075,0.8311730597557073,1.0243653320648152,0.719585084130905,0.42086947189922225,0.5213114820618879,0.550454421042427,1.1471026844578418,0.7982667344164067,0.8771126339773977,0.6213887487693688,0.7189048481253948,0.730360446566892,0.6882450864322867,0.5612901646291586,1.3531034309801164,0.5683410114656473,1.4745385735744128,1.2923858596829687,0.6566274576614245,0.896585436926999,1.0127170464354986,94.75441031603796,0.7007509497634394,8.983741148905105,0.6264739393060741,1.294367223574703,1.0864555400420441,0.7167784174527084,1.0038069363119533,0.4555088682346764,0.47942791147294744,104.38537516229482,0.5732641580230855,0.9977819212504759,0.9721362411677995,1.2213822850992555,16.8091238189194,0.7305366340560899,21.49737955463214,75.39905880093109,6.338064299543106,2.2005057854799523,6.393440325918091,21.258346263483517
0.18481014834018097,0.688949982746805,0.19952955956373195,0.04497574171644597,0.4696366550692082,-0.008744209696201766,0.19650034479682524,0.3555612180866872,0.1538824926491656,-0.11371948833737489,-0.06262463317321773,0.435602432551261,0.20240015830754193,0.30082458240907173,-0.00047361938922985125,1.410364037951163,0.20013027827237784,-0.2138368705792229,-0.15409839552876775,-0.26633390610834473,0.4179029918487643,0.6110952641578722,-0.08543803971229544,0.007599403992279236,-0.10943172817623356,-0.23799475891008248,-0.1473285863808041,0.21962672424475416,0.2046933626388951,-0.31033430275430207,-0.21281820339827606,-0.15498640630663324,-0.08299629136419479,-0.20995121316732276,0.34162728288874317,-0.06092258280094326,0.4630624254830393,0.2809097115915952,-0.09379198973156144,0.0639542265326927,0.0012408983441252186,90.59983638559295,-0.20448537658228885,8.510132496254677,-0.16304124973629205,0.5048520345323368,0.2969403509996779,0.300725511725646,0.587754030584891,0.03945596250761396,0.06337500574588498,90.921208530456,0.15721125229602298,0.006902316478947051,0.3042780964848239,0.18832537326437096,10.865220079631811,-0.06085757339886906,21.46968360305976,76.26221949670463,6.262348138376317,2.0450364677289175,5.652758839278707,1.381759158596631
0.8390372713298347,1.3431771057364588,0.8537566825533858,0.6992028647060997,1.8842484979837186,1.4058676332183087,2.1498361904588004,1.7701730610011976,2.3698056547567923,1.3012372413291988,1.813104117031194,1.757700013323152,1.0699479142202177,2.1859011575662084,1.997869980412204,0.4373206493787338,1.5412323482036165,1.1016917615965536,1.2605134473857427,1.1482779368061657,1.067754209861569,1.260946482170677,1.1804297261472314,0.657450622005084,0.8823876056131313,1.0018111203986217,1.8881145858011432,1.1295157885688167,1.2620466926482745,1.15476420522572,1.252280304581746,1.2371873207129953,1.1297509837560826,1.0027960619529546,1.9321344545237498,0.9285701120277045,2.053569597118046,1.8714168832266018,1.086213604137471,1.3732346420503574,1.5917480699791318,97.13274340859049,1.2189637791830163,9.254863808021462,1.078440887688478,1.7463341719571068,1.538422488424448,0.9549526347152997,1.2419811535745446,0.6936830854972678,0.7176021287355387,112.09309046601881,0.8114383752856767,1.5650222193455117,1.3544592310153083,1.8127674622656293,20.211779108912072,1.183579247897095,21.513234417069807,74.90493264471921,6.381408877051859,2.2895059644331393,6.817451866020051,32.63692458944239
0.0408015772453979,0.5449414116520219,0.05552098846894887,-0.0990328293783371,0.1582520869379691,-0.32012877782744087,-0.23346823051467142,0.04417664995544812,-0.333886841603886,-0.4251799729914985,-0.4755103231518834,0.14458211748884106,0.011435417936412721,-0.11411875218104706,-0.4403493082000722,1.6245504925897263,-0.0950733077552039,-0.5034112277048965,-0.46548296366000685,-0.5777184742395839,0.27485764560482945,0.4680499179139374,-0.36408103959791593,-0.1354459422516556,-0.32775114665354566,-0.510901012472702,-0.5953706385523254,0.01934180880240005,-0.028051408781059273,-0.6328320030684456,-0.5353159037124195,-0.46143189304773535,-0.349946400969976,-0.47690132277310393,-0.008475391021314893,-0.27872986116603377,0.11295975157298122,-0.06919296231846284,-0.3535349956167174,-0.22424477221787506,-0.34886177556593284,89.16181192525302,-0.5178152153255821,8.346202129737641,-0.4363164814833953,0.23157680278523363,0.02366511925257464,0.1567169406308629,0.44374545949010785,-0.10455260858716911,-0.0806335653488981,86.26085074676313,0.013202681201239908,-0.33607126703863005,0.07311206979469403,-0.16924705967646753,8.8078541234347,-0.3347831905967972,21.46009719143723,76.56098567935227,6.236140470965949,1.9912238059490843,5.396386437934944,-5.498132479736347
0.2958150625669046,0.7999548969735286,0.31053447379045557,0.1559806559431696,0.7096585996948761,0.2312777349294661,0.5279294011355995,0.5955831627123551,0.5298656212891216,0.12636097438236976,0.2556365665116095,0.6599271714619457,0.3495999011011407,0.6206718589632616,0.33859205382497626,1.2452644966882258,0.4276795727157281,0.009373292750829841,0.08592354909690011,-0.026311961482676893,0.5281654315745842,0.7213577038836921,0.12934599756436332,0.11786184371809913,0.0588535908007293,-0.027632729495067204,0.19803189593750606,0.37401065910757647,0.3840980549553399,-0.06174611602668599,0.035769983329340005,0.08122838780081912,0.12277461375853294,-0.004180308044595044,0.6114939789644496,0.1069679675258133,0.7329291215587457,0.5507764076673016,0.10642352431791872,0.2861042339477259,0.27110759441983157,91.70829667141096,0.03703602460903514,8.63649356029441,0.047605196025672314,0.7154984802943013,0.5075867967616423,0.4117304259523696,0.6987589448116145,0.15046087673433758,0.1743799199726086,94.51351287812005,0.2682161665227466,0.27127375583822466,0.482465858295065,0.4639499207943518,12.451082155510116,0.1502902035035564,21.47707301600797,76.03192407590767,6.282549573963476,2.0865164286768705,5.850376218611863,6.684928097754109
0.7947627500872041,1.298902584493828,0.809482161310755,0.6549283434634691,1.7885152886924467,1.3101344239270367,2.0176450807451776,1.6744398517099257,2.2198440685351173,1.2054806919847645,1.686165031997797,1.668227664397561,1.0112370167376628,2.0583294627557196,1.8626329915280198,0.5031709155378039,1.4504738791686271,1.012663963261943,1.1647802380944707,1.0525447275148936,1.0237758259862915,1.2169680982953994,1.0947627042209707,0.6134722381298066,0.8152666859514078,0.9179078247215031,1.7503669003289797,1.067939462410462,1.1904907897738428,1.0556143339735407,1.1531304333295667,1.1429726006495815,1.047678866738237,0.9207239449351092,1.8244976093325664,0.8616066465932215,1.9459327519268625,1.7637800380354185,1.0063572654191455,1.2846296889195563,1.4841112247879484,96.69063191458199,1.1226325087875937,9.20446445720856,0.9944241520102344,1.6623174362788633,1.4544057527462044,0.910678113472669,1.197706632331914,0.649408564254637,0.673327607492908,110.66029304206155,0.7671638540430461,1.4595771677512164,1.2833887031886664,1.7028340870667429,19.579255002610356,1.0993625553396218,21.510287135655958,74.99678641147524,6.373351496031694,2.272961603087274,6.738631798276668,30.52174556799449
