eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.2235275879656944,-1.3716438969413216,1.2147459641069382,-1.5415379749203748,-1.7872216433647978,1.1710313913338855,-1.4379761868681324,-1.578789943674091,1.9298202220986398,1.7690423137300189,0.03441844566958718,-1.206939172486936,-1.8924054890285649,-1.4404786487947323,1.6670271115572368,1.2931834670595004,-0.8698521547901265,-1.514017314158727,1.2242311753144421,1.3854163175587972,1.8635420010800379,2.1989654190312864,0.7833960631066701,1.0643725699411044,1.3930931060183658,-1.625710035544377,1.3875001350180476,1.9141030747785392,1.8523515248112574,1.309487433582614,0.8585075983197905,-1.7371036382404599,1.5410007977838207,1.6943647435445766,3.315487559471208,-1.5168224156369448,-1.477396001213982,-1.8353332873733137,1.0380572483616006,1.384795872947977,1.9943070096750084,1.035028942819693,0.9121228161248014,0.8320084049723334,0.6465273980468941,1.240514197006461
1.2840291777879682,-1.346503369158115,1.2812574874270342,-1.4388468011571955,-1.7012346739595483,1.2358140323608717,-1.351653535657753,-1.4875668526685248,2.068903089983649,1.9328011091993804,0.21365613990127386,-0.990259445882311,-1.6072378479444778,-1.4707079799379181,1.793641746778321,1.3950248806494456,-0.8843863748124609,-1.5011005477952735,1.294681360628255,1.5709986071101802,2.068031469230129,2.4180948470875956,0.8376819553093869,1.1414094995827402,1.5636016664048038,-1.675191503277102,1.5270454978087995,2.1282654224144464,2.057051994838429,1.591197532689438,1.1292394045793648,-1.5253879266925863,1.8702289082271573,1.8690081778851793,3.646227864826815,-1.573221531572672,-1.5036348027243684,-1.9119935055150215,1.1437575121620165,1.5124028593815444,2.1728548306042557,1.1729111784344863,1.055889844647873,1.006636916214361,0.8463821663778138,1.4695750879113911
0.804497269103346,-1.54576565811009,0.7540912126084948,-2.252770777442398,-2.382762145915753,0.722350773088557,-2.0358416011156732,-2.2105955048826433,0.9665407669744794,0.6348588900610735,-1.2069708861923212,-2.7076497355788813,-3.8674591681749724,-1.2311121461105117,0.7901018749612488,0.5878360516387534,-0.769189033899176,-1.6034780497170449,0.7362974912132962,0.10008470570599026,0.4472604241060297,0.6812883731835631,0.40741528663032883,0.5308194965964644,0.21216122245346053,-1.2830044097463043,0.4210174684015148,0.4308277247951733,0.4346085617134557,-0.6416195208336097,-1.0165643698115987,-3.203433735989622,-0.7392130032546876,0.48479497531318816,1.0248003887554407,-1.126205580550049,-1.2956676632354132,-1.3043892948875015,0.3059836718782194,0.5009976724148163,0.7576956982047143,0.08006499352774454,-0.08359884971705075,-0.37745800678903935,-0.737654530822601,-0.3459475544407667
2.0476804716975012,-1.0291795330802371,2.1207661845123176,-0.1426784203311144,-0.6159068232605928,2.0535007706508766,-0.2620887079540233,-0.33614865546966266,3.8244075706598633,3.9997652404990425,2.475994989499534,1.7446728769154007,1.992149188573039,-1.8522627111330148,3.39177214795446,2.680467585378269,-1.067837354507795,-1.3380650742555888,2.1839038641872124,3.9134189626564817,4.649098304042441,5.18394731080666,1.5228786905260268,2.113769914779544,3.715761355831979,-2.299746774793734,3.2883875909218823,4.831423378416688,4.64078209613553,5.146943461387481,4.54641727973787,1.146888579419811,6.025747354436406,4.073358261887541,7.820833240896764,-2.285091384682143,-1.83482105391053,-2.879599066745249,2.477906638736701,3.123058721287743,4.42648609678877,2.9132612740878656,2.870517818485901,3.2107986408104723,3.3689498026700666,4.360782512996637
1.662447382437099,-1.1892573626382976,1.6972659149279492,-0.7965461653734458,-1.1634135244469626,1.6410088509082021,-0.8117328032019135,-0.916995427648521,2.9388221998302653,2.9570602990662542,1.3347309191897034,0.3650033392189128,0.17639506286111006,-1.6597828332194933,2.585576026247915,2.032010536775932,-0.9752932991260815,-1.4203102817627808,1.7353248663934,2.731756812522741,3.3470480642374287,3.788679735756606,1.1772229479588985,1.623250996513732,2.6300784893822606,-1.9846823486883751,2.399857366216051,3.4677828026004924,3.337388339487632,3.353204617936089,2.8225807591969145,-0.20117347719948686,3.9294460435118657,2.9613473225434666,5.714903298405202,-1.925980066660598,-1.6677501621533146,-2.3914787918093636,1.804879049228917,2.3105439801145202,3.2896146717677293,2.0353207152356045,1.9551068897082666,2.0988827216366515,2.096410187864807,2.9022781184631956
1.3242457796144769,-1.3297919637465294,1.3254690107621463,-1.370585949525655,-1.6440774369183826,1.2788763334856066,-1.294273164290085,-1.4269290621719262,2.161354219533324,2.0416548152313396,0.33279897569107764,-0.8462281515918127,-1.4176812840761133,-1.4908020134606477,1.8778049957946368,1.4627208799087539,-0.8940475579518484,-1.492514518052072,1.3415109903899223,1.6943588207320721,2.203959657934999,2.5637545063213225,0.8737668601511721,1.1926174684053024,1.6769420745034362,-1.7080828122731775,1.6198040568578589,2.2706233651793273,2.1931204406588583,1.7784558001096187,1.3092001838927105,-1.3846563112631656,2.0890733363932243,1.9850971183761985,3.8660774788210484,-1.610711137971728,-1.5210762523763155,-1.9629510667625,1.214018565379055,1.597225743850443,2.2915390939830456,1.2645642239983812,1.1514546282986333,1.1227159370269848,0.9792295785649008,1.6218363866741123
1.1715829488958742,-1.3932287122422027,1.157641397384059,-1.629705178004693,-1.8610471759431002,1.1154111850546504,-1.5120899246037043,-1.65711103492206,1.8104083290507889,1.6284444955544564,-0.11946903665809372,-1.3929731300290051,-2.137240876561663,-1.4145247573322508,1.558320025564352,1.205745839604917,-0.8573735601707242,-1.5251072172285427,1.1637450052934901,1.2260815781442562,1.6879741912449746,2.0108282298533156,0.7367880138746288,0.9982312418034975,1.2467001657071106,-1.5832269042816827,1.2676911593311948,1.7302304545222527,1.6766025558301254,1.0676205758122093,0.6260663351697643,-1.9188756586794289,1.2583365666643598,1.5444217389163473,3.031525008437315,-1.4684000232709888,-1.454868244867654,-1.7695153911150125,0.9473065413334688,1.2752367874338508,1.841011829463758,0.9166478724347702,0.7886892596065536,0.6820782128168268,0.47493878627936953,1.043850186390866
2.119579184243384,-0.9993031019708012,2.1998069652625087,-0.020642566313277377,-0.5137218655740172,2.1304869870270884,-0.1595048336491437,-0.22774121002859427,3.989690485827817,4.194372466472746,2.6889969865182373,2.002170133159911,2.3310359238459664,-1.8881865603525612,3.542238099156804,2.801493603743725,-1.0851094908356855,-1.322715083048476,2.2676252612209336,4.133960732372907,4.892108934546087,5.444355736509945,1.5873908094677842,2.205318848881806,3.918389848832728,-2.3585494250267978,3.4542201245110977,5.085929038781278,4.884043476468253,5.481721332455868,4.868148797413104,1.3984867131340337,6.416994548837815,4.280900545000536,8.213877493319789,-2.3521148106188248,-1.8660026485245798,-2.9707003254735955,2.603518426878707,3.274703960088652,4.6386682640738925,3.077117385187973,3.0413672835614536,3.4183231896527166,3.606452661377733,4.632993263144793
1.2743110740370691,-1.350541581345055,1.270574034543337,-1.4553416318527812,-1.7150463819222694,1.2254082822209682,-1.3655191627095284,-1.5022196157690315,2.0465628218345056,1.9064972555458088,0.18486597895290519,-1.0250637554888158,-1.6530430694369223,-1.4658523756929267,1.7733041958961833,1.3786665431857092,-0.8820518071005982,-1.5031753110538078,1.2833652578256531,1.5411893417753746,2.0351852271183697,2.3828970527324067,0.828962251675386,1.129035397065644,1.5362136277578955,-1.6672435131732724,1.5046309411410983,2.093865468297941,2.024171860425011,1.5459476809278856,1.085752947618027,-1.5593948884362623,1.8173464477100145,1.840955972656839,3.593102507104951,-1.5641623901231259,-1.4994201796685733,-1.8996799125060424,1.1267793445943988,1.4919059114973017,2.1441754809642806,1.1507637625558846,1.0327971804178941,0.9785871080175805,0.8142803756735184,1.4327820464454304
0.9384073710743601,-1.4901213246480478,0.9013032924266444,-2.0254811212441766,-2.1924444389751603,0.8657362624841032,-1.8447809189096902,-2.008688522693405,1.2743773226024113,0.9973114646854759,-0.8102583703374353,-2.2280655730814747,-3.2362885161544344,-1.2980196906525776,1.0703420928346006,0.8132449064930284,-0.8013580874889615,-1.5748889579932273,0.892227137474862,0.5108399171118709,0.8998634980486573,1.1662945381797005,0.5275679864487568,0.7013277945461396,0.5895532674451904,-1.392523323368723,0.7298776787825033,0.9048400919828874,0.8876786528528045,-0.01810155695076293,-0.41734501227878934,-2.734836586633323,-0.010521906529808195,0.8713388689499864,1.7568384747990633,-1.2510355459809375,-1.353742841031145,-1.4740638052372612,0.5399334432058125,0.78343429293552,1.1528812954356744,0.38524415138800405,0.23460530832486898,0.009052857076842669,-0.2953095860830799,0.16104023461990974
0.9192431244440236,-1.49808473976275,0.8802353628001666,-2.058009175243045,-2.2196813346256405,0.8452159668414148,-1.872124143814025,-2.0375839917141,1.2303219781059669,0.9454398700136559,-0.8670330003562368,-2.296700194628497,-3.3266171012508017,-1.2884443661164797,1.0302361368834452,0.780986019198445,-0.7967542848797107,-1.5789804223164425,0.8699116127014985,0.45205559792897415,0.8350902150250772,1.0968839587953938,0.5103725998518623,0.6769258784372729,0.5355436436745051,-1.3768497674498361,0.6856758362111331,0.837002865538378,0.8228385337010544,-0.10733494459229187,-0.5031009588758303,-2.8018988262131317,-0.11480691333227347,0.816019498700312,1.6520744710588808,-1.23317078291107,-1.345431541032143,-1.4497812147876754,0.5064522416322126,0.7430140037009619,1.0963251869821815,0.34156911446705246,0.1890662274507917,-0.046261786190575305,-0.3586147997442998,0.08848380396144473
1.4052905742067496,-1.296115015485887,1.4145644008391827,-1.2330261745094242,-1.5288937484643819,1.3656558024317949,-1.178639813884638,-1.3047313365528794,2.347662422212901,2.2610176118203045,0.5728965029605473,-0.5559752179653208,-1.0356854891901688,-1.5312956590054683,2.047411400089331,1.5991423602306671,-0.9135168459445965,-1.4752118871658821,1.4358824079761012,1.9429552391210374,2.4778831530231553,2.85728893307134,0.9464854283037023,1.295812147374337,1.9053465064090518,-1.774365622366318,1.8067317937471317,2.5575041483874594,2.46732658292764,2.15582005092929,1.6718584824986826,-1.1010529149762571,2.530090252862074,2.2190404131656587,4.309120053233902,-1.6862604711317963,-1.556224391210409,-2.0656411225270555,1.355609161481044,1.7681614504067031,2.530712502725132,1.4492641219043754,1.344037489840302,1.356639241606895,1.2469446699409406,1.9286744864173797
0.9059459567095435,-1.503610178281782,0.865617319134519,-2.0805788592197945,-2.2385797331391335,0.8309779005930913,-1.8910963191866275,-2.057633196138678,1.199754050408658,0.9094486146144323,-0.9064262409560528,-2.3443225245174593,-3.389291850246326,-1.2818004996016845,1.002408503806026,0.758603097314903,-0.7935599231762493,-1.5818192966241502,0.8544279215490043,0.4112679287129645,0.7901470859946836,1.0487232283255852,0.4984415313236486,0.6599945386459829,0.49806891062561415,-1.3659746255217788,0.6550062604024923,0.7899338105384992,0.7778490302305828,-0.16924978767863658,-0.5626029694753436,-2.848430154344289,-0.1871653657354417,0.7776359942837435,1.5793836652505417,-1.2207752655886863,-1.3396647215839226,-1.4329326694488413,0.4832212134648258,0.7149682695692948,1.057083568199991,0.31126506427662215,0.15746880499338586,-0.08464201077688716,-0.4025393046182781,0.03814031552222097
1.0113634080633567,-1.4598055382321466,0.9815064270845868,-1.9016506385491283,-2.088756774916594,0.9438546188594212,-1.740688471865032,-1.8986868645352828,1.4420908468876665,1.1947805357401655,-0.5941240193459634,-1.9667816267361031,-2.892418197504788,-1.334471826993348,1.2230207585964878,0.9360507031457367,-0.8188842235239067,-1.559313233663362,0.9771797203860628,0.7346249188082858,1.1464477819665302,1.4305324649121343,0.5930288044397586,0.7942230243238005,0.7951615642690509,-1.4521907106354537,0.8981489040397446,1.1630884487892632,1.1345173740638834,0.3215994735673626,-0.09088219155635285,-2.479538513835376,0.38647887103453255,1.0819332168516949,2.1556627374697994,-1.319044601617997,-1.3853829843589804,-1.5665047762391828,0.6673924468158434,0.937309588603772,1.3681837604830187,0.5515098893824624,0.4079672428052399,0.21962920991206014,-0.0543140698725289,0.437254047821893
1.5764328220646682,-1.2249994224941738,1.6027070867238589,-0.9425412737882146,-1.2856604173447637,1.5489079589470163,-0.9344569318711724,-1.0466864670362048,2.741089350633934,2.724245907894168,1.079910318329544,0.05695174123174962,-0.22902518067868305,-1.6168060678770972,2.405569150110458,1.887223524676275,-0.9546301306167971,-1.438673931105708,1.6351664782299706,2.4679161581603886,3.0563272459020596,3.4771454194800677,1.1000451883998792,1.5137282938040637,2.3876680187738315,-1.9143349957326012,2.201466992215681,3.163310139413574,3.04636754170134,2.9526999304009744,2.4376838108248515,-0.5021677800966723,3.4613854311343006,2.713058339214833,5.244692812264677,-1.8457979561267135,-1.630446696521335,-2.282491656415343,1.654605944856781,2.1291262872774115,3.03577485751163,1.839294794025711,1.7507146119055088,1.8506149543416306,1.8122784801391802,2.5766243317183832
1.2962697031381374,-1.3414170025262473,1.2947139269961359,-1.4180705881786726,-1.6838380124522885,1.248920688930908,-1.3341889598748957,-1.4691108325663338,2.0970419765008748,1.9659323656365117,0.24991904714707835,-0.9464213633763338,-1.5495434675159383,-1.4768239001189216,1.8192580926740045,1.4156291723450312,-0.8873269006589872,-1.498487260994406,1.3089346601165992,1.6085451364901373,2.1094032501384756,2.4624285468626024,0.8486649367750954,1.1569954121669825,1.598098517842296,-1.685202465996019,1.5552779551005236,2.171594195310988,2.0984664651014344,1.6481923921575152,1.1840131642004281,-1.4825541508886195,1.936837488988556,1.9043415863388482,3.7131423889561885,-1.5846320550046398,-1.508943369259386,-1.9275032028018124,1.1651425164630473,1.5382199752108492,2.2089781644657616,1.2008071561325713,1.0849764184441082,1.0419673054652787,0.8868162667922488,1.5159180955925193
2.2174494991348404,-0.9586345612281908,2.3073992409427047,0.14547567193962058,-0.37462516089278597,2.235282538605753,-0.01986511375016542,-0.08017430032732487,4.2146776988233565,4.4592766603280225,2.9789406000068133,2.352681799641476,2.792336972491773,-1.9370869969631128,3.7470560924583998,2.9662372286024796,-1.1086207521837939,-1.3018202934225487,2.3815889081445705,4.434167671893437,5.222901045937313,5.7988301592293325,1.675206309517464,2.3299375338526613,4.194212790770792,-2.4385930543350374,3.6799554917649586,5.4323684705811885,5.215176914760363,5.937429293001689,5.306097737392902,1.7409683473774828,6.94956995610994,4.5634122601942995,8.748899100645101,-2.4433487641801124,-1.9084478102755287,-3.094709623596445,2.7745043155577545,3.481127228986045,4.927495904948472,3.300162397016567,3.2739318226734806,3.7008107645162687,3.929747456879209,5.003533303299733
1.4936949007388833,-1.2593799241624104,1.5117503829433203,-1.0829748438915647,-1.4032504365590195,1.4603155587751773,-1.0525060070352787,-1.1714370553907403,2.5508889374772212,2.5003003491782674,0.8347968545756254,-0.23936493780708656,-0.619001343651984,-1.5754664596254273,2.2324194567158178,1.7479520296616182,-0.9347541049409093,-1.456338035508622,1.538823524152171,2.2141262508626394,2.7766811477176283,3.177478692837913,1.0258074387578873,1.408377749420135,2.154491933714456,-1.8466674551542326,2.0106341020077485,2.870436059216732,2.7664328914845275,2.567452070219976,2.0674491285215817,-0.7916960046761797,3.0111551218132515,2.4742276775250467,4.792394526481385,-1.7686703032692996,-1.5945642692755972,-2.1776562774433503,1.5100573447931531,1.9546195208407706,2.7916048182724995,1.6507362851331036,1.5541084544454182,1.6118047004817793,1.53897048695552,2.2633760017789766
0.8487372333759791,-1.5273824048073028,0.8027257596351609,-2.177680951344551,-2.319886765854257,0.7697211270402404,-1.9727207638503326,-2.1438913686974543,1.0682409226934109,0.7546025741886406,-1.0759087238191982,-2.5492092153917008,-3.658938924486657,-1.2532164335133493,0.882685011289198,0.6623045162184218,-0.7798167442850928,-1.594033053575361,0.7878120661267645,0.23578616220497361,0.5967871851657733,0.8415201637327209,0.4471102093358485,0.5871504298005472,0.33684046876472096,-1.319186241844992,0.5230558095824552,0.587427487475586,0.5842896115370307,-0.4356275005191686,-0.8185998952982437,-3.0486230022163947,-0.4984748691602753,0.6124977235942551,1.26664426980772,-1.1674457344259075,-1.31485399610346,-1.360444769159896,0.383273804383411,0.5943064356612501,0.8882534115155529,0.18088722308151306,0.02152645730590237,-0.24976617057408051,-0.5915167543336233,-0.17845368097959552
1.857587220691988,-1.1081699310572626,1.9117899950537167,-0.4653294304542917,-0.8860739809563043,1.849956650939013,-0.5333105626556808,-0.6227674697348665,3.38741550825131,3.4852425328650436,1.9128382840423521,1.0638750040288432,1.0961653948498107,-1.757283523815612,2.9939547070449617,2.3604864831761825,-1.0221714944371598,-1.3786489682940812,1.9625525773932047,3.3303278264813914,4.006601670297318,4.495452587071862,1.3523148795110937,1.8717233760674283,3.180031192982686,-2.1442782475456243,2.8499423904972154,4.158534996067193,3.99762250406319,4.261823107730484,3.695790224256253,0.4816874166850049,4.991327564470232,3.5246365126228474,6.7816622031059985,-2.1078879205491696,-1.7523799296979332,-2.6387361384791204,2.145801204202084,2.722123357879444,3.8654969419567524,2.4800415438143535,2.4188083358155517,2.6621237792446246,2.7410151855372176,3.641083583460295
