eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
2.0023755044126816,-1.9433249660987486,1.5183363104947831,-2.9616785160386936,-2.217036843551405,-2.522664049526915,3.1684492531284043,-2.6526971650555993,0.6947922755999787,-1.3296854633457724,0.3695191643657546,0.8125093453958233,0.43079652463558504,-1.430591333116279,1.14165681948734,2.7705366922582546,0.5613078312927718,-1.1346939962954277,1.867676569529891,3.696658612100992,-0.40063274007500294,0.2601289556918146,0.808902117337399,0.5451718649311874,0.5949823029250125,3.806415134111228,2.2187209258378906,1.9343177189568856,0.006912953136974043,1.9760906730595575,1.365820678168089,0.9863271510522447,1.3864387537893796,1.8770856878074573,2.419498457237031,3.239095674248151,1.5347760367011585,4.087623822189158,-0.6704010099550872,-0.25248404692947546,1.9420257531795624,1.2193629886311297,2.9686855381297756,1.5177020948466988,-2.8183690252795257,3.3998131274029664
0.8311353006093197,-2.0666105839716744,2.116542448956661,-1.7676188258147412,-2.1709451042335455,-1.3596170316654324,1.6547693845676992,-2.547107270388376,0.8139062660281715,-1.3620284379098262,0.014887919939948653,0.4614425785717754,-0.5337156228655995,-1.6836478573901068,0.4841842332430354,-1.02532689214525,-1.7632201223965334,0.19748196048939295,0.3747871854893231,1.1495436516746282,-0.7489383462804746,0.39792509138638976,0.9965697348232373,-0.01862088687857258,-0.3201727950167619,1.0710859131395676,1.518134693092964,1.212645173676853,-0.7325301730989204,1.4563690452460205,0.915326160768315,-0.14267494134785633,0.5695866036172382,-0.3924529588241756,-0.5978253137402141,-0.5960569155612757,1.8149306530954925,0.4259381216699826,0.3365475554655484,0.08252832553481892,1.2301994382393366,1.5780147965906994,0.2945025908747153,2.5199958861298515,-0.7309881182127845,1.145306718486672
1.4493190981360868,0.491426946443694,0.22644995046576888,-1.0410932885954451,-0.4576469218133936,-1.1391125190398346,-1.5978041728086674,-0.22326826310186693,4.305192208893196,-2.6307913495679016,0.35642979607392655,1.9070745153009536,-1.2999650320005063,-2.894760717002363,3.516082191271925,-1.2172747195827547,-3.0676856340304424,-0.08288637480076069,1.6047156219890413,3.5122968294776653,0.1266116375736842,0.05287443427158245,0.8546476068585173,0.3397156857984486,1.9658099590226663,3.414238041853456,1.2857527174930372,0.04131503356335405,-0.9051714831924191,1.7580958341188542,6.848543481848083,0.19131014493407603,0.40215636322377013,1.1247209732989896,1.678087516391556,2.4931699736531394,1.0700200593225841,2.124107691226666,0.03812420608496647,-0.047293221588071005,1.8974358953873085,1.042552386808225,1.7489975197925611,2.7707917626606005,-2.018599527239069,3.416055111538892
0.37358680226623653,-2.4855631439994026,1.6057577513664216,-2.005825844083056,-3.6289190389030805,-2.2126079304466746,4.179606992683965,-2.9417076453030955,1.5108176066122132,-2.019168390003637,-0.7315312561688738,1.0398736555320125,-0.5521780339623881,-1.6237190362362908,2.5525362497596507,-0.450858728855828,-1.990063499364348,0.11940040121272813,0.4550161724769489,2.0294285766936913,-0.8810092236306952,0.449571961394605,0.3706551652894803,0.5047788046360129,0.9737013583429839,1.8296333152810433,0.8147733791910782,0.1715617863825466,-1.5145439837506247,-0.14189990781709372,2.202982610830745,0.2560279747089311,1.0958974199658464,0.7124369735570477,1.0853352774454301,-2.3738218161172675,3.7803346379495903,0.1712062348364029,0.9275698388140837,0.94725947935008,0.2719896408285959,0.5743932775182188,-0.038914365873865375,2.2409276326901164,-0.26449907984842275,0.9747167479394148
1.3148937953443165,-1.7196399266195526,1.2619865876062688,-2.289664381548053,-1.6708004547988073,-2.740354294543499,1.40445009252372,-1.473540170625287,2.0278384921876205,-1.4359255918526475,0.3598263154521995,1.4172234674478261,-2.160112703917202,-1.1041037615407006,1.0134455533840312,1.9097598950005044,0.43522563678781706,-0.9378134606221451,1.7036201669687352,3.027783466173453,-0.437715767895072,0.5945137137711993,1.3477441229851705,0.8302237291825224,1.9508539437757877,2.7169461812843894,1.120710205551226,0.3417587113039549,-1.5996712198476675,1.4868487581773353,4.154043795906704,0.5846433687431893,1.5282245387452065,1.6621217648836883,1.6531397974505848,1.8912050587136875,1.2237452862901017,1.885139733426399,-1.239482613275082,-0.7411665053585462,1.3547667782087203,1.16087053760555,1.1126576152551104,1.35453224057945,-1.9583743207846964,2.584623897613357
1.6900077919418224,-1.1150284335962857,1.1356619603653337,-0.855301241630434,-1.978749306971648,-0.7265576532584986,0.07001767995646846,-1.3279393465888982,2.9595495344667233,-2.2349386685489683,0.233514999451641,2.558512466471473,-2.351765960354438,-2.8325686985796676,2.8933071771734915,0.7061225408377447,0.09520493601712576,-0.60691597156532,1.3053179915037716,2.2262852652857825,-0.47069761241552754,-0.26882163835432243,0.912039780572779,-0.6886432203477642,0.7701685560129,2.180308133558292,-0.04432134648728603,-0.6939135798495905,-3.6384425983205944,1.4766133209623922,4.366330911990653,-0.21224311167678506,0.6185773457405992,0.7386343777878692,0.9551589254005013,1.6687730502920244,0.07346238571192631,2.781705703088767,-0.6600886857530214,-0.19891261416363148,2.1043812142343885,2.2955041618481147,2.0861300276766386,-0.20013234267109015,-1.2261477838930603,3.0380913828489318
1.2706234153493408,-1.4389986245445774,1.7944025956458773,-2.2033881596051863,-1.419539267167679,-1.2379450616201169,1.1425116169668335,-2.0350677416581653,1.844265310191786,-0.42779526120438394,-0.9429962627024846,-0.32087075694298595,0.2594482052961854,-0.22988084825370253,1.9069923202636658,2.0884315813741767,0.4821966433265674,-0.8064745238462938,1.2370237628169116,3.153079818583351,-0.10048282469963143,0.6845103846006385,0.9628529361052679,0.07375568404101668,2.3534033765379156,3.0661929905050584,3.1380926694111295,2.550412830746121,-0.8262310759607749,3.7249433138869557,3.375005895990152,0.01403195279832413,0.5118296459767944,0.45279622517075235,0.4679938906494966,0.6170122873526678,1.5597736147387196,2.064662050102235,-0.5283853368409361,-0.34627073942007974,1.6080399362989657,0.8263018655780785,1.9766984852046483,3.7772272683427293,-1.9424004898155725,0.9466424289710391
0.6706293565671598,-1.1659765450563646,0.2840515099399682,-0.9008322376351001,-0.16273490444700056,0.36414889636402226,1.0010629939815996,-1.4828247016909681,1.366453441828648,-0.741647355962681,1.0659314641334572,0.539121941222698,-0.07578341239078881,0.12182936238360775,2.3251268674441503,1.054015103291643,-1.101362024408587,-0.9784321250863692,1.5655896018190334,3.9407301121060763,-0.5056015244005401,0.7135547524548129,1.01853926660274,1.46094227010024,2.2137785147017777,3.6749380222543033,2.7402108809993786,2.4832762095427516,-0.3613006599671936,3.021933842057179,3.2544253177561515,0.9728017342724866,1.8296890816100067,1.835966489632919,2.3551651430731737,3.296773115557704,1.6970443606396484,2.624993514793761,-0.6157748464284192,-0.26834235127388123,0.5343468288436684,1.0103236934354938,0.27072613841894133,2.7768511214114726,-2.549603729360915,4.964628428723724
0.6675402113427751,-0.18581089085329183,1.109367383331966,-0.6447866874521418,-0.5990997582029953,-0.36527175774987913,1.3522723130844536,-1.0255180967486555,-0.9681838703684251,1.0196959946088548,-0.42627880617697983,-1.2204144754757937,2.0012690185510795,1.5538873379382085,-0.14751818684013407,0.41692832747144415,-1.3454124479771907,-0.20599576840103404,1.1383157647473006,3.8412934739691496,0.3125784405393292,-0.25555632264157785,0.3713730984984147,0.45819277160038974,1.2491860587023964,3.1605332078458535,1.1762641628464867,1.0215951215116283,-0.9550010871730856,1.5942722087987689,-1.5569807317029918,0.3772337778268288,0.9403894286644429,2.358877760075333,2.5931546859983183,2.3676087648027506,3.017139630050954,3.519803243941803,-0.917290551074641,-0.3022741287569678,0.19922988013043186,0.34303867782685776,0.1263937653114816,1.0484511973748099,-1.1619548665045483,2.062079363162401
0.7135594215202533,-0.10167618908205767,0.41120204236491054,-0.2769133655289188,-1.0199322674291902,-0.260478405887466,-0.4195020409990834,-0.7010366095397487,3.8500098717742572,-2.7706077211109923,0.6212734911297284,1.9855259095769926,-0.8256119677565731,-2.7818100302655626,4.014288268396815,-0.8620675755153393,-1.8807308205093034,0.18957866722265315,-0.7315076162274552,-0.9558588617158504,-0.034934341830874995,-0.39934306571412936,0.07632124060244155,0.514676550838983,0.7237418222790317,-0.6825992215631137,-0.16445888379435603,-0.09647674707433562,-1.0323113401653237,-0.456942787825842,7.15878435382548,0.06036571284919506,0.7896460747546069,-1.109107963973415,-1.12054338705282,-1.1347806780647078,2.237652026787023,0.3071678610288211,0.2383923776857127,0.5484813492076888,0.35374712223923643,0.3871802109191823,-0.22253542454187347,1.5053396608417398,0.25731360577129053,-0.7835329473676467
1.134357400477775,-0.43383401558580503,1.4007954607447446,-0.7038742152517832,-0.7550352813100065,0.5782148636063285,0.07186681310627885,-1.2001351764523145,3.6423756244139263,-2.7618540516014654,-0.3002944721081853,2.2502399790953684,-1.5094943435741641,-2.5739353317479012,3.2764648401053713,0.33028706408503417,-0.8774098089117219,-0.4058098496975717,2.459146494970608,5.929456718534994,1.1392252575858368,-1.525910810694179,-1.4628968534694224,-1.9822605732336995,-1.5535537718898385,5.364825629436548,2.467920523851941,0.7517395747462589,-2.2938784227631253,3.1330248273155066,6.220301793395222,-1.87019380889933,-0.01660327602759093,2.602815735288255,3.9841059071278977,2.098871540504917,0.2968069622193714,2.6835864258050135,0.49230473331004,0.01635662680498251,0.7607018034148518,0.2570270518191451,0.48796309526744475,2.439017760730398,-2.619678536979847,2.6388604249630867
1.363404079784237,-1.47948533990796,-0.11229463664661266,-1.182297073960929,-2.5610297876568633,-1.6272147628248954,0.22868090368638838,-2.559354445432749,2.17972426875703,-3.0624354285085964,-0.0015567938468132314,2.516657827225314,-1.0035515252457752,-3.082180609528531,2.6164181834052007,3.687713846806216,2.420607420358786,-1.1023633008715121,0.5252609952488347,1.7475374935332,-1.6199483715534175,1.852232268018429,1.980581463188355,2.286188732525001,2.69459231906282,1.727535076211157,0.7497297349679752,0.5899027545201038,-0.1991247221198924,1.5423548141790646,3.383288220047443,3.0787992365834724,3.544627123513159,0.7399390750603219,0.5260338005925076,0.5995211242812506,1.616764558206009,1.6933436568842741,0.0993599787109914,-0.47455276143581193,1.311381022255037,1.1921973346294161,1.570268462470608,1.6304478225523145,-1.2962434971124726,1.0262918674786208
0.6893898651976412,-1.0353272832025677,-0.5291646406731709,-0.6624560329772319,-1.3470935166750495,-0.8171559301463687,0.8036071761859482,-1.0903273557804447,3.127789239059536,-1.6360148915370587,0.9371478426203754,1.2148205687670472,-1.6361516626861914,-1.9714595631178997,3.1797005276706605,-0.9287195171592527,-1.9858607608971006,-0.034815027473258514,0.5575333230885919,1.051311306053324,-0.38139466157755,0.1410500701297583,0.24499321639637822,0.03474329802484194,0.25982965701901894,1.2671924444898097,5.213743493326682,4.985109798627416,-0.7051526048906477,4.421359103668489,4.489689054628439,-0.6387098389590599,0.23970586629638874,-1.3071803142245797,-1.3704776522746098,0.4939265266054972,2.9202234301518386,2.787817651057424,-0.3015228673759225,0.30523814916119296,0.8132567434409395,0.5212692021918626,0.46429203984905365,0.7887818553749404,-1.8098534015364165,1.174055780868688
0.21057499536735214,0.5271519762029427,0.2052049709577432,0.4619482275311461,-0.10774264802206046,-0.22401109003390018,-0.3340370522965985,-0.8545977521789581,1.5898502215648829,-0.7703893305523027,0.7700032652729007,0.22060247174292175,-0.6922309825914992,-1.2041083551567056,1.607793307960269,0.18961222661736418,-0.955075381968874,0.03525095974391315,1.2129311808606709,2.995929418338128,0.5292850049694187,-0.12447196251277726,0.7671097538874071,-0.38969797622464747,0.03421764801416172,3.1980264097733397,4.276656367286886,3.349293973934534,0.40061554704072,4.8873239371903505,4.044671944242888,-0.6004903133073688,-0.09868842983210382,1.9027280001795976,2.1676775547560934,2.452478059380593,2.830977983629195,2.974244579048255,-0.9714928498985567,-0.5987831583168918,0.05705872427258557,-0.401834208657025,0.5511432103421918,1.002126177621071,-1.622011134178164,4.155092388871478
1.3732624984809458,-0.7446528023623319,0.06389173326388775,-1.4376335440376795,-2.091566629052266,-1.4624137190697084,1.2236013044018081,-0.8292755581918532,4.588228112150154,-2.868086724921179,0.40427277164713615,2.136749462487356,-2.088314941476965,-3.1365436390862405,4.194542879776477,2.114717668164756,0.38355137770381553,-0.6308727829652199,1.3525314911390995,3.087971943719785,-0.21724029877646503,0.686932988906912,1.2240403261750947,0.44934454010021657,1.8981001454627309,2.543672407220235,-0.6522572974228915,-1.7302597436707072,-2.0971892760341078,0.5580327170497201,9.145905992786531,0.3073348256741409,1.0304235673027429,0.6774006098512508,1.334812159135919,2.811473818267095,0.3046677476505484,2.0082354126469077,0.19689492992055002,0.24945959584035923,1.5832436209822884,1.8264055117066347,1.9568674458938933,1.3261701038181821,-1.6117242529694682,3.327958065763469
0.6936786135522657,-0.49997782600011814,1.1209405136708501,-0.2590536758870873,-0.6752955111001734,-0.6449589031918994,0.047163657242839,-0.7640704928022467,1.1822605386108704,-0.7844562650199933,0.050690370887850444,0.6058659138570531,-0.18008875654191014,-0.6957427299084119,1.7941054025998922,1.2339635651159626,-0.34729894782744,-0.23151155407904073,1.8885198848950602,3.591250449669442,-0.6227141508810543,0.3143805047471714,0.6520755298527723,-0.03769463017398611,1.6558326684218805,3.344251559141671,3.3463368874151227,2.240119756818671,-2.3802579571205227,3.754150138292972,2.4775443148884095,-1.186063429572023,0.5696710849611868,1.3458298994006526,1.2168978135355217,1.7715819401313648,0.7511362697952099,2.8685696361610087,-1.2775019749708834,-0.9543977080193196,1.738505601212784,0.5904995807879648,0.9267533298907267,0.5672029392225504,-2.349615313679319,1.8542231340772943
0.8723552957546901,0.2789565733806464,-0.364156742595533,-0.06582780475532363,-2.2624327386849448,0.4685144729223054,-0.5275221048179592,-2.1593876599972717,-0.26041996973540593,0.27817628739653966,-1.087460765719664,-0.740269208329671,-0.009442507396285382,-0.0026819652058085452,0.5166612292106298,-0.9458025138786135,-2.382789659484654,0.18371066331804112,1.6848761886201453,3.2019988565222333,-0.8604476354375201,0.9789927581146336,0.8928926254923188,1.033682344090139,2.7419447748402566,2.878101934222065,1.3780670348320623,1.1052676298683701,-0.6233233230556023,1.7505227083994752,-0.42349951068024183,1.3098371144305188,1.4766852144308942,1.0919329109321794,1.4330835432093783,3.761985034750567,3.086046915484908,2.5893451910136727,-1.8381832153459734,-1.490662789417191,0.527986677768123,0.6702005450047572,0.29714476476097673,0.5649273985018932,-2.5942101975158356,2.2573547554521385
1.5597114688012896,-2.314784056665024,1.3365997816870268,-2.4499994319841356,-2.442425473640817,-2.581780041632024,2.096251591281292,-2.226210884864191,1.9069380677724521,-1.2249971248306668,0.026340477261368067,0.9109870368925854,-0.14323208645810742,-1.8626112118574483,2.76188988966356,-1.068855397167391,-1.9292097075689574,0.15960278683885162,1.9340134423974755,3.9193863110954528,-0.3959436353864767,-0.08809158644343568,0.8818890686285321,-1.4917410625865117,1.2119784178374635,3.291580085712319,-1.9388050078271715,-3.256587010706582,-3.724594534222114,-2.0371718601687663,2.272336352830787,-1.3425181316257895,-0.6236804142342255,0.7266126730867745,0.8726242639813651,1.9586635008652002,0.84290581714463,2.7271292002035215,-0.5115311484110876,-0.1172629677664815,1.270043748186805,0.7328209114857227,1.605399715894229,0.11721866196704367,-2.657951174290712,3.3705509601743326
0.38129522382160896,-0.029973174386819623,-0.45132427742935305,-1.2364461766319637,-2.4330767396344064,-0.32321538507639547,0.07027429856395587,-1.3885990310492384,1.8674306253203807,-2.3869186071219333,-0.2519265822374858,2.307347122423878,-0.9527908901932142,-1.533116120624599,2.591264522949516,1.012087529628511,-0.7233303542399392,-0.8635385620115223,2.7043194490496214,6.180694332492756,1.0577201814917445,-1.8694747798999658,-0.6711360841915754,-2.4708723817450022,-1.8916815509172968,5.374572120810338,2.513971060194563,1.029413857396709,-1.5193133076708847,3.775574932368329,4.2651269609963895,-1.2623404505558515,-0.12607555234162637,3.4182504395351803,4.065241220392417,4.063659317302906,0.6230182616380275,3.6361728632086163,0.06422178064556272,0.21142096778187386,1.251736673148142,0.4134029370882692,-0.23595784575947892,0.22661439545958162,-3.450355470341181,3.304318599352783
