G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,G418,G2835,G1294,G2953,G1800,G1896,G847,G942,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YR.FIELD,YLD
1.720837177872593,2.4706961393203737,0.08645827916903176,2.2454222792634404,0.3109635515921365,0.7985395981029693,1.105046586268223,1.4870809568422465,2.2535864594416006,1.1869609695400134,-0.05821345755971768,0.1519559919150996,-0.20995257311137908,0.11136197659512516,1.4720863450934878,-0.1541305771320127,2.7436758891856017,0.8172520830980472,-0.5533674469160722,-0.4181004417007418,1.8694367032672599,2.261810540033683,0.3771294785978765,1.646464682665805,2.2402589537036164,0.21392582626410644,-0.6684339360048335,1.096598875168782,2.7492081552841463,-0.7994949070571682,76.15663467629483,2.992487155062566,0.2474647199402227,2.286789504698493,0.6541487071043772,0.5061855184053459,0.19011150760583784,0.6653143464196837,2.9938738694842346,1.9785855524216431,0.6597515075428888,33.969583532525114,2.10318563404792,7.170546770954233
0.3482953912858013,2.0710918279338513,1.033571510221522,2.3933051200931637,0.4826107388410276,1.624756837640645,1.696837989566777,1.0413579428170254,2.069698293658548,-0.47458829660697927,0.07415260753023631,0.19629936662292916,0.10079602147408602,1.5349157458245186,0.8136273381525615,0.23147469445988791,2.1631176662879485,2.6915381325924184,0.1999656565317592,0.14090793897195614,1.5001771576750578,-0.7379578838011018,1.1112675844867665,1.8540957456194742,0.11698152838212773,1.008372091898611,-0.04687847498327236,2.47093518109818,2.1720862222993063,1.095428178214468,80.0772728240644,3.4882832791360965,-0.07494065069749173,2.8951819097938016,2.743011664525166,-0.6625686602152213,1.0304311833420987,-0.05455713294967436,2.882882329817382,2.598423222302441,0.06154756237986721,29.027306433621852,2.1382896111833327,7.221770744692846
0.38349641551856506,2.900998133185888,0.33956063025045624,2.0575702337252397,0.004096734580637138,0.786124049044745,1.2505559864424625,2.1004106018230284,1.7488195544433516,1.29491979914027,0.3535475687659049,-0.33976734892453886,0.28578902403314255,-0.2853411650873276,0.4115930962864783,0.25659173394229706,0.994432636575886,2.169894749492849,0.8656080810789071,0.49088824011101306,0.8459526321115383,1.9467438957226988,3.069493558922856,1.858421405204682,2.6093768807690916,0.31745799521791124,0.6334532563395906,1.1503293169363156,-1.0981322511596308,2.335440406284987,74.9430949217145,4.293198636738027,0.49434227652960094,1.5924775111976126,2.1485723193571893,1.1333251345689916,0.9169992046456968,1.3097297838967712,2.9819279979328557,2.3976922459334085,0.8881738163282906,24.879145794693404,2.7285179231703633,7.906923610583033
1.2931256857520157,0.6884964980786883,1.0429542387825281,2.4192911085931725,2.148861824963182,0.8239802721049356,0.18711619645054084,1.9020864322720576,0.33092040403387785,2.6451785197645425,0.1344296515073163,0.7700724573328477,-0.32258125537033483,-1.5921988369227604,0.22726605017759258,-0.21344994965229466,1.3107204519295252,0.4141274262663847,0.47515603913687937,0.9150164642018286,1.2482145878337183,-0.27800356029008966,-0.27605856220805247,2.33011974771914,1.009807969292872,0.9639869835948447,0.4124918132938586,1.749607470923602,0.06066185578941634,-1.0996887183725736,78.12671223539539,2.0424462915436012,0.31330470115047104,2.267929949206748,1.6613877175211669,0.41814374516253927,1.960339735955561,0.8259142800617383,2.5137813137084293,2.6076301664718904,-0.6336246914205644,33.83290849534199,2.072401019826325,7.765519691751119
2.3556252103726094,1.1277401039242176,0.4030148648695171,2.4365486868739072,1.8187315129963173,1.7333803758362267,1.0134806950747863,2.567700557168144,2.6742949751066907,-0.5060855900295799,0.1698988668902258,0.13688252665358192,0.02563817590846521,-1.1823860689040302,0.3368877761024228,0.4720190455213993,1.2699924678882677,2.25972247458486,-0.7241574898660103,-0.7202497017260159,0.8138402789638192,2.0622767682363166,1.8382631381396528,2.423576881994069,1.357377159175709,0.1742833055207788,-0.525032927002637,0.4578296944157159,-0.551352973595358,0.03850785038240769,78.71588306302506,3.3151057053436523,0.47007699377406026,1.4474080578147248,1.3659799568061384,0.8716467712846501,0.7615208050878972,0.3556916411349109,2.856515229461884,2.427861887091795,-0.8663702098805356,31.375587097377444,2.4675263551295066,7.896189741868635
0.7583653770619553,0.1678496800534439,0.470628209374538,1.587842898958221,0.38230687126953516,3.2266181703090964,1.0725108821891507,2.1915369790946975,0.8455360867922804,2.086712055041127,-0.2683939109091302,2.594172198752537,0.1872515513979877,1.8266557885312693,0.05325960014802886,0.05437054510911928,-0.5873932926499446,2.178989806197091,0.5098021425889552,-0.5955158372246444,1.8206926329630357,1.2875953302435887,2.184040610275177,1.193558440820169,1.5490957766399833,0.35081795466521265,0.1406522483356793,3.03276231127661,1.1488937562955475,0.5534541729759713,75.14621240333719,5.063891682344817,1.1388653853687252,1.5981213031274784,0.3141998303689873,-0.0389670500555773,0.7745506263257628,1.3150390851589586,1.9271034648821705,2.6166437901247592,0.8413084177183283,26.824664763421744,3.1893955239867218,7.548258828011021
2.710036427544142,-0.3530820873659149,-0.23805849951378502,1.2304981100782575,1.4134978127103466,0.14972614218256122,0.9756944307976952,1.8867090327342202,0.6497141563580008,1.600654162178522,0.46221595726167153,0.6365394840126927,0.22648488505340575,1.2121407954365466,0.9338899870303029,-0.5630241454354514,0.6837166163078834,3.346432187492847,0.22453993195809377,-0.08795986537659005,1.4831226298756262,1.0024379743820977,1.0473507854133375,2.627938522897884,2.188195879214278,-0.14573672431585383,0.4911638774257613,1.5110563198477829,0.40851438949054253,0.3342027255322179,78.37065904443403,3.605406424113933,0.04888217988847679,2.0909788275498506,-0.35446417760994464,-0.212821087217482,1.209442388352583,-0.5727490237907019,2.1403304972533994,2.308274315168151,-0.48830070368919737,31.112958011333333,2.630549212909999,7.730835435420726
2.20295016898428,2.233124314294638,-0.06759588624817421,1.0505068466917304,0.31972484102776527,0.5196921681035604,0.8197678062114269,2.6053344678819297,2.4555520992002933,0.3068402284404259,-0.04559864954631153,2.424338676943085,0.2897914019372313,1.3985667362556498,-0.027490245266107632,0.09031183239514093,0.5371475872900547,0.01661015253107968,1.2173521571650114,0.5646249196100256,2.604052401223814,2.130706002161014,1.554890454695249,2.477642140756913,3.322488098919631,-0.4890506075316077,1.1198583221641827,1.1931620649503505,1.5296642177587871,1.8062826122269988,68.39815648250706,3.4835780096301066,-0.401826483208523,1.5126125312456558,3.6330406077645034,0.727707911981183,1.204707435749072,-0.14578953113146947,2.198956486860223,2.6462904780983014,0.8626395898137437,22.83670777615305,2.396915688042221,7.404792754299584
1.1231515196889934,3.0197250053146276,0.5640423568303744,1.3197335505409993,-0.043732768392928015,2.1361365843207953,-0.03962419499449228,1.5905175373836402,0.5598153646911879,2.18228998276887,0.16136145859733378,0.6165695356623153,0.43616044122674347,0.4924080321842812,-0.020497633493044246,0.1410883895512822,1.7573235657788757,1.5136870266221805,0.2126589486329649,0.42246285314471993,0.7071662904382617,1.518514312365361,0.9282583281561692,1.5829879800287585,2.117956865336569,0.20392335943705547,1.7248607885759997,1.1198189814379358,1.6703108854229098,-0.5871051913943008,83.65035604780866,4.707490328843066,0.8231673722104418,1.772249898240259,0.20820860646198205,0.2723825070566265,3.703553624145538,0.41106588640884534,1.9594281949732966,2.2341513989668114,0.9202873031328648,37.50912422660566,1.9760069497167037,6.991910992706694
2.1025572670632733,1.8460559453034215,0.6988679683146626,3.1008174168559175,1.914896287234409,0.9619111857474171,0.4748599507980207,2.587501722602618,1.073407753637912,1.664450459040946,0.13735141180562074,1.240721359672789,-0.2157746238228725,-0.33039223144065916,0.2216990459432698,0.21668267542223926,-0.6356023195314335,3.1375971876378577,0.7697265630803868,-0.6870336552902446,1.6383987662263326,0.2346986651867419,3.3663973648791345,2.028172886236308,1.3234004816890128,0.12092528180819913,1.6212660279708362,-0.5807382380050484,0.1235405538256476,-1.2655075646818168,80.10312926899334,3.9484174982112346,0.3703858764249698,1.8484770092815983,2.8366691045940935,0.7082569333211628,0.26714756814613294,1.3915397890552046,2.8149267842710506,2.0486939141912313,-0.25410896858264476,30.133085995905198,2.699377930858888,8.130977571022484
1.8871373955820503,0.37157395732670206,0.1307912302563616,2.0251705390509778,2.1437409472609876,2.6959501969650357,1.4611499072776577,1.6215834719943756,0.9374669724731701,1.1117458578863637,0.05557914525910392,1.8933589042068437,0.3484446542732643,1.074139950791495,-0.2655268509215989,0.24718865279727942,0.5110916481827905,0.5889441472068403,0.21849940403213236,0.3873891233284361,2.1639550751486905,1.180738114523575,1.1874882954620263,0.876140299695455,2.371632731081688,-0.153861390879916,-0.3313730193677961,0.7675679740631325,1.10766787633169,0.03200999940662155,76.48682223586283,3.8537946702359385,1.2670314591882115,2.2203537560087283,0.498031394610296,0.21377337362933374,0.5443573104970137,1.0202260972530788,2.469623093489798,2.5732125435419264,-0.7763947566332939,31.798616081055137,2.065163652772173,7.914021534395591
1.5413430067158778,0.9027919197203385,-0.35271050556165523,1.6032193617901245,1.474481532719284,1.1071474894522122,0.5507063007575891,1.4574459240605875,-0.42285921418447237,1.7497274637447915,0.14577907878038565,2.0888611076955934,-0.43454880882272645,0.25074059395832354,-0.19268610206597506,-0.0901630413203979,0.36562893269317137,1.4756485797328796,-0.47700931324148604,-0.05283726858530549,1.2485437519268776,0.8072788693113273,0.37243841587377036,1.1439265179174372,1.7054237515593875,0.5457379170612854,1.6007327356311967,-0.19325522361130046,0.9687869021570803,-0.08393992776017328,77.35308672910539,4.230644843419062,-0.9236939507061471,2.6306607829004354,1.6593234230895941,-0.31655818615273024,2.6156523440451926,0.5303868521707654,2.8839351122068253,3.0000416374592205,0.6266745298357531,31.29214590946804,2.3684175641306062,7.828585021984782
0.2852791427457602,0.9839265847061839,-0.18193681544959975,1.1935548528760127,0.6553354322343038,0.05991224979415875,0.841602923080156,1.9034854638605476,1.8941836525248845,1.0741386448687167,-0.18276047559740136,1.582846734492687,-0.12606048307525475,1.5218596470791768,-0.13541807043287607,0.003408969503529302,1.4612336435568607,0.31919602486732296,-0.034182928474227395,-0.3529129630825357,1.5026857818797168,0.5495902919609706,1.8672338643530098,1.2124749563352335,0.8435572261988481,-0.0503615040530249,-0.20714565015452863,0.29986988224344624,0.873778429157106,-0.43553152289431923,84.23261470954985,3.4434146416045146,0.05072531401357764,1.2818114574645594,1.383076683211776,0.020635381852289372,1.3750644260465958,0.5638503639541163,2.0158253245230764,2.665474678591659,1.047619098539956,35.97488355529131,2.4218849610740922,5.775743289938082
1.1190516490414857,1.2070456921466215,1.456879653116355,1.9358516150174874,1.5986524643146043,2.838692898842517,0.012627803110106974,3.2920511071653067,-0.2964721198577401,2.018553550566555,0.19568777605051874,-0.13599312377082484,-0.04908089764290333,1.184005931180562,0.6763502808426766,-0.27545707162500627,0.858188445200982,0.723035625175898,0.12896316134736246,1.436721137319204,1.8014301865192472,0.9868968488234191,1.557794779405341,1.2652742891959947,0.4154201139923642,0.6568714011158985,1.2604329025422556,0.8528131372610629,1.6992936585546294,0.2926680448177548,84.11211691599239,4.620209541996367,-0.9280609231899016,1.3574481723840697,2.693536930131974,0.5569487302996015,2.595271005268397,1.3689726302947949,1.951933142647068,1.7828778402944871,0.2888635602651817,25.122769550517717,1.9368283389969232,7.164312957384795
1.7973387375248486,0.5820699426319471,0.7704112705410792,0.8753294524449347,1.1379405960998688,0.47631712032066637,0.8294323336782782,0.954142628264945,0.89141141722034,1.9741846663069236,-0.10876842667479225,2.309149069452992,-0.019288416054982174,0.5704627390729541,0.554621381665465,0.020568735080972674,1.5248684285241765,2.723187661354068,0.37756193065880295,-0.0022849818022220884,1.1675166706300177,0.09469177930504118,2.2465002289362315,3.9294241085822037,0.843494025992878,-0.20561159400709014,0.6575133397886432,0.5923661352158783,2.9662362636997424,0.21223251484383285,74.35336226709424,2.7795741662128624,0.06749950924974274,1.1930504176650047,-0.19274178866241065,0.7485281693116549,2.6619667133617857,0.82791022038514,3.548448437119289,2.590714665107138,-0.1673858645878984,33.13486050691802,2.7818699475746196,7.447557401279649
0.47767003754945336,1.785710350049799,-0.03069880733969976,2.596048822354714,-0.20753039772531845,1.1534661642892357,0.6957585246161672,1.7501831726269559,1.2031064470581696,1.752020625145258,0.2549063261430582,1.9814736125562893,0.2993980144366746,1.8843051861555795,-0.31787327638663526,0.2293094541753858,0.5134211688421922,2.6880756058931197,-0.04254810993253919,1.246078292001227,2.09228969925023,2.567327977748825,1.1047472625204007,1.6956935525789267,2.442592578127517,0.43874271003243515,0.07367948175707116,0.843319515858474,0.3989239243010295,0.5378499571851948,78.41679041949051,3.9704348221443233,0.8269620616931903,1.0760746636237932,2.1656746708084347,0.5954984169616668,1.6308207674874182,-0.8580271077234716,1.9565380040852305,2.474255176181465,0.21980690882091158,32.50006921496526,2.3374373476519192,7.549584993052178
1.2963938750858868,2.921541452626064,-0.22039693700682084,1.8913402702138062,0.27276627477862536,1.6398571738558116,2.3317256411668583,1.0389191251126157,2.254414223408625,1.1402058312858039,-0.315266452307967,2.7212110085895023,-0.18997390273063702,1.336796490912288,0.1660634222970071,0.015291050334000073,0.7501569064922965,0.37892999631421853,0.5527715249645934,0.48754312441869146,0.919077040911882,1.8507658556080464,0.9746686338246271,1.9870786740748745,0.24143196406835865,0.028755598550816643,-1.6379621869108212,0.6856679533399547,1.1838875856170223,0.8917405015368294,74.52625278776875,3.532699286898279,0.29687499784035926,1.2975116761547902,0.6787473069606739,-0.17231639884216196,1.9957641209844856,-0.7974280947675474,2.5077815160687154,3.3003991514363005,-0.2224945449221903,29.70140286976724,1.3065113395779557,7.685323145218523
1.0709931533553239,3.1306470100331594,0.5449744792901173,3.387044781298268,2.686847742296823,1.0288081668700704,2.014445908891514,1.4912355694464474,3.7753560644272075,-1.083042996263769,0.6975749957221937,1.369998264395715,0.3235261874316727,0.6671204077197282,-0.05846189450731194,0.26100712350064376,0.30663465400484696,0.8122206198219989,1.6209457359135098,1.7002010666102327,1.5161541020083464,1.7863844299752971,2.586240236197206,1.5536700389280982,1.8185341141298708,0.17580080310956747,0.049946733363163846,1.3955775915597972,1.871250250842923,0.42311379238362007,75.09252418853333,4.254261395998024,1.163596068694601,1.2532906484700967,0.8289382514750259,-0.08245810382029094,1.512386087103323,0.9596766282043623,2.9258648048289198,3.0531243216034682,1.600504406729992,26.936730441723252,3.196373719032487,7.925443973804262
1.7898025052517108,2.3346319052061424,0.614079036854549,0.9601953115494918,1.2890108554096016,2.1872660668916124,2.2141090843787925,2.114690938623902,1.766778939632012,1.0141497260576275,-0.15426002310770862,1.7622432637474725,-0.08883650366933957,0.11338451997465251,-0.35001939587472997,-0.04737386492608456,0.6321954400334853,0.3465118123543078,0.03752674767436984,0.749481428278522,2.4478178272648345,0.6773651485856159,1.117125787247676,1.5816368555911664,0.4908082199732982,0.16964525520914253,0.44399655128335774,1.3450437268837794,1.5885513668561722,-0.6384797722229126,77.19745002202785,3.9186500702939355,0.9751611627438707,0.3299785612979186,0.6801367994072136,0.7907908064142285,2.3821932658681937,0.9742080080903086,2.539870824477699,3.286226636363957,0.8582455211585294,31.300484162358288,2.0964151872255363,8.07417444741967
