G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3872,G1778,G5167,G4744,G3092,G1533,G4432,G2639,G3823,G457,G1378,G1311,G2815,G2670,G3049,G1888,G1958,G4156,G4145,G4109,G3212,G4382,G3219,G3209,G3105,G3106,G3098,G3102,G3222,G3486,G3862,G3136,FT,G1266,G3927,G5997,G4553,SUB,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,CHALK,YLD
0.5168522069890619,-0.42647227016026107,0.6111033599201411,0.6425263999769661,-0.31418178565836247,-1.246387331250521,-0.441210687983836,1.4481955979346637,0.2829065327165933,-0.3039738877506617,2.1157367438523123,-0.5210322538103226,0.4299920042958247,-0.2446921673520231,1.4040537460391544,-0.764051891918925,-1.354192418821872,0.49408534046084307,1.5734592786043282,0.1101855119183873,0.1870658665754703,1.7019796727269119,-0.6660128859046168,0.0695090852921933,-0.2692669599148013,0.44694559385695615,1.6738554981453033,0.4085024657591818,-0.3180426351004399,1.4444812044672863,1.683962857416908,2.1924887267281568,0.8338038070791596,-0.3622900797700806,-0.4693676238819507,0.4174426784168831,0.2541090522137293,0.33625571615142946,1.8238870061236978,-0.1790123736236541,0.585673089461294,93.9403970829614,1.0568804369523361,0.11866761031481483,-0.7741190011851198,1.2732290079716704,8.869379044640032,-0.17564475435843607,2.54100877628242,-0.9796310289706383,0.23277520145316868,87.52993934560672,-0.44962757046777263,0.5206045598027416,-1.2192844920890844,-0.7745409653855981,12.015238388708262,0.5744590918768315,23.906993853481275,73.14504257417802,6.259069196864824,2.020587811670685,-1.5455100188649904,5.351519179454854
0.7407859563759602,1.6327489664174968,0.49619031600839414,1.2644947658146113,1.6145151663789956,0.4057187960991291,0.561203520637128,1.079436758172513,-0.39947192559056505,-0.06602551545169012,0.39596848948322716,-1.0374761834990562,0.46115739697347574,0.31035041918072737,2.542498092126418,-0.5755495518801587,1.0368038423098815,0.09026566186898258,0.2028107850651473,-0.7196168881085006,-1.0860550588374795,1.1670408738721538,-0.1818522883744146,0.014093457027919523,-1.3116456185257352,0.0192546206022801,-0.48423053826461127,1.6776331840990266,0.8510927406404062,0.9483687844036918,0.1594663843247476,2.841919721425972,2.044720347287871,-0.5189266403532697,-0.7395881335743278,1.9840488700895205,-0.3592543750945498,-0.810340528690473,-0.5204395739718735,-0.028836494874348716,1.7507630191828851,92.22454000351942,0.46675359775742725,0.27670380640512693,1.4718323111221072,0.36399454896657724,7.41087754091414,0.5724608339506583,-0.42741141280183864,0.4805513160456878,-0.6445785382636778,94.02039987953569,-0.515981714760882,-0.19045065540251316,-0.026290037982493197,0.215857239200375,12.199375529787911,0.44198664480798644,21.64844573971622,68.58457267677782,6.258589222441236,1.9916808232283203,7.658077854129468,6.345186754616813
0.2251475807304634,-0.3340027206433013,-0.5452709548080661,1.0713982141083191,0.8683898584825456,0.05975267612272103,0.6287044389324454,0.7274931777396529,0.013441226743712589,1.3854219750888408,1.2217101303986275,0.7311204462264355,0.4134667494430437,0.841088028798238,2.0870724414372464,0.36104278423271136,1.840563041311882,0.9938001936870429,0.8793637317557342,1.3082296890696705,1.0353717362399886,-0.9948691874403217,0.16687370798027143,0.6030226628887128,-0.4563328061252002,0.8092897953360066,1.7991368568513906,0.8988215458936047,0.3414166759678821,0.41313327618723406,0.7418433757775179,0.6531833709431107,-0.32085166442700147,1.1506091745560454,0.728281510993706,-0.22079834677074112,0.09222368994169651,1.1798014581898724,-0.5490383648382312,-0.03784277628561295,1.7014140614841902,94.44284453254434,0.3304116011016075,0.5546430557257923,-0.043399018404797214,-1.1485412775678188,8.478508225001198,1.4986975374607976,1.164749093301355,-0.20298858009236093,-1.5316858657458845,93.00794302156274,0.8315827654714048,1.725439515890417,-0.35559461931109904,-0.19949873926458078,9.40174496343064,0.4479812354872553,19.694148464955063,75.34690864445768,6.619525514661312,2.1015329031663033,24.947915174268783,6.016683387575027
0.9081454701497748,-0.4136932803357325,0.2344757394885926,-1.4665198651739033,1.009959429094518,-0.5274715236173823,0.3709747997987738,1.4769486997754322,0.8125520495480343,-0.6247126117218295,-0.08833138881493846,-0.5041094715637463,-0.14511231336364008,0.5059263867448224,1.3734326749648431,-0.32541445691410187,0.7265589578292961,1.8341428921026142,0.15617192638017655,0.9108493722276302,0.3465742374750029,1.511256526051477,1.3464547685561417,1.697361881968765,0.8959362696422669,-0.6591050457930686,-0.4637580476947821,0.5655795325038194,-0.5911003734027351,-0.8180785219360607,0.219313578962526,0.8231009667157141,-0.025973798674873157,1.1779530113174015,1.8988329788922085,0.7382544080193512,0.34064673154984776,1.3001046352204646,-0.5271993096883634,-0.08193268073307534,2.0304379447027197,90.73161886538237,-1.2650637291554272,1.4762048461397344,1.4976306958293535,0.632147903808184,8.638622102767203,0.4595086071004389,0.12816217749938658,-0.6059191567090729,-0.09719431478274768,92.88524560788288,0.38266362062164055,0.5602764259428166,1.4665424581359536,1.4015141345077564,11.489375304309698,0.3016712452311049,22.930862371197346,74.22829992481581,6.332315997364474,2.1425967777384662,11.463756974219223,5.633777266139339
0.14397232878172322,0.04196134241160424,0.1426530922883756,0.15447171082945124,-0.503017039778929,0.3391366043804237,-0.04713215591552661,0.024725255850531137,-0.3272888252787511,1.0752746496250303,-0.4634741348078879,0.46237398786281514,0.21344118299087816,0.7388507165527917,-0.4100801540543272,-0.04462471542012301,0.01842592510336301,-0.47672965122158795,0.10746561889819368,1.6994883622514216,1.6943548320680588,1.3715477067257782,0.2701179860455268,0.9241037188319992,-0.29990686783207227,1.6492057703897145,1.205254307242566,1.319469871949171,0.4022873522622562,1.3208787219869735,-0.2080597274472988,-0.3421875175363351,-0.09380917236005265,2.5533531588916722,2.4733975456734827,1.2445633006593309,1.9879639999786232,1.6844029683306667,0.6816625549388156,-0.4895951117608943,3.232880309663123,96.92291083472517,-0.5304912432028689,0.0013615653529799752,1.1006954224166259,0.869375139537939,8.146427622196166,-0.071138152133719,0.5054143156526157,0.5825361437562787,0.31814708001845493,101.71958473907875,0.7429909603026819,0.774193257011687,1.5520494529410156,0.9511156226032109,12.61961047116728,1.3607198369436044,15.091360954896532,81.70994922773303,6.157488295413222,2.157231931813999,23.25864760884378,5.4653516396106205
0.107099588068295,-0.3242029876518857,0.6810107978507506,1.5679191856441144,1.1105394520857421,0.7756377639031283,-0.32007879544097645,1.1183321092737901,1.4327485753465758,0.18148421831463993,0.8273638314535536,1.4263084932688648,0.3394857662796007,0.25555324698193355,2.667430687955859,-0.572967479149625,2.9574288012856664,0.1617447565882459,-0.20168504299111004,0.3342643204853096,-0.0902479699827642,-0.14510083264967327,0.0785682760075082,-0.3422080386940816,-0.24678711209678814,0.17211015244204975,1.2406467795071325,1.854616565532718,-0.7593184835038267,0.7937836868409048,0.03971212960456065,0.20329210607867024,0.37948104817974215,1.415364950081967,1.8180825510945575,0.07767920619279649,1.594249815042394,1.1266774158344894,1.5756252128862718,-0.20729362256387515,0.4081589312165529,90.60536909117697,-0.1575460211428492,-0.05384824633675063,1.712077505417769,-0.011967627309962814,9.305663899818487,0.48107813500231955,0.7343436521911308,-0.7944440280697376,2.231246582063184,98.84113769726284,0.691570955144962,0.7090502234902694,1.4715435867037245,0.8874035740861085,20.732211649751523,0.3004649266136508,19.150620770890214,80.34113905509817,5.825990405787586,2.3060295671983586,22.98691072497133,6.795920953094428
0.27761636908139825,-0.06188783794850055,1.042315797397006,0.7633994406774705,0.9982603844642934,0.269892130236427,-0.3276436947177419,-0.7532457219713111,1.3458118668346932,0.46696941693610566,0.37734506478222596,0.12084798179021365,0.7342609312884394,0.5418914687043289,0.5713383071121502,-0.42898029327431064,0.4388763342306954,-0.3713193565860467,0.5273950534444793,0.17182716470335407,-0.35248713524393854,1.0601854595512443,0.1913401265220643,1.217778477153199,0.10395785542413362,-0.6410374948734479,1.6974876325148007,1.380280464900998,-0.2140687133123905,-0.7073763057293475,-0.5061937740967425,0.992366752639824,2.753905086495804,2.0465304058689355,1.7927362004554337,0.8815324957069168,1.2428616135926471,0.0856471996353336,-0.2777640939489386,-0.2687666018902709,1.2023433763002858,94.50077257447425,0.32540629921576586,1.6315327041267633,0.9884807645452036,-0.14618578318976788,9.019724767588785,0.884979408750458,1.0394709431048341,0.31083522793514573,0.06355834487023698,86.72804087323239,0.863164369601034,1.2249752493343227,-1.0915651115974963,-0.8350347763412054,7.3875930505018506,1.536376863258062,20.425099951292566,73.35094054469153,6.656991055476206,1.75047153252652,4.601561312311175,5.118102054248368
-0.9345183364019678,0.0055282911503011555,-0.3548092093793572,0.25668148738795016,0.563682084043848,0.7226343987926069,-0.3358521800659049,0.52917898762469,-0.2006065769288465,1.3472963446897133,1.0158034425832205,0.2589550324339395,0.12812547230634108,0.4675426587262694,0.8477150130950973,0.41595814548413745,1.1735249423328902,1.16553296234575,0.8792026771293034,1.6888015084277852,0.7380676750198989,0.2248770821287122,0.049731372870768786,-0.6175894727426469,-0.15667995284746358,1.1208298415844873,1.9665632682357943,0.5842118278972827,-0.6319218138004359,1.7862937617439199,1.3049886181478292,-0.18083880702427516,-0.15707053335962845,-0.4379311555688575,-0.506053546559867,1.1460269167575101,0.13828261601386901,0.8496437248988633,0.41776556037669743,0.3788559705322505,0.4499847774816167,93.15587876588822,0.32417286418922625,0.8556653507828614,0.024574361294008286,0.15188101335170107,7.869995232459767,-0.3719551958993784,1.2129312996684967,-0.7172873694310518,0.552491630828014,93.93118232236644,1.188937777211674,0.9483069653297084,0.14049642667946596,0.2936498325300919,19.07869170666337,-0.29286515323153905,23.167786432336477,79.90038665038367,6.919020685565465,1.8861201654066315,5.747481420868325,5.7719289907918405
1.5781850337873293,0.8390398799389324,0.6774927035467484,2.0678999989748053,-0.6310369090367117,-0.8950399841820074,0.39600266400601497,-0.09284389970072693,-0.630316869508783,2.046819734927198,0.2716850265057942,-0.3423268649094497,0.8173058642787138,-1.0372401907145266,0.15313615101093983,0.8463599433300514,0.8415972710107483,1.3863047890854556,-0.3077260601682952,0.5293029364837795,0.26069727614895793,0.04406774099486957,-0.47338050484037403,1.5331358222280027,0.18273987270080733,0.9657528751676127,0.2199063900360492,0.4994957763165705,0.08166304017280632,0.5847743779760448,0.116414468374087,0.396949524672451,-0.17703772682299873,0.7392767907924213,1.113682481213236,1.1491212165792541,1.0834462543358538,0.43169593157178743,-0.054327589170675636,-0.9358440112015469,1.6011212700717037,92.62702400082445,-0.48701268124543295,-0.44679761745120633,0.830177301208642,-0.48342222792054174,8.591390834090955,0.5625839392742196,0.4706447688956008,0.7967897449170337,-0.6212106125989094,85.67229404208598,0.44374440557213685,0.3053420172458988,0.3157896313395473,-0.38784531293180985,11.207637998547156,1.1808280486435772,20.264908616710347,74.33159811772559,6.656694231753355,2.0741778284179917,9.777594382974812,6.662210690890236
0.013235560009082424,0.32889446849852194,0.871034593980198,0.2100986631087096,0.49403520789750544,-0.21056909180046543,0.19954391578660263,-0.721524195293649,0.15895152654983855,0.9844169694187108,1.5106035921236762,-0.4506451567022388,-0.22726929204710047,1.2627904167140123,2.102182796695698,0.7789083340150904,0.41133090626964003,0.48145893231076,-0.4162520407309033,-0.4342428555727364,0.41067228653916443,1.420656154559342,0.0708630659730884,0.38430243757995153,0.12351178863202322,0.07188965470467325,0.3489252286002093,-0.08524923113962476,0.6249276869857814,1.1279311104410334,0.25359775947122254,-0.7344292079187367,-0.13958857627030136,1.863308809541311,1.8256464995111334,0.18243267949994293,0.9610619206660694,1.249049523988736,1.731687545963673,0.9514470491952819,-0.983624094118733,93.83352999540566,0.561195581456326,0.30232874546975413,-0.6109300415569348,0.39804433788719645,7.394417450716507,0.03606593532807101,1.3740608890248787,1.7008332224338012,-0.09017564554441142,102.07258828153982,0.00912432700946185,0.4778010253820923,0.16928759388347447,0.017436688288761402,6.017020408223613,0.6130031413315628,20.759541481742804,84.16180857286453,6.481356143116051,1.8291034351983513,-3.619416522317997,5.395044062383908
-0.6692749207732303,0.07556061514850727,-0.7724327980354541,0.48570184265139754,0.2788541985585666,0.24049477594838722,-0.16220859966683324,-0.010232688900775366,0.8827296110246692,-0.01831780653532063,0.36839935131815277,0.8857881355491023,0.10690711151365584,-0.6397718829138745,1.0489263464614305,0.3607104162690626,-1.449244932570565,-0.20837910966428147,0.9357139110052625,0.19214782492925497,0.6556076989347264,1.5304053674565474,0.2706368167707364,1.776001122578709,0.29236182644847114,2.339720966151438,0.10343955877973575,1.0384239905415678,-0.8050512780797705,0.997999798106801,0.7807831242077213,0.9995543689597237,-0.2276997531998853,0.6386442113083713,-0.08078177915619772,0.5317247513054802,0.9123930865610324,1.8591794197388296,1.8204980894322216,-0.05072203426853457,0.9979130045237353,88.53437936447803,-1.022721135029081,0.14237862738063956,0.031015725620514602,0.7489730095144769,8.05105827722301,0.8562544296437113,0.8104352385670899,1.253706214029144,0.394502572717652,98.7428699649536,0.5748460642235386,1.1558730445928274,0.8924500228876263,1.0967083520093073,23.556248132794995,0.1420538650135489,22.08559629344534,75.64695150634162,6.704422361055483,2.0171994748985727,8.765982501053175,4.9920883879307345
-1.0366140848406011,-0.014726270057615813,0.38449511667802727,-0.38117023405133404,-0.5584259213365859,-0.5910440109852084,0.4758537879402398,0.1615293407977273,0.24339652095062583,0.8808785628996463,1.2253280828962376,-0.3996356040044008,0.7891637486022257,0.24713925656505387,0.43668559430664894,0.22348323284083282,-0.14868205633850132,0.6876106523751297,0.9376161042802622,0.36274025672716087,0.39385089117592753,1.120360777577789,0.9468183105900101,0.5557702208529819,0.6832196822918946,-0.5650973161961592,-0.2622545289906125,2.410797748911019,0.8027275936213785,0.3132094148637751,0.80911792515061,-0.6698990368642571,0.547542682850707,1.2354647485826205,1.8454256930732835,-0.3456963182974879,0.2701058004983422,1.822977784541939,0.7935920143715806,0.48311783707153544,-0.03313877315690017,93.74364056134074,-0.44225724633616387,-0.9455633840051618,2.253314845333139,1.767895563480198,7.220893882885162,0.16176905779316825,0.7281398649755636,0.3743339690655577,0.2222285451232493,97.79605437904172,1.4975846506403194,0.14134916703989522,1.6035290132661475,1.6532554410199716,13.32815930803158,-0.15459836084013034,21.461939808863068,79.66042627864475,6.0438089278210265,2.3307510145485786,-0.08656520885355946,5.9356367814513105
0.04933324322544388,-0.9224993810211956,-0.30716361303512724,0.9954910527073715,-0.11390133063875109,0.23044937487953782,0.015521914869477809,0.3981723762825278,-0.010083584225697153,0.8102818630492573,-0.3496505262281672,1.6208415868643784,-0.33594343804933086,1.5224274989842688,1.5928512326683335,-0.22045648746529917,-0.37275511357799795,0.5653537505641828,-0.19769160021673784,0.1111014118187726,0.05017091304917456,1.798438795679574,0.9375103288792764,-1.5554687816222477,-0.08870816602098125,0.6357325546765293,1.3696489447321947,1.8012544658357865,0.774367239765739,0.06636939612220051,0.4163545734885077,1.1102822629357214,0.7047815874272332,1.0224752438786895,1.5617847561745304,0.7714038762859495,2.1972094099534227,1.1739649777425154,0.024630226645465533,0.7794035977828793,0.03235470779684449,91.4904267592474,-0.26462998681010225,0.38745089347743605,0.6183245523325673,1.0054063571454515,9.81131781878708,1.1691774683152742,1.786675235107121,0.21577969822586873,0.7736034351497685,101.25405553836869,1.0079939851127035,1.912758300299321,-0.05045995959426758,-0.05952283066079962,10.960491460338535,-0.7489097633550917,21.29746866405158,72.46048743814426,6.671688421883797,2.062362349584815,7.9680882860562585,5.797470858836587
0.19680050655284867,0.5792441641022438,-0.9219887512621148,0.17165889298823345,1.1138574902306102,1.5906783922576575,0.46885137271809946,-0.07095469506280001,-0.7383468665736795,0.6980716358903961,1.8991484945274753,0.6151533289194621,0.3865571654130212,0.8584434044903668,0.8883647268265401,0.47301208845937126,1.56754176904733,2.3438587074658295,0.6678331083830896,0.6934678884781996,0.08585462118193748,1.3518281682477444,1.7553824771771345,-0.7570941220403965,0.7792276332272833,0.13275320117001302,0.09675788965464181,1.1881068033308233,0.02660950986957208,0.1972139459976921,-0.40609422259516154,-1.4023297005435675,-0.2696980617735392,0.5636443486565708,0.5559978762040134,-1.070622173633245,0.9730687506143285,2.6941780693062216,1.497430366454143,0.3659146628136242,-0.5402165654995419,95.40417033502503,0.3279518301725575,0.8873984928430273,1.1512693097766311,1.3198712683288696,7.930596808384783,-0.9775564477490576,1.769522349768683,0.4684973345323734,-0.8598505544725087,98.0510097955968,0.6382471323363673,1.0043816788859306,-0.14062966826071138,0.16318709569762882,13.457389845166334,0.6072125096887523,21.387838752096382,81.35404725901859,6.566144522733867,2.111687920684341,33.76093141994149,5.3178127611044985
