G775,G524,G1750,G1373,G2318,G1263,G1338,G1945,G1033,G1853,G311,G43,G261,G599,G1276,G266,G1789,G200,G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,MIL,G418,G2835,G1800,HT,FUS,G1294,FT,YR.GLASS,YLD,YR.FIELD
-1.1775882842500474,1.221368870414771,0.6402966555998453,-0.14311473710953782,2.467206050551013,1.8619023218306123,-0.3428748901187457,0.40881146389166756,0.5680708973343649,2.058066956628506,1.9229101161497244,1.0237564501273502,2.2844235515546694,1.6158578834710235,0.8089845429229395,0.5437779280775725,0.5396432791603349,0.1323268495138753,0.6893254777169964,1.2675935042988205,0.40808660818000486,1.5805353673324625,1.558143846829799,1.6627360801652318,0.06859299493961615,1.9772229226467748,1.273494019746909,0.9489728892642257,0.8408925271909857,1.044528215109112,2.6847625126159915,0.5412709558401282,0.14337399918873725,2.1111195185736427,0.7010955509096171,0.1442989489414476,-0.07859486690663264,81.21243342356307,4.0236351104869525,1.564998284656226,31.241006782217177,2.4295285394466375,7.969620230250027,2.7837281766779274
0.3578353344404656,0.4669200326141333,0.1927002796843123,0.23624592111303766,0.2300735309670634,2.0745871437505783,0.640568773564694,0.6360454389363819,0.10693072107954751,0.36495719854370234,0.7574983798101206,0.30533418432515713,2.414384423762239,2.1501431775716404,1.6417371869109767,0.43284905774975424,0.11189546179000148,0.9699765568727604,-0.06830785990738392,2.2708314264899583,0.7976918080396721,0.6643812661933783,1.7880836323698008,-0.3226669792252943,-0.601176080662131,2.2272126020560497,0.9639245187058489,2.003127078386967,0.8533226136191735,1.510323005994154,2.0039527637360974,0.8531381798016384,-0.211717286566277,1.774077992420521,2.34837571477461,0.06302115897010269,0.14494516082647257,76.6227642476543,3.944366012873812,1.3860047926575803,30.931196636816228,2.436282113252607,7.315210002441909,2.2364269281447573
0.922290493966679,0.699500088744485,0.9153828747237058,1.5415322229637702,1.763399330543287,2.393878471393826,1.9240639326598525,0.44501853358790566,0.19496263566036326,2.588079872564726,2.5003186325078905,-1.2047662812254176,3.1045771899056045,2.8016205247882575,0.7717408662487404,0.5535997137166063,0.4243416900335649,0.5047881876417903,0.07018477890936647,1.3737047620662435,-0.7183408217058178,0.03903867579923598,2.1796309666614997,0.6551333404159404,-0.20700432806012897,1.7521473298850605,0.6791346633867018,0.035757703900529236,1.8867419376500805,1.280278805390397,1.044760692747348,3.722440134961607,-0.27063037676967766,2.8882292880164733,2.042518128813887,0.7236723732330044,0.08091091361511252,75.96442462788863,3.9303795185505725,2.4984586806259736,29.155245783334088,2.746148105527782,7.394529462886054,1.9753862068415882
0.49194852763635144,-0.09071838267950094,0.41552625638183854,1.3221501627606924,1.7453057093985531,1.0471770962308256,1.2961104374498003,-0.10098302265873493,-0.5265725821135436,2.296562298543546,2.4493638116683822,0.35106039418651014,0.5861766693098124,2.2082282325901184,0.3779686733994596,-0.023989692590851153,-0.3578355431705813,-0.589423723732217,-0.7294846139415814,1.5548953889118904,-1.1826202053995791,-0.2661365958101759,1.811452427967804,0.3770790729557687,0.04644350733512184,0.128095036589573,0.6154359677854283,2.042868484081874,1.5174937002312539,2.0196246265166073,2.2821716638226177,0.9092932708896617,0.17606497135741994,2.931142617419061,4.370249829436049,0.18747422743352501,0.15107232932866088,80.24609654501558,3.356677183944583,1.485609469663785,27.927721356120156,3.848488406897984,8.181952818087865,3.0718034403224643
1.0256221968892416,0.2468533687060464,0.6337171303748814,3.3263621338590204,1.1985630180708065,1.9307827262113668,0.2336923085281628,1.9550252763479778,1.0071892437638625,1.3001254455332552,2.0155765582749128,0.5106185335672686,1.2942363937417616,1.9202555470897167,1.1551730793448516,0.9361827632993938,0.592309822706331,-0.04888682720730969,0.5366869319533487,0.7285442380673176,1.9701769751268294,0.7290424264649877,2.5667090277490403,2.1723191557094625,0.49465218446180304,2.1021615366626767,0.19882945777707295,1.3732641841353634,1.1661093038920096,1.1576388907992894,3.0644204271207784,1.9076705723115273,0.21977215247347878,1.8250050927790884,0.17421394764639997,0.2759386661379524,0.3385828107811006,82.05124997976901,3.669355707708798,-0.21929160500005873,27.296757789786504,2.1448316866556407,8.703573770433886,2.2466284357651833
-0.06034286448243911,1.1753881227853957,0.39714768567382264,1.7764220078791768,1.322665316816308,1.5515915139961831,1.8911828235854131,0.06322584314901991,1.4662286140957363,1.5347387692254444,2.1028801191731494,-0.08588943313097759,-0.6118157030234075,2.41543065756672,2.9116793343145257,-0.4140826402571046,0.06192871303585344,1.0926212035673157,0.8673081716038151,0.970504315387411,1.890960589920691,1.5555534855185054,1.16598599777075,1.5128832691199159,0.513550732836026,3.108245556042812,0.6489527877171896,1.882403760702487,0.23954376530520427,0.8051825949639282,2.314717805710968,0.2772075465388306,0.29930852976274824,2.906016777054257,1.0685713158977597,-0.08327081969841643,0.13045933668020115,78.82798722691145,4.252841725694133,0.690524061816289,30.956069028042148,2.6752664051281947,8.111291566290872,2.3229383701867987
0.46057210455628994,1.5416251453242444,0.9206552287338923,0.6649141236402549,0.7079229307508896,2.4204640749111763,0.6138429570729902,0.3646559576795029,-0.36021104275516286,1.6179176581576067,2.1125487320275136,0.07284979349030975,0.466411802720172,1.9537786209541976,-0.02989071797283538,-0.23281471232269885,1.4900266950165422,-0.2781602727982202,-0.05828350977351099,0.5373007899802287,1.3628454592640882,0.13989898657105548,1.6986195322403255,0.49600573845791107,2.520856412531389,1.7552666961606567,-0.9205198547659355,1.3987539253660635,-0.32687482070071117,1.9229790817171757,1.3093196566282745,1.4203136895914539,-0.09614937696825414,3.09879652461989,1.7435966669810097,0.1840096325256343,0.15286097865738807,76.7675045036154,4.9019447884366825,0.7547326577415978,36.86878120658483,2.3873016661053006,8.235018483881005,1.8882924192817363
0.36014752567219555,-0.0007751180917269229,-0.20886515352404283,1.4827108070051982,1.3330562229418883,1.495367236302907,1.5615878741119857,2.3136553309192944,1.501046453425191,2.331492176521629,2.295216111385907,-0.17570103495783618,1.5896399388950295,3.1715725689676404,2.6860230099205955,0.12093638111829327,0.9151463304777655,0.1477292343220145,0.6084851189867022,1.052935071098392,-0.3855088842265989,0.26810542006132293,1.3659805596853374,1.2458835181920958,1.033901676515538,1.4170187794356102,0.28474709266989706,0.8400325457708189,0.9645761655866252,1.6669444550525578,1.0377483538643917,1.6974773931549882,0.2300602733229209,3.0103422928475108,0.35310405413504453,0.13404319458269132,0.22585166139187918,76.44491466515308,3.992436030374013,1.059703764372563,33.37226981841273,2.247370435773575,7.166708574295983,2.418102905573971
0.18492161740825275,-0.40879832059395027,-0.4226619886953019,3.2970606977647323,1.2072467353968932,0.18453735792386916,1.1768885583671316,1.9174899325742585,-0.3945946246073903,1.9011547968629654,1.1900502452154669,0.38858423611573734,3.490941366663977,1.0101210502380016,1.1675936313855615,-0.37020050250533326,0.467965214898448,0.7447036809733872,-0.37818336137433056,0.7830315726936824,-0.47722525505953106,0.6324921309381374,2.330951240648846,1.5031146035962153,2.5320004859562717,1.3104482069931602,1.0689375427548244,1.4758662816442436,1.3492128617854307,1.1967927137192522,0.2481078316279881,0.9896935157191425,0.16318879042426718,2.12760654763893,3.4307935871015465,-0.20795814128717516,-0.2799674378443743,78.43800387093788,4.959617139019919,0.831346012533213,28.269470734213385,3.2480050475287134,8.172570267693283,3.2852061348475496
0.20804437680308216,-0.6589579570038819,0.9241958498179715,1.6434596839529096,0.7938834688111577,3.38552194548692,0.5666833229301306,1.4155375750608827,0.39552573004048563,0.5774049140780584,1.9480142909752325,0.6289453740447125,2.0563413478609647,2.1259011696878645,1.3197422324515646,0.8514750500526873,-0.2025022515564997,-0.31071665360819833,0.055230405650283115,0.8866802164198387,0.7064003031846968,0.1560635332076401,0.5991519507643055,2.8051237135008025,0.8408421268529721,1.415726261132414,0.8054718924275857,1.7676125939322254,0.0273237461312269,1.3852659471307034,-0.22556391629065087,2.7469293138395643,-0.1114041674345237,1.5272268577753942,3.530017763422048,0.30926100931137906,-0.2507943732023325,75.61136614654167,4.996210536376247,-0.2552809948124306,28.89447751265136,3.0957454118561887,7.3505999551850385,2.779283842585148
0.4710667891597947,0.052252315576006125,-0.33487708103430547,2.689491925813919,1.8185139664072996,0.09571758029470079,1.3450735574940933,0.547638918288499,2.4430964109244604,0.6469173579350393,2.972169507156107,-0.27712044172063244,1.285827920893138,1.2658360372604331,1.946874991276883,-0.13812281207283905,0.2492134266055392,0.9473364437165759,0.019940135002166126,1.4005238747670277,0.9644184582437342,1.0579431706277935,0.6515203611449606,1.8634819468016461,-0.351853266606591,1.61448661797224,-0.5264689230477786,2.1937546869765283,-0.6054140298976999,1.677132479790011,0.7008042352353434,0.738760813614672,0.21924758506732708,2.6124263182233567,-2.8288648684787274,-0.08279849468549207,0.23677308183242857,78.50363705228341,4.073735691050494,-0.5943873374070489,33.78646261551067,1.477010734798249,6.860633533864116,0.8235271232393769
0.07499422079503135,-0.04859492258708975,0.1927099616169499,0.9746426414369718,2.417815422929973,2.7569153220649367,0.14986422902267083,1.7568308914890394,0.5066222755107417,0.9365720563561847,1.1202929020598176,-0.11548474393649694,3.3170977465232117,0.33438020792320056,0.8635676195141868,-0.6698613849722844,-0.705669951944148,1.0674267213090234,-0.020973444464987778,1.0434436215650056,0.9769074176400504,0.6045790057112336,2.537754412689446,1.1790775161586717,1.8520279672966746,2.4381228377103796,0.18280352931423927,1.5492123946417071,1.0093652232927797,2.1213883622980196,1.767441722080152,0.8941153368142013,0.13838373233189002,1.5037967203247327,7.865716333034907,0.3390849017419147,0.37716449287989856,75.49497435865933,4.408177597605208,1.8813915446149516,33.26262432446566,4.000764579233448,8.163048053031954,3.418643327748534
1.4083555733301354,0.09951682367338988,0.8747253107896548,0.690728149945578,1.9970318086569634,3.105231576976718,1.1237908004108341,0.5450997867214225,0.28746880083530685,0.7440144243869176,1.5554310191321774,0.019180340828785378,3.0233738754051007,1.1207538689862202,0.381891689272321,0.011868849087511943,-0.9825808156618823,0.44375298630417354,0.5780456412180384,1.6959697533380929,-1.2203892993520322,0.7533560938978849,1.7647293036646094,2.116812606437724,0.6589057792831656,1.3222051962974193,0.19032929974864143,2.440674275724761,1.0552490461225643,2.5807318550990814,1.0539782853568656,2.9929172071966654,-0.37980988615695244,1.3428314799594758,4.690728054235518,0.3093017719646298,0.1517705742122109,82.19316189326699,3.4445633206475526,2.6419206505955484,34.57292188079426,2.9511590707088384,7.627224886149337,2.597282949146109
0.196681409379662,-0.038859020313416925,1.986804666931105,2.30680129854292,1.7351717097496073,3.384575085675376,-0.002188679572162955,0.36974942196574934,0.4376977847691482,2.507889243385733,1.8966135930782397,-0.48823730109360675,1.6560834999417715,1.7361158520196278,1.4275782702164672,0.7135159504586672,0.7031206651778861,-0.2615101761755237,0.8457204572044672,1.3503557110257525,-0.523462316718986,1.1941624550405159,0.8102792175999323,1.5007557680695216,0.012992250279456219,0.7855450846084111,0.8537055652503766,-0.05463666015877444,0.7681816899057868,2.7070653689172435,2.867873778369074,-0.3970543546255775,-0.2209193059878133,1.938021152674298,0.358965280781151,0.06848555058939668,0.2882887879091466,77.64684494450748,5.372713665553194,-0.9656033298979017,34.299748365342964,2.316335627895201,6.6511508485294755,2.431682816444274
-1.0556737939725844,0.03324187685328095,1.1511407310894133,1.5769205022421895,1.3207695481002768,1.9737494741085153,0.4381709866185084,0.15884015990644051,-0.14620759964295277,0.8474910848017818,0.7468499884037404,-0.23549652417152078,1.9238491150269246,0.6315485833662271,0.42067793731570713,0.11901908597341018,0.35006258700133,0.3111159947380796,0.9083061697888279,2.535976949925482,-0.534387900954023,2.562754193283795,1.582763096075102,1.6655372210114612,1.615980306551992,1.5653844427314907,-0.7269632833843127,2.8003415247379815,1.5737332902052064,0.6536646071041243,1.7234546718583146,1.7124488344668611,0.31225712194188476,2.8764132254711794,-3.337667325051905,-0.028538680509816394,0.23050658477630134,77.03283896156672,2.6796489423249894,-0.31336601019526145,31.213965215672136,1.151339463203534,7.423832834521822,1.4553978298048664
0.8867029707435916,0.5063641005310386,-0.4390049556085567,2.2730928655377416,0.9378032915247538,1.4515848635423543,1.150930900989973,2.1498960483197127,-0.5712646694998067,1.7479532259466233,2.276639628676472,-1.023633114695873,0.7025848846037552,0.6517668935111638,1.0171571511332593,-0.18766670953952597,0.6848607292972044,0.0974470930909936,0.5720987906653479,1.4194035684561053,-0.7598967259813107,2.5377867140956765,0.8628827855228963,2.021081083261363,-0.38962741911486753,1.293267999754621,-0.9448033349363765,0.8599955713563214,-0.17458424950113616,2.908073327738211,1.7986101022995846,1.2822466101268464,0.020478554338032633,2.331516282948127,0.9722381857593299,0.14559160861786086,-0.17344040468262573,85.27468366399916,3.5504267618032896,1.3946135139764309,29.39454258388877,2.2813471294088035,7.652208957072366,2.066976896959633
1.876606782107243,-0.007893351901155976,-0.5055355669319997,1.8054084861527588,1.159814372885323,1.1769673551152033,1.057686885866187,1.0123835493795503,-0.24531454002068093,1.9113111080853435,-1.2990681042205412,1.1689670891201902,1.5880508697048037,0.992594815694193,2.2856573602133032,0.49550040144885044,-0.6960576503569901,0.8074964703677868,1.5128442503548567,2.0075787693001947,1.0139897719089475,1.7523255790306242,2.291004939045455,1.5839973340193738,0.3657881467924823,3.1662640026914186,0.8657385515644124,0.6765344370673727,0.9682040235851186,1.9175468547753771,0.5372745552333035,2.7548980629742443,0.2862619889377696,1.386244620271397,2.065491358420452,0.5879206889424986,0.19151366072197315,76.20708292890623,4.693054359125278,-0.10306913841530796,29.785537981951833,1.9579030498791907,6.96146099476973,1.8399677159264949
-0.5169045693581306,-1.0417147001285891,0.09389426031622988,0.27851647800656365,1.0464341262075398,1.3911832495594434,1.377922114493764,0.6786152116735003,1.8240380981012634,1.3928851083974656,1.979233464757327,-0.7203571749458143,1.4449878784254986,0.3315158381058081,0.8109852809788477,-0.333921407027272,-0.5723041961697808,-0.2989355117879007,0.5371474946727677,1.075781102719694,-0.44736356612298656,2.75255600147732,0.7829618271645129,1.2992619003671844,0.5724690131343344,2.568123598577447,-0.3189484476315676,-1.0391600792464746,1.3161459887478075,2.3183183175741515,0.1346566021524036,2.1134555388479144,-0.11489312797940818,1.3955946688876133,4.49011400376394,0.10773347858172377,-0.11371286766978327,84.25322748976534,4.986684176123914,0.5948423878935909,34.31667250543833,3.6775282176483546,7.612388821456385,2.2682790327067957
-0.29341483835569504,-0.037340824995894306,-0.1937244990281886,1.4187974291079715,1.051817279165811,1.914827027401528,0.943660024730335,-0.07916607741238568,0.5309266393797645,1.1421662190079114,2.699113188707618,-0.5435659218786087,0.39761852931053365,1.3734890182849866,1.0413260620382268,-0.6690193014281347,-0.3049268703239807,0.027337805898696083,0.4085935258736552,0.10824448313806245,2.7310356011368224,1.1849681479804046,1.714650560414873,1.579139500161346,-0.24394696464717625,2.260352428588358,1.537695622543136,1.0707983943587909,0.9772516426958742,2.659561005934502,0.5954909012273782,1.194093759882034,0.10324498427649859,2.3373350384136606,0.25919036452068345,0.1406233475625991,0.13659290024198487,78.8439495806465,2.9836003406658747,1.8790961446936625,34.43193848079189,1.8769412065608695,6.79298633394928,2.4760989324702485
