G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
-0.17385035874663474,0.8944829745866982,-0.28901595595974094,-0.025915654646875216,0.8734230970082428,0.968423097008243,-0.3249102363250871,1.2317564303415829,0.18175643034157996,0.680089763674913,0.18008976367491292,1.4795271094649731,-0.4545483124234806,-0.45494509156578133,-0.19086277703640345,0.8650897636749129,0.7491585943704487,-0.22410290394135332,-0.12170730375633791,-0.22885035874663473,1.154434689992053,0.43247829080822214,0.9861013566587232,1.3508342095175794,0.8968375179052406,-0.005121388992955361,-0.0974991238157536,0.5475008761842464,0.4041675428509124,-0.33042522586568146,75.4584812080387,3.6601707684592495,-0.3272970861593207,1.0316130658438922,0.8517534440275987,-0.2869492017698382,0.6839749987343616,-0.060282535103171164,1.6204576358775384,1.549525471121134,-0.3069492017698382,30.85996302200436,6.797749440260988,1.7722841729233723
0.45228469375745506,1.520618027090788,0.5921485538811385,1.0177177405996831,1.6585434820969407,1.7535434820969409,0.4602101487636108,2.016876815430281,0.9668768154302778,1.4652101487636109,0.9652101487636109,1.9063940910138764,2.2109512297101714,1.2961447486818343,0.18095349811044456,1.6502101487636107,1.2228648904058654,0.16843104767303577,0.10071947937133591,0.39728469375745507,1.95204729264755,1.5895289563571597,1.7837139593142202,1.9056005758990964,1.767550428092801,0.20583583756855423,0.45726724256576334,1.1022672425657634,0.9589339092324294,0.5179525474195636,77.58722735715378,4.135550161029755,0.5213658681849094,1.898005208050098,1.4863147521168774,0.4454123905905382,1.6258406423093266,0.6720790572572053,2.5512522350252858,2.8670274493797487,0.42541239059053826,31.74305243477936,7.6972599639235595,2.7066769585783557
0.9665206517545846,2.0348539850879175,1.3158366369215557,1.8748392460258714,2.303351869288336,2.3983518692883363,1.1050185359550062,2.661685202621676,1.6116852026216733,2.1100185359550063,1.6100185359550063,2.256973970412514,4.40008870908976,2.7342903339473894,0.48632100258794675,2.2950185359550064,1.6119132434358265,0.4908136899601097,0.2833954842499032,0.9115206517545845,2.60711536334058,2.53979847899483,2.4387820300072507,2.3612224305450993,2.4826547585724366,0.37909205611665553,0.9128890972117665,1.5578890972117665,1.4145557638784325,1.2147133424653893,79.33553678488022,4.525972604834704,1.2183608784443434,2.609560952241058,2.0074710759294154,1.046890719493521,2.3993817171802174,1.273557386160188,3.3157008160096084,3.9490733901770128,1.026890719493521,32.468321413667105,8.436015371425839,3.4740806797967236
0.3523607770687945,1.4206941104021276,0.4515248837668234,0.8511659144033052,1.5332473440889833,1.6282473440889835,0.3349140107556533,1.8915806774223234,0.8415806774223203,1.3399140107556535,0.8399140107556533,1.8382710550476797,1.785568314128894,1.0166910515737015,0.1216159185376749,1.5249140107556534,1.1472668412779137,0.10578716641815149,0.0652227358849436,0.2973607770687945,1.824757541117383,1.4048770448462382,1.6564242077840532,1.817066276542624,1.628594712469845,0.17216950272992848,0.36873294320929095,1.013732943209291,0.870399609875957,0.38256126146738084,77.24750407859783,4.05968510503465,0.3859290706322097,1.759739037051857,1.3850461024385456,0.3285359460466272,1.4755297729144499,0.5552026127132943,2.402708176347327,2.656769363067293,0.30853594604662726,31.602121572407313,7.553708482070617,2.5575586709264053
0.8985704489834887,1.9669037823168218,1.2202098118797011,1.7615807716087604,2.2181480635707995,2.3131480635708,1.0198147302374698,2.57648139690414,1.5264813969041369,2.0248147302374697,1.5248147302374697,2.2106489837558305,4.110820070239578,2.544256395998429,0.4459702967956738,2.2098147302374698,1.560505102746656,0.4482146348520058,0.259257009723037,0.8435704489834888,2.5205558617339063,2.4142315952593627,2.352222528400577,2.3010173886209184,2.3881621749580266,0.3561982949966629,0.8526840552875852,1.4976840552875852,1.3543507219542512,1.1226446402091033,79.10451836177474,4.474382894293535,1.1262612274163712,2.5155372723548224,1.9386064286254272,0.9674124687493254,2.297167408608778,1.1940791354159925,3.2146879730176936,3.8060938105863804,0.9474124687493254,32.37248569192771,8.338397577575838,3.3726773499572875
0.5435479506613728,1.6118812839947059,0.7205840131556338,1.1698340967803211,1.7729798854228584,1.8679798854228586,0.5746465520895285,2.1313132187561985,1.0813132187561956,1.5796465520895286,1.0796465520895286,1.9686127303395242,2.5994651270205766,1.5513774837175633,0.23514813887376923,1.7646465520895285,1.2919106645071345,0.22564542454975603,0.13313962989590714,0.48854795066137285,2.0683045179455632,1.7581766174624323,1.8999711846122331,1.9864613825481519,1.8944624987302872,0.236584225614271,0.5381280492148188,1.1831280492148188,1.0397947158814849,0.641609126563724,77.89750595585697,4.204839799834486,0.6450640143235165,2.024287498647755,1.578806190585034,0.5521588566809521,1.7631236866857545,0.7788255233476191,2.6869216026594276,3.0590619330464333,0.5321588566809521,31.87176846117797,7.82836947405318,2.8428707853020896
0.963620727102626,2.031954060435959,1.311755551420434,1.8700056910310199,2.2997156091071367,2.394715609107137,1.1013822757738068,2.6580489424404767,1.6080489424404738,2.106382275773807,1.6063822757738069,2.2549969495159035,4.387743532436409,2.7261802168484985,0.48459894729334924,2.291382275773807,1.6097192877386217,0.4889956814035455,0.2823653216530829,0.9086207271026261,2.6034212458496286,2.534439635507037,2.4350879125162983,2.3586530477010736,2.478622079323873,0.3781150144075738,0.9103197143677406,1.5553197143677406,1.4119863810344067,1.2107841076955355,79.32567756455565,4.52377090024392,1.2144303228674527,2.605548284492465,2.004532125341762,1.0434988099887907,2.3950194963019698,1.2701654766554578,3.311389870322759,3.9429714215194895,1.023498809988791,32.46423141303906,8.431849316943135,3.469753069223099
0.8030130482280542,1.8713463815613873,1.085731172069353,1.6023069948213178,2.0983271671377706,2.193327167137771,0.8999938338044409,2.456660500471111,1.406660500471108,1.904993833804441,1.4049938338044408,2.1455028159091345,3.7040257102329903,2.2770143801519866,0.38922567489740023,2.089993833804441,1.4882105679021418,0.3883081913866234,0.22531141736389593,0.7480130482280543,2.3988284695128193,2.237648678043624,2.2304951361794894,2.2163518970693037,2.255278602685606,0.3240031253440878,0.7680185637359707,1.4130185637359707,1.2696852304026367,0.9931697377106654,78.7796404491518,4.401833020356493,0.9967428021018376,2.3833131127057876,1.8417630575691744,0.8556433385925187,2.1534248846901374,1.0823100052591856,3.072635053003007,3.605023667605185,0.8356433385925187,32.23771328367179,8.20111906673445,3.2300752938597537
-0.6525804305423284,0.41575290279100463,-0.9627363416383339,-0.823856431539421,0.2731360873310136,0.3681360873310138,-0.9251972460023163,0.6314694206643536,-0.4185305793356493,0.07980275399768377,-0.42019724600231634,1.1531533344992555,-2.4925348172098376,-1.793792615897563,-0.47514590634530807,0.2648027539976836,0.38697243628177375,-0.5242263455009142,-0.29177027887671086,-0.7075804305423283,0.5445963859275764,-0.45217901431187385,0.3762630525942465,0.9266711773641847,0.23110821183863053,-0.1664149754384327,-0.5216621559691483,0.12333784403085168,-0.019995489302482294,-0.9790775424712324,73.83088538390298,3.2967053949342855,-0.9761674463775021,0.3691873307204101,0.3665808293250137,-0.8468979161708761,-0.03615623392425893,-0.620231249504209,0.9087910976523295,0.542190369659783,-0.8668979161708761,30.184770894860147,6.110002067147501,1.0578665347907967
0.4372288932563315,1.5055622265896644,0.5709604140129462,0.9926229369589944,1.6396647819826655,1.7346647819826657,0.4413314486493355,1.9979981153160056,0.9479981153160025,1.4463314486493357,0.9463314486493355,1.8961298132210676,2.146857662065772,1.2540387218927653,0.17201294824138058,1.6313314486493355,1.211474332632886,0.15899232859511717,0.0953710912568483,0.38222889325633147,1.9328682095172622,1.5617069650462942,1.7645348761839323,1.8922608791298936,1.7466136033341344,0.200763241960501,0.4439275457965607,1.0889275457965606,0.9455942124632267,0.49755278469571157,77.53604035331102,4.124119372626737,0.5009592481079773,1.8771722788016392,1.4710563371437566,0.42780230793318536,1.6031929065344086,0.6544689745998524,2.5288707092885514,2.835347308066517,0.4078023079331854,31.721818009442156,7.675630682926173,2.684208912245143
0.3088933994522378,1.3772267327855707,0.3903529204046359,0.7787150801894916,1.4787429298789452,1.5737429298789454,0.28040959654561526,1.8370762632122852,0.7870762632122823,1.2854095965456154,0.7854095965456153,1.8086372113508284,1.6005247286095774,0.8951273681125176,0.09580379003416165,1.4704095965456152,1.1143813314078568,0.0785367810038476,0.049781484136490486,0.2538933994522378,1.7693858955711141,1.3245525876867736,1.6010525622377842,1.7785534364771607,1.5681483172211355,0.15752448742337727,0.3302201031438277,0.9752201031438277,0.8318867698104937,0.3236654100286174,77.09972284139778,4.026683445911186,0.3270134214313972,1.6995925969848418,1.340993759594519,0.27769413842113366,1.4101438319267958,0.5043608050878007,2.3380908064000616,2.5653060984401233,0.2576941384211337,31.54081597895625,7.49126290671792,2.4926915086523582
1.0613265310732025,2.1296598644065354,1.449257655032146,2.0328603970969152,2.422230421417982,2.517230421417982,1.223897088084652,2.780563754751322,1.730563754751319,2.2288970880846524,1.728897088084652,2.3216077892284055,4.803683791180622,2.9994305962704115,0.5426193503154761,2.413897088084652,1.6836392101498687,0.5502489927695958,0.31707410785370294,1.0063265310732026,2.7278854174174874,2.7149926409010474,2.5595520840841575,2.445222061249133,2.6144932537249908,0.41103402340118156,0.9968887279158003,1.6418887279158003,1.4985553945824663,1.343169975693336,79.65785966028201,4.597951902499569,1.346860692198526,2.7407452207915943,2.1035528118973654,1.1577808293272223,2.541993762588005,1.3844474959938893,3.456636545584733,4.1485621954328264,1.1377808293272222,32.60203388984979,8.572214240681166,3.6155612267150183
1.5663027754364445,2.6346361087697776,2.1599144743015284,2.8745479376937952,3.0554279110802036,3.150427911080204,1.8570945777468737,3.4137612444135437,2.3637612444135407,2.862094577746874,2.362094577746874,2.665874867589795,6.953402039273434,4.411679866670577,0.842488181274367,3.047094577746874,2.0656820703068224,0.8668265743609123,0.496460713252027,1.5113027754364445,3.371157847119277,3.648150906502342,3.2028245137859477,2.8926396512307306,3.3167208858415154,0.5811704621204002,1.4443063178973974,2.0893063178973974,1.9459729845640634,2.027384379664969,81.37468773320933,4.981344110535016,2.0313050939311115,3.439488165093145,2.615324808842157,1.7484284938318553,3.301605883783132,1.9750951604985223,4.207319899074433,5.211124015381137,1.7284284938318553,33.31424313818467,9.297667071005455,4.369146507994377
-0.386382462005377,0.681950871327956,-0.5881139634015422,-0.3801612756766364,0.6069258196447067,0.7019258196447069,-0.5914075136886232,0.9652591529780468,-0.08474084702195617,0.4135924863113769,-0.0864075136886232,1.334633548503208,-1.3593119439423844,-1.049326136444929,-0.31707020571613653,0.5985924863113767,0.5883661343082357,-0.35734263553508416,-0.19720672173356718,-0.441382462005377,0.8836971177221392,0.03973488738019404,0.7153637843888093,1.1625271307288485,0.6012871483857289,-0.07672763892168913,-0.2858062026044846,0.3591937973955154,0.2158604640621814,-0.6183942699132574,74.73591042308426,3.498810401003679,-0.6153629306176599,0.7375293158709108,0.6363611753541367,-0.5355383023924324,0.3642729066448458,-0.30887163572576537,1.3045134428993685,1.102319288737616,-0.5555383023924324,30.560211635283565,6.492424155032478,1.4551186297856138
1.0564094830080448,2.124742816341378,1.4423378567699805,2.024664728213168,2.4160648591243885,2.5110648591243887,1.2177315257910588,2.7743981924577286,1.7243981924577256,2.2227315257910587,1.7227315257910587,2.3182555963471563,4.782751582843281,2.9856792611926637,0.5396994714666665,2.4077315257910588,1.679919187421451,0.54716641769322,0.3153273869518093,1.0014094830080449,2.7216217535498473,2.7059063044731886,2.5532884202165174,2.440865472558688,2.607655532033443,0.409377373100984,0.9925321392253548,1.6375321392253546,1.4941988058920206,1.3365076521706836,79.64114258448207,4.594218740918682,1.3401961291446916,2.7339414301565457,2.0985695923192793,1.1520295826332227,2.5345972774018497,1.3786962492998898,3.449327001478402,4.138215832412372,1.1320295826332227,32.595098975295684,8.56515037089417,3.608223425995464
1.3269124018184257,2.3952457351517586,1.8230186235004449,2.475535316679924,2.7552526348840534,2.850252634884053,1.5569193015507232,3.113585968217393,2.0635859682173905,2.5619193015507236,2.061919301550723,2.502670706140105,5.934300922480639,3.742185243395425,0.7003315703823699,2.746919301550723,1.8845698218556222,0.716748968964252,0.41142022477811246,1.2719124018184256,3.0662064182086706,3.205775431733776,2.897873084875341,2.6805356855005664,2.983820997789854,0.5005151321208856,1.2322023521672332,1.8772023521672332,1.7338690188338992,1.7030238901767187,80.56080367746682,4.799592186660705,1.7068355710961638,3.108240237360965,2.3727128227865784,1.4684245002565355,2.9415021531076895,1.6950911669232025,3.851448963626112,4.7074031494809665,1.4484245002565355,32.97661133875601,8.95375698408133,4.01189987698506
-0.9700721192808126,0.09826121405252031,-1.4095447532852323,-1.3530472630630141,-0.1249716306891202,-0.02997163068912001,-1.3233049640224501,0.23336170264421985,-0.8166382973557831,-0.31830496402245,-0.8183049640224501,0.9367036751220149,-3.8441185491526237,-2.6817104353673282,-0.6636812337075383,-0.13330496402245018,0.14677216112890715,-0.7232668986321077,-0.4045552997974371,-1.0250721192808125,0.14015429126535905,-1.038879867892851,-0.02817904206797084,0.6453681105363933,-0.21040055077779096,-0.27338417616396354,-0.8029652227969397,-0.1579652227969397,-0.3012985561302737,-1.409260920404331,72.75147095553783,3.055656749701797,-1.4064954298803598,-0.07013051810263549,0.04481647432262248,-1.2182534532803124,-0.5137441161989411,-0.9915867866136454,0.4368169636852031,-0.1258698616285608,-1.2382534532803124,29.73698643071344,5.653891018814516,0.5840678834036512
0.6469027747967799,1.7152361081301128,0.8660360248019096,1.3421045128769211,1.9025780911157677,1.997578091115768,0.7042447577824378,2.260911424449108,1.2109114244491048,1.709244757782438,1.2092447577824377,2.039074784221919,3.0394536491588298,1.8404262787982515,0.2965230859795035,1.8942447577824377,1.370104387606922,0.2904401958599226,0.16985516109197432,0.59190277479678,2.199964788275349,1.9491685888834622,2.031631454942019,2.0780355245871425,2.0381892863377837,0.27140650071955374,0.6297021912538097,1.2747021912538097,1.1313688579204757,0.7816490991025752,78.24889370038719,4.283309697535031,0.7851510611126915,2.167301065979439,1.6835519193833317,0.6730482770691184,1.91859550951624,0.8997149437357854,2.840565950977515,3.2765392723462976,0.6530482770691184,32.01753821258891,7.976849824433316,2.9971090788595864
-0.3197908169061621,0.7485425164271708,-0.494399046661652,-0.2691672267218486,0.6904261089750889,0.7854261089750891,-0.507907224358241,1.048759442308429,-0.0012405576915739402,0.49709277564175913,-0.0029072243582409785,1.3800323397483156,-1.0758267775840855,-0.8630916288698263,-0.2775262489648425,0.682092775641759,0.6387464498978155,-0.3155952816842516,-0.17355085812497073,-0.3747908169061621,0.9685259979298146,0.16279125832429164,0.8001926645964847,1.2215284673179987,0.69389050107558,-0.05429160262869309,-0.2268048660153344,0.41819513398466557,0.2748618006513316,-0.52816633687751,74.96230999535108,3.5493686562410005,-0.5251046675823492,0.8296731398267935,0.7038489821028234,-0.45764909454866676,0.46444360051871747,-0.23098242788199974,1.403506692612549,1.242440216008555,-0.4776490945486668,30.654131272159354,6.588090234283578,1.5544945591745805
