G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
-1.352358739610553,-0.28402540627722006,-1.9475395534076572,-1.9902374058867984,-0.604326711301832,-0.5093267113018318,-1.802660044635162,-0.24599337796849197,-1.295993377968495,-0.7976600446351618,-1.2976600446351618,0.6760801322392727,-5.471538715740547,-3.7508379570494546,-0.8906935797517694,-0.612660044635162,-0.1424491150415655,-0.9629284175443753,-0.5403579239320108,-1.4073587396105531,-0.34682791006984903,-1.7453169004691267,-0.5151612434031789,0.3066556260197799,-0.7420141290016373,-0.40218406502788884,-1.1416777073135531,-0.4966777073135531,-0.6400110406468871,-1.9272377856429508,71.45176545649163,2.765413964805168,-1.9246464123526106,-0.5991060523737992,-0.34261479452474,-1.6653966644502805,-1.088799980340355,-1.4387299977836134,-0.13147947668545223,-0.9302704083348048,-1.6853966644502805,29.19781638152262,5.104695063937428,0.013574571042415114
-0.8530236986487183,0.21530963468461461,-1.244821641583616,-1.1579525464455922,0.02179718653836371,0.1167971865383639,-1.1765361467949662,0.38013051987170376,-0.6698694801282992,-0.1715361467949661,-0.6715361467949662,1.016501325501862,-3.345835454547763,-2.3543652414412124,-0.594174651066627,0.013463853205033738,0.2353258582469306,-0.6498873954447516,-0.3629752867199844,-0.9080236986487183,0.28925837838475954,-0.8225831561016962,0.12092504505142965,0.7490750132965422,-0.04763123998159839,-0.2339482587988511,-0.6992583200367908,-0.054258320036790764,-0.19759165337012474,-1.250666894937657,73.14941445619966,3.1445232121029876,-1.2478480932431724,0.09183107706397742,0.16344008213541272,-1.081347258083985,-0.3376736572984458,-0.8546805914173179,0.610817823926797,0.1204212941182637,-1.101347258083985,29.902069379877293,5.822043697243206,0.7587413813551566
0.5552704002646288,1.6236037335979618,0.7370811035476783,1.1893729164504958,1.7876788455112351,1.8826788455112353,0.5893455121779052,2.146012178844575,1.0960121788445722,1.5943455121779053,1.094345512177905,1.9766044993013305,2.6493683929776592,1.5841612454970433,0.2421092529810981,1.7793455121779052,1.3007793553108393,0.2329944133133847,0.13730388606588328,0.5002704002646288,2.0832373563167064,1.7798388260563562,1.9149040229833765,1.9968476734058198,1.9107639151224183,0.24053374967768193,0.5485143400724869,1.1935143400724868,1.0501810067391528,0.6574923863366527,77.9373601683808,4.213739814215646,0.6609526132330714,2.0405080219726375,1.5906863958610422,0.56587007093652,1.7807572187739036,0.792536737603187,2.704347863552913,3.083728098086325,0.54587007093652,31.888301589446424,7.845210037026077,2.860364411151147
0.0789638542532671,1.1472971875866,0.06677136370546993,0.3954716393953326,1.1904307321383374,1.2854307321383376,-0.007902601194992614,1.5487640654716774,0.4987640654716744,0.9970973988050075,0.49709739880500736,1.651882960753501,0.6216990024347087,0.2520915103363829,-0.04073471982914248,1.1820973988050074,0.9404267304480247,-0.0656096816624662,-0.031898161301155845,0.02396385425326711,1.4764863010825147,0.8996600150095782,1.3081529677491848,1.574831926551066,1.2484048008062159,0.08005669678342214,0.12649859321773305,0.771498593217733,0.628165259884399,0.012123810834859167,76.3180038944189,3.852114449823899,0.01536709794384726,1.3814357545836033,1.1079699217079173,0.008756044028925214,1.0642715824821554,0.23542271069559223,1.996284069978287,2.0814925354584073,-0.011243955971074776,31.21652755869079,7.160944320048359,2.1495634448526624
0.4514614322126907,1.5197947655460236,0.5909899717946351,1.01634553944643,1.6575111817673727,1.7525111817673729,0.45917784843404275,2.0158445151007127,0.9658445151007098,1.4641778484340429,0.9641778484340428,1.9058328332321355,2.207446549271264,1.2938423621261896,0.18046462268361496,1.6491778484340427,1.222242046858808,0.16791493201063018,0.10042702582422601,0.3964614322126907,1.9509985671677041,1.5880076307030841,1.7826652338343743,1.9048711520887793,1.7664055880896412,0.2055584645457157,0.4565378187554464,1.1015378187554463,0.9582044854221123,0.5168370743385002,77.58442841651609,4.134925117644128,0.5202500201390549,1.8968660491250198,1.485480411473184,0.44444945913758505,1.6246022485129898,0.6711161258042521,2.550028397777254,2.865295157425299,0.42444945913758503,31.741891321771515,7.696077259936167,2.705448390324497
0.7615695246671061,1.8299028580004393,1.027407393551262,1.5332294930396864,2.0463604946962985,2.1413604946962987,0.8480271613629686,2.4046938280296386,1.3546938280296357,1.8530271613629687,1.3530271613629687,2.117248732806037,3.527597809200583,2.16111073802014,0.3646153667893237,2.038027161362969,1.4568562171718975,0.3623265920381399,0.21058911489852256,0.7065695246671062,2.346034944284576,2.161064151547122,2.177701610951246,2.1796322263145607,2.1976466096134017,0.31003998631459373,0.7312988929812276,1.3762988929812274,1.2329655596478934,0.9370160946665362,78.63873995039633,4.370367928316694,0.9405702830853604,2.325967108812628,1.7997618049360735,0.8071687406815153,2.0910833326006357,1.0338354073481824,3.011026287057211,3.517818959836169,0.7871687406815153,32.17926209692159,8.14158097597968,3.168228365992352
0.4279002863141914,1.4962336196475243,0.5578321961775209,0.9770741416998714,1.6279674980732866,1.7229674980732868,0.4296341647399567,1.9863008314066266,0.9363008314066237,1.4346341647399568,0.9346341647399568,1.8897700442358905,2.107145147275911,1.2279497355395566,0.1664733639749129,1.6196341647399566,1.2044167181069805,0.15314407759653287,0.09205721827544522,0.37290028631419136,1.9209848076337335,1.5444683983379128,1.7526514743004036,1.8839955738159755,1.733641100890608,0.19762025061969363,0.43566224048264257,1.0806622404826425,0.9373289071493085,0.484913047064389,77.50432477370042,4.117036831114409,0.4883152616456781,1.8642641502436272,1.461602189831318,0.4168910621766556,1.5891603198806543,0.6435577288433226,2.515003066957092,2.815718223172589,0.3968910621766556,31.708661113028853,7.662229133081602,2.6702876615627438
-1.0684487399992233,-0.00011540666589038295,-1.5479909022884846,-1.51702007736663,-0.2483275904509461,-0.1533275904509459,-1.446660923784276,0.11000574288239395,-0.939994257117609,-0.4416609237842759,-0.941660923784276,0.8696355067243114,-4.262914520457659,-2.956836864352514,-0.7220999862286882,-0.2566609237842761,0.07234472821227612,-0.7849407556101363,-0.43950238540437875,-1.1234487399992235,0.014835588570381697,-1.2206724923777246,-0.1534977447629482,0.5582047418756222,-0.34720457313299297,-0.30652919652698485,-0.8901285914577108,-0.24512859145771082,-0.3884619247910448,-1.5425557073590468,72.41700820396409,2.980966444450198,-1.5398350237002454,-0.2062556732530485,-0.05488405654339168,-1.3333200963507343,-0.6617274607108197,-1.1066534296840673,0.29057307128388316,-0.33287215593000735,-1.3533200963507344,29.598237846245013,5.512562394479123,0.4372586538152808
0.9173480764185555,1.9856814097518884,1.2466357064349134,1.7928790657968274,2.2416936197953103,2.3366936197953105,1.0433602864619802,2.6000269531286504,1.5500269531286475,2.0483602864619805,1.5483602864619803,2.223450613550873,4.190757708502052,2.59677112503971,0.4571209702184115,2.23336028646198,1.5747114314053452,0.4599866260055939,0.26592753112005557,0.8623480764185556,2.5444760563153803,2.448931243896319,2.37614272298205,2.3176546877143913,2.4142746287569588,0.3625248473742446,0.8693213543810583,1.514321354381058,1.370988021047724,1.1480872690592712,79.16835890533167,4.488639398682322,1.1517124087723536,2.541520147445355,1.9576367572747424,0.9893758024967291,2.3254137143829214,1.216042469163396,3.2426022610478373,3.8456053523755895,0.969375802496729,32.398969313821446,8.365373664315761,3.400699546665287
0.15271871529380782,1.2210520486271408,0.17056712744247254,0.5184052393205258,1.2829130882542081,1.3779130882542083,0.08457975492087821,1.6412464215875482,0.5912464215875453,1.0895797549208783,0.5895797549208782,1.7021652677111183,0.935678466685208,0.4583591315475783,0.0030629522487805177,1.2745797549208782,0.99622642078383,-0.01937159462480676,-0.005697653254740559,0.09771871529380782,1.5704401636522132,1.035953472328628,1.4021068303188833,1.6401799949890126,1.350969430338227,0.10490616155674343,0.19184666165567954,0.8368466616556796,0.6935133283223456,0.11205749850861851,76.56875710778819,3.9081112206489053,0.11533437819366939,1.4834914242022879,1.1827173438697245,0.09502373861006488,1.1752175667117752,0.32169040527673187,2.1059259532155767,2.2366861713017974,0.0750237386100649,31.320550064163236,7.2669011314613465,2.2596291723465196
-0.036532210245342145,1.0318011230879909,-0.09576710567977964,0.20296436888197678,1.0456084381735942,1.1406084381735944,-0.1527248951597358,1.4039417715069342,0.35394177150693124,0.8522751048402644,0.3522751048402642,1.5731436277036608,0.13002439356544881,-0.07091226388655446,-0.10931947055384737,1.0372751048402642,0.8530474778387062,-0.13801598827673028,-0.07292671893835057,-0.09153221024534214,1.3293597087718227,0.6862319410470108,1.1610263754384929,1.4725004378777973,1.087794220017597,0.041143798762532824,0.024167104544464302,0.6691671045444643,0.5258337712111303,-0.14436685939782068,75.92533812438077,3.7644265799848697,-0.1411761764192843,1.2216221770859874,0.990919560968175,-0.1263344310519372,0.8905362602312935,0.10033223561472981,1.8245908983083887,1.8384678192259483,-0.1463344310519372,31.05363402419212,6.995021768607382,1.9772065563388412
1.5608643236343944,2.6291976569677273,2.1522609006878466,2.8654832001481823,3.048608552611075,3.1436085526110755,1.8502752192777452,3.4069418859444154,2.356941885944412,2.855275219277745,2.355275219277745,2.662167208202646,6.930250179734017,4.3964703401328755,0.8392586784961453,3.040275219277745,2.061567576398498,0.863417123048475,0.4945287700798836,1.5058643236343943,3.3642299843859873,3.638101055033474,3.1958966510526574,2.887821089910935,3.309158092197333,0.5793381406358248,1.4394877565776019,2.0844877565776017,1.941154423244268,2.0200155834100872,81.35619797882732,4.977215084530414,2.0239338206651794,3.431962900554417,2.6098131687004855,1.7420673849851365,3.293425075367912,1.9687340516518035,4.1992352509704345,5.19968052411003,1.7220673849851365,33.30657284534757,9.289854148523617,4.361030606946122
1.2562919903751262,2.3246253237084593,1.723633993961932,2.357826174740776,2.666700613390059,2.761700613390059,1.468367280056729,3.025033946723399,1.975033946723396,2.473367280056729,1.973367280056729,2.454525307239369,5.633665023540649,3.544683626934397,0.6583952209843078,2.658367280056729,1.8311415184959656,0.6724759178747008,0.38633319143336414,1.2012919903751262,2.976245426651623,3.0752742024302533,2.807912093318293,2.617964793019649,2.8856151814559468,0.47672172512804845,1.169631459686316,1.814631459686316,1.671298126352982,1.6073372053806096,80.3207070268998,4.745975178379932,1.6111167213483548,3.010521751054939,2.301142032293308,1.3858230283042494,2.8352711746509485,1.6124896949709164,3.746466664203439,4.558804965415275,1.3658230283042494,32.8770096036,8.852303147525497,3.9065117459281846
0.22037598713114775,1.2887093204644808,0.26578170860558575,0.6311754604386947,1.3677495833626434,1.4627495833626436,0.1694162500293135,1.7260829166959835,0.6760829166959805,1.1744162500293136,0.6744162500293135,1.748290548979971,1.2237000786093604,0.6475738398751612,0.04323970756786269,1.3594162500293134,1.0474129427869538,0.02304381745529956,0.018336761157597088,0.16537598713114776,1.6566265102924993,1.1609790416455736,1.4882931769591694,1.7001254950953852,1.4450546597487883,0.1277012284779171,0.2517921617620523,0.8967921617620522,0.7534588284287183,0.20372929582832228,76.79877961859857,3.959478529762783,0.2070369908659931,1.5771097713121516,1.2512851181017444,0.17415936141123284,1.2769912329947157,0.40082602807789985,2.2065033333948407,2.3790493709546294,0.15415936141123285,31.415972641477573,7.364098098436118,2.3605953559982416
0.5602724941584618,1.6286058274917947,0.7441205874361938,1.1977103385655576,1.7939510480791472,1.8889510480791474,0.5956177147458173,2.1522843814124872,1.1022843814124843,1.6006177147458174,1.1006177147458174,1.9800146720960738,2.6706626471970942,1.5981504252473628,0.2450796343901913,1.7856177147458172,1.304563719980079,0.23613030496270207,0.1390808184533263,0.5052724941584618,2.089609357234769,1.7890823208037774,1.921276023901439,2.0012796141551563,1.9177199028345138,0.2422190535919463,0.5529462808218235,1.1979462808218235,1.0546129474884895,0.664269942172957,77.95436638464588,4.217537544988455,0.6677324473357464,2.047429491752779,1.595755805777899,0.5717207918545917,1.788281634418253,0.7983874585212587,2.7117838343745255,3.0942534129911583,0.5517207918545917,31.89535645108,7.852396084317083,2.8678291273156136
0.07489870136139085,1.1432320346947238,0.0610504438478886,0.38869589780767017,1.18533337432208,1.2803333743220802,-0.01299995901124984,1.54366670765542,0.4936667076554172,0.9920000409887503,0.49200004098875016,1.649111546603231,0.604393369842084,0.24072264047428354,-0.04314871981223718,1.1770000409887502,0.9373512142131054,-0.06815819020256979,-0.033342256911273904,0.019898701361390853,1.4713078381210265,0.8921479170359978,1.3029745047876966,1.5712301315555737,1.2427517374763684,0.07868706673925036,0.12289679822224078,0.7678967982222408,0.6245634648889068,0.0066157573491432975,76.30418310842464,3.8490280710870475,0.0098571929332854,1.375810743640193,1.1038500617410691,0.004001220236236419,1.058156563319077,0.23066788690290344,1.9902409290595091,2.0729387147522336,-0.01599877976376357,31.210794141489867,7.155104289543893,2.143496942874276
0.4123533579440281,1.480686691277361,0.5359528884115071,0.9511607328023516,1.6084729651604384,1.7034729651604386,0.4101396318271084,1.9668062984937784,0.9168062984937755,1.4151396318271086,0.9151396318271083,1.8791709404815369,2.0409608148598877,1.1844701887434241,0.1572411688223644,1.6001396318271084,1.1926545945467284,0.14339746270219073,0.08653436302071695,0.3573533579440281,1.901180093058129,1.5157388395214917,1.7328467597247992,1.8702207293542006,1.7120213062608003,0.19238218436321514,0.42188739602086756,1.0668873960208676,0.9235540626875335,0.4638478337060964,77.45146802376095,4.105233164580506,0.4672429672439608,1.8427516402484065,1.4458460376020406,0.39870652966733544,1.5657738034471536,0.6253731963340025,2.4918914444686027,2.7830046595386455,0.3787065296673354,31.686734009938302,7.639894293938413,2.647086696131918
0.22140507559141273,1.2897384089247457,0.26722995243899794,0.6328907310971574,1.3690399732313823,1.4640399732313825,0.17070663989805235,1.7273733065647223,0.6773733065647194,1.1757066398980525,0.6757066398980524,1.7489921290672434,1.2280809782390507,0.6504518553133309,0.04385080869782191,1.3607066398980523,1.048191505943345,0.023688969261212736,0.018702332187129987,0.16640507559141274,1.6579374318291102,1.1628807200184683,1.4896040984957803,1.701037285073447,1.4464857257855708,0.12804794864091673,0.25270395174011395,0.897703951740114,0.75437061840678,0.2051236528012174,76.80227833359324,3.9602598427481936,0.20843181655012824,1.578533735921772,1.2523280555908272,0.17536303921273144,1.278539242583137,0.40202970587939846,2.208033147094024,2.3812147601574543,0.15536303921273145,31.417424048998104,7.365576494983454,2.362131083520965
1.4894318421732904,2.5577651755066233,2.0517334389818425,2.7464205109408053,2.959038264015522,3.0540382640155217,1.7607049306821918,3.3173715973488616,2.267371597348859,2.765704930682192,2.2657049306821917,2.6134681813331184,6.62615724344724,4.196697636065331,0.796840099508842,2.9507049306821918,2.007524896509822,0.8186349724414926,0.46915325884045045,1.4344318421732902,3.2732345238627807,3.506099181179202,3.104901190529451,2.824530689504015,3.209822998967569,0.5552711312659214,1.3761973561706817,2.0211973561706817,1.8778640228373478,1.9232285894223717,81.11334043679399,4.922981529786948,1.9271142918582944,3.333120741201285,2.537419379701226,1.6585160717981693,3.1859725380048483,1.8851827384648363,4.09304575130609,5.049373597097167,1.6385160717981693,33.205825781508445,9.187233685815732,4.2544306089556665
0.1147511444756611,1.1830844778089942,0.1171350830360422,0.45512140832633663,1.235304966488128,1.3303049664881281,0.036971633154797984,1.593638299821468,0.543638299821465,1.0419716331547981,0.541971633154798,1.6762809121123226,0.7740479331015031,0.3521765639806486,-0.01948323918630971,1.226971633154798,0.9675018233191174,-0.04317406431060819,-0.01918516622255568,0.0597511444756611,1.522074538926913,0.9657922460744466,1.3537412055935831,1.6065400778195795,1.2981711499231485,0.09211413944100083,0.15820674448624653,0.8032067444862465,0.6598734111529125,0.060613575893315313,76.439674220882,3.879285169973855,0.06387316277227001,1.4309551464712387,1.144238821852818,0.05061480397011889,1.1181047275876979,0.2772814706367859,2.0494844399686247,2.156795500012067,0.030614803970118898,31.267001297512646,7.2123566216591195,2.2029694723034687
0.5918124014826586,1.6601457348159916,0.7885069332678243,1.2502806274111868,1.833499423601333,1.928499423601333,0.635166090268003,2.191832756934673,1.14183275693467,1.640166090268003,1.140166090268003,2.001516974169673,2.8049301797291992,1.6863569727914993,0.26380890184273187,1.825166090268003,1.328425429392599,0.25590317090592873,0.15028498295140033,0.5368124014826585,2.1297869953781015,1.8473657064964755,1.9614536620447716,2.0292245115255847,1.9615797768081369,0.25284546932847174,0.5808911781922517,1.2258911781922517,1.0825578448589177,0.7070047423383738,78.06159637598928,4.241483532240798,0.7104816127473431,2.0910717183975134,1.6277201635767722,0.6086115818821898,1.8357256402942943,0.8352782485488568,2.7586701654904333,3.160619111776967,0.5886115818821898,31.93983975883686,7.8977065623680955,2.9148967076181296
-0.19693049722599076,0.8714028361073423,-0.3214968062633399,-0.06438531576493531,0.8444825559247453,0.9394825559247455,-0.3538507774085846,1.2028158892580854,0.15281588925808243,0.6511492225914155,0.1511492225914154,1.4637922468231006,-0.5528020330913599,-0.5194925016509951,-0.20456840026408812,0.8361492225914153,0.7316971747177472,-0.23857220720887762,-0.12990623933033832,-0.25193049722599076,1.1250336697991319,0.38982792411544526,0.9567003364658021,1.3303848120456323,0.8647419269260712,-0.012897542049374017,-0.11794852128770067,0.5270514787122993,0.3837181453789653,-0.361697515145642,75.38001290361703,3.642647676329397,-0.35857988757768766,0.999676743896137,0.8283627029953416,-0.31394498630711853,0.6492566270416731,-0.08727831964045152,1.5861473570355364,1.5009606639227122,-0.33394498630711855,30.82741121731783,6.764592332434583,1.7378412603268332
-0.5103912126973811,0.5579421206359519,-0.7626323992924728,-0.5868573758348921,0.4514293373629732,0.5464293373629734,-0.7469039959703567,0.8097626706963132,-0.24023732930368968,0.2580960040296434,-0.24190399597035672,1.2500906996691694,-1.887225637430969,-1.3961370402110125,-0.3907100244477574,0.4430960040296432,0.49454655699603134,-0.4350856795464685,-0.24125930653263325,-0.565391212697381,0.7257264978120523,-0.1894239928777326,0.5573931644787224,1.0526532564811435,0.4288386969343495,-0.1185086285192519,-0.3956800768521895,0.24931992314781048,0.1059865898144765,-0.78641915106185,74.31430305669193,3.4046594596985567,-0.7834442931063472,0.5659366111745725,0.5106835683603623,-0.6805856779709202,0.17773234912081437,-0.45391901130425316,1.1201655535270147,0.8413823331963393,-0.7005856779709202,30.385311964055127,6.314272211889228,1.270058104039151
0.680422536312806,1.748755869646139,0.9132086341425427,1.3979747957798203,1.944609036299709,2.0396090362997095,0.7462757029663791,2.3029423696330493,1.2529423696330462,1.7512757029663792,1.251275702966379,2.0619268500236356,3.182149555762482,1.9341698148029745,0.31642804549399745,1.936275702966379,1.3954639677937273,0.31145426365957135,0.1817626444622138,0.6254225363128061,2.2426644967747618,2.0111105967874296,2.074331163441432,2.1077346066363774,2.0848023756093212,0.2826999683127579,0.6594012733030443,1.3044012733030441,1.1610679399697101,0.8270664903223917,78.36285483858111,4.308758845933402,0.8305837193280992,2.213682845549145,1.7175227753981548,0.7122548121788206,1.9690177173554424,0.9389214788454876,2.8903954771461264,3.3470709442779416,0.6922548121788207,32.06481387044445,8.025004576533108,3.047131231767638
0.6110171004321461,1.679350433765479,0.8155338487372408,1.2822907585948433,1.8575804913748635,1.9525804913748637,0.6592471580415336,2.2159138247082035,1.1659138247082006,1.6642471580415337,1.1642471580415337,2.014609759566909,2.8866858905011004,1.7400660776898262,0.27521318211766244,1.8492471580415335,1.3429548616124596,0.26794289993572584,0.15710721625583907,0.556017100432146,2.15425122214684,1.8828545512949004,1.9859178888135098,2.0462402032857714,1.9882861227389534,0.2593159105074634,0.5979068699524386,1.2429068699524386,1.0995735366191046,0.7330260290659256,78.12688888560065,4.256064281369273,0.7365116464957844,2.1176455385290147,1.647183311084822,0.6310744416872738,1.8646143697519126,0.8577411083539408,2.787219325913495,3.201029289671688,0.6110744416872738,31.966925714574362,7.925296183392744,2.9435562309546865
-0.06416414232153267,1.0041691910118002,-0.13465372891944216,0.1569078400635258,1.0109603329994126,1.1059603329994128,-0.1873730003339174,1.3692936663327526,0.31929366633274964,0.8176269996660828,0.3176269996660826,1.5543055840698543,0.012393377696276131,-0.14818951474724362,-0.1257280744462365,1.0026269996660826,0.8321423709551894,-0.15533888282676284,-0.0827426232528104,-0.11916414232153266,1.2941603102210664,0.635170200818132,1.1258269768877365,1.4480180734219135,1.049368835755936,0.03183405682743956,-0.0003152599114195076,0.6446847400885805,0.5013514067552465,-0.18180657294302982,75.831394543416,3.743447637768816,-0.17862847527435555,1.1833874724019997,0.9629157702633142,-0.15865424080285423,0.8489708385477809,0.06801242586381279,1.7835140522866308,1.78032521080961,-0.17865424080285422,31.01466245316538,6.955325518425793,1.935970918943293
