eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.5197832973198864,-1.248539282437281,1.540430273879715,-1.0386942212769799,-1.366172697523857,1.4882499524934487,-1.0152835213896059,-1.132101491110709,2.610861725393474,2.5709134423611384,0.912084477316066,-0.14593224198322152,-0.49603653339617326,-1.588501402699792,2.2870159198221574,1.7918662341297842,-0.9410212872918532,-1.450768302144196,1.5692017733696033,2.29414967475033,2.864857381720886,3.2719677044241298,1.0492156151165302,1.441596214881582,2.228015537918649,-1.8680039548629752,2.0708063185762597,2.96278325660868,2.854700109884473,2.6889259820289313,2.184189180304333,-0.7004038012561511,3.1531188873290126,2.5495342469677666,4.9350103532189245,-1.7929897055804025,-1.6058784886477495,-2.2107123042145806,1.555635492554928,2.009643887611377,2.868594966378678,1.7101913582106998,1.6161010610265012,1.6871048350570024,1.6251482298898392,2.3621474783745495
1.2394924918523564,-1.365009920695443,1.2322967438514052,-1.5144402618858308,-1.7645317651964265,1.1881259609238433,-1.4151977304033703,-1.5547183798618633,1.9665208216132666,1.8122542927531125,0.08171493109553413,-1.1497626417611682,-1.8171566568099855,-1.4484554369696667,1.7004376465181745,1.3200569489699987,-0.8736873833585952,-1.510608892427583,1.2428212725438952,1.4343869879900684,1.9175018179119743,2.256788366625471,0.797720794968493,1.0847007494330005,1.4380861844881887,-1.6387669961770561,1.4243227757342352,1.9706153301786515,1.9063670199269778,1.3838239042332867,0.9299471634401982,-1.6812369908335567,1.6278761204894758,1.7404489150824596,3.4027619137808793,-1.531704776048491,-1.4843197852904844,-1.8555620618263173,1.0659489873609487,1.4184682653539116,2.04142145424881,1.0714127245638527,0.9500594521567501,0.8780886386660186,0.6992642298734126,1.300957817054014
0.9522960970741852,-1.4843500729685855,0.9165716568768576,-2.001907367576101,-2.1727052972247867,0.8806077452569012,-1.8249647181493256,-1.9877473785093396,1.3063051421687923,1.0349038824552652,-0.7691126214184898,-2.1783246429444505,-3.1708255218320076,-1.3049591264366454,1.099407708817902,0.8366235894820306,-0.8046945584826055,-1.5719237891546438,0.9083996599380686,0.5534421293441587,0.9468060362749993,1.2165978210142945,0.54002983885089,0.7190123679731106,0.6286951591341262,-1.4038822735951184,0.7619116685345116,0.9540031333927399,0.9346696286039257,0.04656772511887586,-0.3551959036748262,-2.686235194237121,0.0650555953312125,0.9114299610080677,1.8327631156502588,-1.2639825093609853,-1.3597662120832454,-1.4916619008903609,0.5641979626398573,0.8127277127521791,1.1938686772555016,0.4168963541866837,0.2676084223394173,0.04914052339309116,-0.24943098809482128,0.2136233809537458
1.4017121392889522,-1.297601980419132,1.4106305016113494,-1.2390999600582544,-1.5339795449649238,1.3618241599014236,-1.183745464664981,-1.3101268293841037,2.339436208780012,2.2513319127580913,0.5622952869345175,-0.5687909853185176,-1.0525520516603264,-1.5295077110453865,2.0399226343707726,1.5931188347078065,-0.9126572030726712,-1.47597586391287,1.4317155521325966,1.9319787648332327,2.465788392285467,2.844328275356771,0.9432746278475055,1.29125571109226,1.895261584871245,-1.771438985026063,1.798478225530263,2.5448372742588776,2.4552193422454263,2.1391579886875975,1.6558457437967158,-1.1135750800478654,2.510617684128067,2.208710929833993,4.289558044022505,-1.682924681669236,-1.5546724676361408,-2.0611069672724565,1.349357399900647,1.7606139909539817,2.5201520900353707,1.4411089212242385,1.33553422643175,1.3463106409187622,1.235124033762874,1.9151264211066354
1.2551881716987283,-1.3584878164596177,1.2495515561496169,-1.4877995109374713,-1.7422245176231126,1.2049322563641607,-1.3928033982731207,-1.531052746690474,2.002602520835568,1.854737566883015,0.12821383258434654,-1.0935503070444115,-1.7431767827248739,-1.456297708635373,1.7332847631663997,1.3464772501142384,-0.8774579365780631,-1.5072579485914506,1.2610978758042624,1.4825318418775741,1.9705516837661945,2.313636217364497,0.8118039618190083,1.1046861248182513,1.482320522507287,-1.6516037708493063,1.4605244581171848,2.0261745915718627,1.959471625134649,1.45690680235314,1.0001820079750745,-1.626312450227867,1.713286421824105,1.7857559465296196,3.48856451765298,-1.5463361678837457,-1.4911268101846942,-1.8754497084888233,1.0933703742230434,1.4515728236160186,2.0877413847300588,1.1071829486698483,0.987356344003575,0.9233917986747873,0.7511117345209357,1.3603821465555972
0.8929554726790072,-1.5090081789896368,0.8513364236394677,-2.102627999693066,-2.257042262077205,0.8170682187782967,-1.909630923406385,-2.077219988988338,1.1698911364011284,0.874287455648963,-0.9449109222913132,-2.3908465007710893,-3.450521079071726,-1.275309866138615,0.9752226827110216,0.7367364114844364,-0.790439235709175,-1.5845926955986815,0.8393013437193012,0.37142097963527204,0.7462405179487869,1.0016732690741337,0.48678563901049837,0.6434537005091512,0.4614584886965977,-1.3553503060902123,0.6250440426790621,0.7439503485323129,0.7338971573171167,-0.22973663694058272,-0.6207326354246911,-2.893888291526392,-0.2578549546153565,0.7401377607413852,1.5083693883100886,-1.2086656364524666,-1.3340309071171894,-1.416472716206742,0.46052598193526906,0.6875693776671215,1.018747011701528,0.2816599417482684,0.1266001403246923,-0.1221370401344582,-0.4454507418888659,-0.01104205892549015
1.6966641534678482,-1.175039096882354,1.7348816134746374,-0.7384690075689087,-1.1147834561725538,1.6776467773048322,-0.7629128895449443,-0.8654040624162391,3.0174807385348013,3.049674348140111,1.4360990842514942,0.48754690566096737,0.3376720790356631,-1.676879079866524,2.657183135998719,2.089607111353416,-0.9835131505395006,-1.4130051838568536,1.7751680815392787,2.836713173629868,3.4626974104851094,3.912608734778403,1.2079244212450841,1.6668193554643482,2.7265098788162208,-2.012666672020201,2.4787774696553186,3.5889026613346466,3.4531570181848625,3.5125262157073776,2.9756935658642614,-0.08143731742375326,4.11564152870519,3.0601171965651255,5.901954007853278,-1.9578766770137856,-1.6825895583747945,-2.4348341009678087,1.8646580027237412,2.3827123156830154,3.390592677878341,2.11330023443664,2.0364145629643846,2.197644155876009,2.209438372206253,3.031823872206479
2.4593553694858348,-0.858114206765688,2.573334863202913,0.5560698040859058,-0.030820101655096965,2.494305503246919,0.32528211516388195,0.2845665484773663,4.770778163380887,5.114039850221296,3.695593675573747,3.21904081608521,3.9325338931847504,-2.057954112716634,4.253304335228609,3.3734337314484506,-1.1667334919432575,-1.2501746818204345,2.6632726365356634,5.17618859080704,6.040519275735436,6.674983912695853,1.8922597132322192,2.637957299430251,4.8759638294417,-2.636436739985141,4.237905167773546,6.288662152341653,6.0336388016073474,7.063801788522667,6.38857529570672,2.5874795484784068,8.265935572860858,5.261695926943447,10.071310985394392,-2.668851552909074,-2.0133594354903757,-3.401223168865955,3.1971298099634518,3.991343228379751,5.641390633137279,3.851462326660031,3.8487611497178102,4.399034763657342,4.7288345853151075,5.9193964126908085
1.5020573921656082,-1.2559050163348973,1.5209435635717399,-1.0687809348931807,-1.3913653721074284,1.4692697743880256,-1.0405745448571855,-1.1588282575278361,2.5701128833885485,2.5229349861718755,0.8595709751526452,-0.20941560322928376,-0.5795856529114556,-1.5796447386303778,2.2499200514050575,1.7620284853470511,-0.9367630156271894,-1.454552688242663,1.5485611041468217,2.239777317386416,2.8049455524925104,3.207766623598856,1.0333108003963316,1.4190257450440815,2.178059518939958,-1.8535067522853026,2.0299219736720278,2.9000374432678533,2.7947264608052222,2.6063898616982315,2.104869507315561,-0.762432793115576,3.0566608227230425,2.498366782409683,4.838109242014205,-1.7764657533537158,-1.5981909798020921,-2.1882522042423656,1.524667168310685,1.9722572776860963,2.816283584998585,1.6697942804124584,1.5739798420734386,1.6359417427051812,1.5665942864567708,2.295036653044792
1.6095757061370937,-1.211227394349359,1.6391422236079283,-0.8862868567176513,-1.238556594666567,1.5843960108770583,-0.8871692220722351,-0.9967142871512273,2.817279205814835,2.81395328236192,1.178097062492466,0.17564930076361662,-0.07280981348882057,-1.6333657520210785,2.474928884116323,1.9430124415344703,-0.9625920035311842,-1.4315981023310904,1.6737592215214367,2.5695784835069597,3.1683469590507434,3.5971849300493166,1.129783101689894,1.5559292679587686,2.4810729270885448,-1.9414410363113135,2.2779102029710416,3.2806286740376382,3.1585028420729655,3.107021249628385,2.5859912006957217,-0.38618951729804807,3.6417372058539472,2.8087283392158895,5.425872970185813,-1.8766934973304408,-1.6448203610682117,-2.3244862673057516,1.7125087470782234,2.1990296331336596,3.133583687789072,1.9148269406032137,1.8294704590456288,1.9462767794413738,1.9217592960577488,2.7021043162128344
2.352424019222073,-0.9025479247902706,2.455781472992675,0.3745719971204323,-0.18279466580460002,2.3798077636169777,0.17271426232912346,0.12333759027785818,4.524961170716916,4.824610280377839,3.378806485044393,2.8360780574423754,3.428524643143077,-2.004526372946377,4.029523870167843,3.193437802416949,-1.1410455095847079,-1.2730039541146492,2.5387580004067996,4.848187874378529,5.679101749216859,6.2876915176791455,1.796314073281904,2.5018011598816368,4.574604631324569,-2.5489825065801024,3.99127075518877,5.91014864425639,5.671848347440248,6.565903446199428,5.910080140658325,2.213290259000719,7.68405323724111,4.953028695163265,9.48675597548119,-2.5691709719787976,-1.9669846132245432,-3.2657328344551173,3.0103136954676804,3.765808868001552,5.325822734265511,3.6077673481481156,3.594665306475673,4.090393907168879,4.375608491636349,5.514551012280078
1.1340124916601784,-1.408840551976273,1.1163388737657676,-1.6934746485869774,-1.9144436200093962,1.0751822679060346,-1.565694821355979,-1.713759021356804,1.7240402359900684,1.5267530715733022,-0.23077259324128213,-1.527527551262483,-2.3143251266751967,-1.3957528573488784,1.4796944927153675,1.1425040556229826,-0.8483480569830003,-1.5331283092313672,1.1199966396331056,1.1108381358847303,1.560989712971732,1.8747525857246863,0.7030773990379767,0.9503926200553324,1.1408172526276876,-1.5524997552452227,1.1810358648080175,1.5972392827697897,1.5494870489835375,0.8926834004016542,0.4579464927111228,-2.050347511075379,1.0538915152114054,1.4359711395079156,2.8261409096890677,-1.4333771324739242,-1.4385743958471948,-1.7219107007947625,0.8816684770680357,1.1959950213767656,1.7301366724562421,0.8310253515730031,0.6994123825377697,0.5736368803985437,0.3508323776877332,0.9016072729171154
2.092506849541382,-1.0105526044174518,2.1700453965805773,-0.06659325678645084,-0.5521980117808839,2.1014990323978937,-0.19813118566396593,-0.2685603365921849,3.9274557914708916,4.121096161926595,2.608794418888041,1.9052135721999361,2.2034334286340704,-1.8746599972832267,3.485582500635405,2.755923151077422,-1.0786059382805702,-1.3284948819477476,2.2361012797481123,4.050919181361479,4.800607085734248,5.346303020261907,1.5630997809571958,2.170847530858603,3.842093261752983,-2.3364082075820716,3.3917784799414092,4.99009891641925,4.79244721173353,5.355665965739763,4.747005830838721,1.3037513744175888,6.269676542395143,4.202753747174816,8.06588283281034,-2.326878188771462,-1.8542617071913816,-2.936397572604501,2.5562212743889843,3.2176043192826596,4.558774390496208,3.0154199315675116,2.977036591975959,3.3401830693890346,3.51702467781665,4.530496566381397
1.6777845738318007,-1.1828842228992011,1.7141266282763101,-0.7705138876898503,-1.1416157731631917,1.6574312914986697,-0.7898499563676269,-0.8938703162179193,2.974079795056152,2.998573257586143,1.3801677883637478,0.41993178734810976,0.2486852407511464,-1.6674459878380545,2.617672916585186,2.057827399716629,-0.978977733120462,-1.4170358732968402,1.75318403305537,2.7788020406345586,3.3988862741164034,3.8442291847575945,1.19098445606457,1.6427799070406244,2.6733025175898475,-1.9972259321435684,2.4352322041938934,3.522073093564405,3.3892800384762802,3.4246183067418503,2.8912114438026215,-0.14750341003573597,4.012905578331005,3.005619543921089,5.798746175593753,-1.9402772783229563,-1.6744017149788615,-2.4109122057320853,1.8316741331455484,2.342892432113582,3.334876657622035,2.070273949419459,1.9915519226269571,2.14315115999932,2.1470734983999393,2.9603451995956056
-0.05934176818530479,-1.9047210075640377,-0.19555739071268619,-3.718990837811255,-3.610480311481271,-0.20261292492596295,-3.2683526167241483,-3.513074784257413,-1.0192783007568509,-1.7032819859283235,-3.766118797606968,-5.801393337688289,-7.939070199613737,-0.7994990862005411,-1.017696315422314,-0.8662511703678564,-0.5616700799557146,-1.7879030714902746,-0.26958715474498396,-2.5496510585081,-2.4724312041858596,-2.4474319584611126,-0.36767629354970677,-0.5691103950442448,-2.222352500018482,-0.576510190744309,-1.5714050812432854,-2.6269728511687074,-2.4880957420948784,-4.663863920059935,-4.882061186832247,-6.226301349545556,-5.439917477453985,-2.0087562955333973,-3.6974951378615812,-0.3209414848962693,-0.9210312098310878,-0.20983807346668804,-1.2032000436361823,-1.320969264915091,-1.791602232553537,-1.8886114994797127,-2.136298156925975,-2.870796206290816,-3.591172119032641,-3.616468875633357
0.3467230989013004,-1.735986845325271,0.2508439841278691,-3.0297646877612094,-3.033366761154894,0.2321848150246295,-2.6889860910960666,-2.9008182727637735,-0.08580421474269828,-0.6041919667756699,-2.563139988307903,-4.347117100608703,-6.025127762491535,-1.0023874626685534,-0.16790451369778303,-0.18272830436064935,-0.6592185268463425,-1.7012103906537557,0.20324909996692408,-1.3040896119134069,-1.0999715886799,-0.9767142080708499,-0.0033289488480528484,-0.05206628616077063,-1.0779604912491954,-0.9086119698407296,-0.6348268960975186,-1.1895923545042377,-1.1142199580316376,-2.7731272586465687,-3.065006870609338,-4.805341792575647,-3.2302570486774522,-0.8366125029258703,-1.4776854018046304,-0.6994720257220184,-1.0971365895264853,-0.7243538305234145,-0.4937779656838875,-0.4645171594798022,-0.593253604241197,-0.9631956245746809,-1.1713856728053533,-1.69875257214288,-2.2498189384416394,-2.0790947257427295
1.4919636872496902,-1.2600993039498105,1.5098471991311797,-1.0859132847781945,-1.4057108975446972,1.458461845801007,-1.0549760733366322,-1.174047344577167,2.5469091720246855,2.4956144981696684,0.8296680849856481,-0.24556508670622312,-0.6271612295058326,-1.5746014670525366,2.2287964616000218,1.7450379041075081,-0.9343382177248631,-1.4567076403443109,1.5368076380987683,2.208815934820194,2.7708298151047286,3.171208447331231,1.0242540833976348,1.4061733879785034,2.1496129425899086,-1.845251575263215,2.006641102565464,2.8643079434731025,2.7605755211906855,2.5593911196722585,2.059702314655583,-0.7977541115256436,3.001734474397285,2.4692303696821023,4.782930608595368,-1.767056479391724,-1.593813463102595,-2.175462695355322,1.507032800759847,1.9509681302429704,2.7864957889566306,1.6467908749890467,1.5499946547946748,1.6068078196535578,1.5332517732517918,2.2568215739474757
1.1046258510625309,-1.4210517295101277,1.084033107303245,-1.74335348028039,-1.9562089384649235,1.0437162486754852,-1.6076231861147767,-1.7580676122130416,1.6564853458816742,1.4472126680682342,-0.31783135843092786,-1.632772541835977,-2.452835850165835,-1.381069962363447,1.4181956330891294,1.0930379667496901,-0.8412885416641777,-1.5394022000815348,1.0857777987408868,1.0206976939499752,1.4616657361277638,1.768317733920377,0.6767098274027505,0.9129744865686721,1.0579983746838584,-1.5284657734477667,1.113256333138745,1.4932170255363464,1.4500605849760841,0.7558520632500455,0.32644749719261085,-2.1531813959767314,0.8939798800847683,1.3511438836823721,2.665494776038822,-1.40598313249976,-1.4258297682768486,-1.6846755424247872,0.8303280796916379,1.1340141600624143,1.643412990342202,0.7640536287684502,0.6295823167591701,0.48881687297317766,0.2537595525616626,0.7903485424312935
1.4075450677728534,-1.2951781945146996,1.417042844824496,-1.229199554560679,-1.525689583584379,1.3680698224239898,-1.1754231403668924,-1.3013320560983281,2.352845119588674,2.267119817594782,0.5795755047791048,-0.5479009995692388,-1.0250591797993975,-1.5324221059760377,2.0521294890076387,1.6029373152455004,-0.9140584400684029,-1.47473056482796,1.4385076198091682,1.949870661988526,2.485503121219604,2.865454435616779,0.9485083039845026,1.298682803546177,1.9117002312200202,-1.7762094689655972,1.811931725245056,2.565484560741335,2.4749544137666355,2.1663175206289855,1.6819468639303903,-1.0931636725459366,2.542358404144632,2.225548217344685,4.321444554005961,-1.6883620926657852,-1.5572021375698224,-2.068497741156157,1.3595479102870422,1.7729165176826118,2.5373657975345623,1.454402079666918,1.3493947348610562,1.3631464897008692,1.2543919335695617,1.9372100688096459
1.6597284537063224,-1.1903871726729998,1.6942769010489096,-0.8011610851393902,-1.1672777607798444,1.6380975326360496,-0.8156121250045663,-0.9210949741856265,2.9325718449790585,2.949701013215635,1.326676014881961,0.3552657978456568,0.16357968900549796,-1.6584243334313258,2.5798859911521324,2.027433805053575,-0.9746401343329871,-1.4208907585283914,1.7321588498721656,2.723416783434798,3.3378583505170494,3.778832105314975,1.1747833513727695,1.619788973086765,2.6224158705148906,-1.9824586619281643,2.3935862269409847,3.4581583917090044,3.3281891433872435,3.3405446252902506,2.8104141287242843,-0.21068793677939746,3.9146506014235953,2.9534988833096385,5.7000398985953975,-1.9234455022440518,-1.6665709959281418,-2.3880336977180288,1.8001289015891304,2.3048093489638144,3.2815907702212055,2.0291243165462802,1.9486460296624726,2.091034953043736,2.0874287565802097,2.891984170168478
1.3883848791362752,-1.3031399233909884,1.3959793762931278,-1.26172072080431,-1.5529207118726098,1.3475538719159288,-1.2027605753939552,-1.3302214065569324,2.3087991037298976,2.2152592066371404,0.5228128966831418,-0.6165210878621645,-1.1153686379850336,-1.5228488089971906,2.012032025418436,1.5706852587106035,-0.9094556123058352,-1.4788211627911771,1.4161968203068782,1.8910987902764294,2.420743553818834,2.7960585537942046,0.9313165584788978,1.2742860544978876,1.8577020438872178,-1.7605392318931703,1.76773924233205,2.4976616987039852,2.410128024390122,2.0771030279921536,1.5962090759963408,-1.1602117118206203,2.4380954794993666,2.1702405608692867,4.216702733849694,-1.6705011124264373,-1.5488925974732144,-2.044220292500162,1.3260737982959152,1.7325047873694972,2.480821664732371,1.4107362908542094,1.303865296803079,1.3078435592067974,1.1911001246701811,1.8646690018410992
0.17153703422092215,-1.80878278571734,0.05825578833710132,-3.3271132807787955,-3.2823473057678223,0.04460270396841448,-2.938938622967483,-3.1649603286699084,-0.4885271904663142,-1.0783656045155952,-3.082133726936472,-4.9745265407803,-6.850848160293639,-0.9148565799851187,-0.53452495690401,-0.4776163646697854,-0.6171338011987841,-1.7386116800125384,-0.0007437332360558102,-1.8414545154867679,-1.6920833877091768,-1.6112169090678745,-0.16051707978136687,-0.27513144161572456,-1.5716784873574516,-0.7653353446781649,-1.0388890541915443,-1.8097125694482954,-1.7069427259394936,-3.5888361315574575,-3.848927423139423,-5.418377622642768,-4.1835572383113355,-1.3423032802140482,-2.4353642445695876,-0.5361649258382581,-1.0211605301859454,-0.5023794663251218,-0.7998395634909502,-0.8340110164955887,-1.1102497724036433,-1.3624420959094807,-1.587671922997018,-2.204400138683706,-2.828510679838042,-2.7423545866438186
1.786409322707725,-1.1377468384919298,1.833541631075803,-0.5861418241694206,-0.9872344918500123,1.7737422534708598,-0.6348659908623205,-0.7300880853497123,3.223789623200049,3.292586325446626,1.701971720825848,0.8089592651064914,0.7606761403505276,-1.7217198261580327,2.8449972397196452,2.240673801090106,-1.0050725184752136,-1.3938450694412603,1.8796705222609464,3.111997079931138,3.766027322654558,4.237654864377975,1.2884495214512437,1.781092258188366,2.979434135082542,-2.0860651183908794,2.6857723971784537,3.906580861029127,3.756799920462905,3.9304015243594614,3.377284199147722,0.23261165913074122,4.6040027862697706,3.319174927404464,6.392558383139624,-2.0415364323937646,-1.7215109435667952,-2.548548207841751,2.0214487265928787,2.5719984258052824,3.6554419893390335,2.3178281585254483,2.249671707839729,2.456679750503537,2.50589339198247,3.3716018595434614
1.1646041329546428,-1.3961286544847091,1.1499693398301105,-1.6415505328554902,-1.8709657125400114,1.1079385528603185,-1.52204718186134,-1.6676335544721768,1.7943652178135578,1.6095550333817172,-0.14014397894387676,-1.4179669844816245,-2.17013476390193,-1.4110378251922104,1.5437151162178413,1.1939985039939547,-0.8556970480876007,-1.5265971571668357,1.155618625841727,1.2046747912393843,1.6643864745530346,1.9855518040568274,0.7305261742932032,0.989345086014437,1.227032122886471,-1.5775192516923366,1.251594699631049,1.7055269779676125,1.6529905002196918,1.0351255135133877,0.5948376112490739,-1.9432969174777464,1.2203603350940364,1.5242767412859068,2.9933743462447384,-1.461894424814488,-1.4518416175212088,-1.7606726887331874,0.9351140900578969,1.2605174110711619,1.820416463579432,0.9007432532876071,0.772105833725885,0.6619349365553377,0.45188567896010656,1.0174281733221873
1.0107031534098372,-1.4600798971458473,0.9807805859469612,-1.9027713086927016,-2.0896951518560867,0.943147645037229,-1.7416305121045235,-1.8996823833393637,1.440573033702663,1.192993433829604,-0.5960800426843617,-1.9691462554712205,-2.8955302357605097,-1.334141933900973,1.2216390114001914,0.9349393064462237,-0.8187256113877097,-1.5594541945062907,0.9764108965777729,0.7325996568168731,1.14421618568388,1.4281411025525292,0.5924363817769394,0.7933823192871534,0.7933008020842758,-1.4516507187207046,0.8966260436416903,1.1607512922442758,1.132283475114945,0.3185251675131728,-0.09383669135484934,-2.4818489702082296,0.3828860002913305,1.0800273307325245,2.1520533641234296,-1.3184291173165044,-1.385096639969504,-1.565668182260139,0.6662389384327169,0.93591701186551,1.366235265741135,0.5500051787133743,0.406398311312962,0.21772348664886254,-0.056495087614478995,0.4347543032762772
2.309723967100453,-0.9202912907061327,2.4088398054960156,0.3020959103762817,-0.24348146901373868,2.334086284949154,0.11179054583196335,0.05895530293507223,4.426801011201109,4.709034654638808,3.252306356562902,2.683152561651358,3.2272626073278254,-1.9831914953141112,3.9401633832916803,3.1215614487342696,-1.1307877303375202,-1.282120187234844,2.48903655352062,4.717209937104949,5.534779740919539,6.133037102367558,1.7580008581526165,2.447431003317975,4.4542652412842285,-2.5140600978062464,3.892784181827653,5.7589998325738385,5.527377420888455,6.367081630931695,5.7190064470211315,2.0638682034048843,7.451694756792426,4.829771045720522,9.253330237101569,-2.529366312346824,-1.948466121472614,-3.2116285486021097,2.935713890953367,3.6757480119512826,5.199809495898115,3.5104545557951825,3.493199218901134,3.967146789963202,4.2345575035622645,5.352887293865452
2.0620423227581024,-1.0232116813813321,2.136554671964349,-0.11830161722300664,-0.5954952596739446,2.0688788564908527,-0.2415974603110851,-0.31449414275093635,3.8574230242952714,4.038638259163563,2.5185423849739803,1.7961082519276736,2.059842206237259,-1.8594385415998729,3.4218278958857,2.704642672645834,-1.0712874837334232,-1.3349988957429013,2.200627310160135,3.9574724364552982,4.697639958793337,5.235964195288278,1.5357650609635234,2.1320569203430226,3.756236631870528,-2.3114926722474185,3.3215128314731728,4.882261178688891,4.68937383845505,5.213815728670445,4.610683522828164,1.1971455978778665,6.103899434423724,4.114815073189186,7.899344285304165,-2.29847939159895,-1.8410496135303314,-2.8977966486345608,2.5029977388255933,3.1533500332819333,4.4688697303249025,2.9459917219590603,2.9046451969091596,3.2522519096710063,3.4163912736289483,4.415156925448423
1.2196237867789608,-1.3732660629452809,1.2104543783084298,-1.5481640144539042,-1.7927698617536683,1.1668513598394439,-1.4435460647709608,-1.5846760172792829,1.9208460469356605,1.7584759504002405,0.02285332274464469,-1.2209202030077047,-1.9108056299001064,-1.4385281331283242,1.6588574359390278,1.2866122574037056,-0.8689143495929719,-1.5148507548667565,1.2196854515104636,1.3734418163214646,1.850347534111751,2.1848263241115107,0.7798933232443557,1.0594018434157229,1.3820912212358314,-1.6225172960969714,1.3784961178597224,1.9002844754770891,1.839143443169694,1.2913103869555984,0.84103891444442,-1.7507643709322551,1.519757701659732,1.683096060387046,3.2941468905674545,-1.5131833222450626,-1.475702970257678,-1.8303868677596151,1.0312370504713597,1.3765621669158183,1.9827864000963218,1.026132237185946,0.9028464004436572,0.8207406847119785,0.6336319801896704,1.2257342849351311
1.4960314462201834,-1.258409007749108,1.5143190294817743,-1.0790089547516164,-1.3999296566356374,1.4628174366200888,-1.0491722632243816,-1.1679140586942007,2.556260258254701,2.506624643708396,0.8417189375451127,-0.23099685958675253,-0.6079882915132664,-1.5766339034445538,2.237309259688951,1.7518851014276957,-0.9353154102920109,-1.4558391955249426,1.5415442801295807,2.2212933593854793,2.7845784433785044,3.185941377478909,1.027903936659797,1.4113528826418595,2.1610769012742215,-1.8485784082412275,2.016023284140365,2.8787069173396875,2.774338335947507,2.5783315935686715,2.077904674903391,-0.7835196345908554,3.0238697704040245,2.480972332145627,4.805167575391877,-1.7708484129665167,-1.595577600549766,-2.180616862228323,1.514139443701307,1.9595476479926277,2.798500258630574,1.6560612380066342,1.5596606755001423,1.6185487787786852,1.5466887924947899,2.2722222352607524
1.1013200230446398,-1.4224254167367683,1.0803988944180947,-1.748964561913347,-1.9609072965323469,1.040176502523209,-1.6123398859533795,-1.7630520737951372,1.6488858093601786,1.4382648302373775,-0.3276249687012347,-1.6446119978440379,-2.468417509762896,-1.3794182211422856,1.4112773651590058,1.087473316309656,-0.840494386801319,-1.5401079767110464,1.0819283759875316,1.0105574127734718,1.4504923601031003,1.7563444253686353,0.673743627275661,0.9087651618026664,1.0486817273383657,-1.5257620887532366,1.1056315257339218,1.4815151199951557,1.4388756797350957,0.7404593249553011,0.3116546166568056,-2.1647496164667834,0.8759907410393633,1.3416013053785643,2.6474230101347813,-1.4029014650891631,-1.4243960709898233,-1.6804868013068277,0.8245525803271363,1.127041669715137,1.633657074990305,0.7565196952139136,0.6217268360629332,0.4792751100726933,0.24283941815530602,0.777832575277686
1.375741942261517,-1.3083935060934413,1.3820805515969479,-1.2831799590044397,-1.570889294672431,1.3340163294564613,-1.2207993051747852,-1.349284174733631,2.27973514153988,2.1810387486312024,0.48535783375991637,-0.6618003625646881,-1.1749597412195225,-1.5165318258148945,1.9855735332495015,1.5494035937653328,-0.9064184156502428,-1.4815203623037656,1.4014749386446934,1.8523179056953196,2.3780116612360267,2.7502673682327003,0.9199725076808111,1.2581877496211815,1.822071096470725,-1.7501991552959615,1.738578633195805,2.4529084773412966,2.3673520390252865,2.0182344427127923,1.5396346099933174,-1.204453662889299,2.3692971184983036,2.133745554333998,4.147588371486115,-1.6587154640713748,-1.5434095099685787,-2.0282007085252958,1.3039857545469893,1.7058389248856032,2.443510763716956,1.381923223195174,1.2738224917854233,1.2713516711315993,1.1493367391533758,1.816802451677805
1.2204606530802582,-1.3729183157115241,1.211374374835431,-1.546743576032112,-1.7915804781811486,1.1677474422290768,-1.4423520380016015,-1.5834142069535215,1.9227698602695358,1.7607410845541018,0.02533256315246457,-1.2179230592648314,-1.9068611519162264,-1.4389462693891861,1.6606087869659816,1.288020941826053,-0.8691153889208318,-1.5146720883800897,1.220659928151201,1.3760088160432795,1.8531760605251513,2.1878573524613696,0.7806442131623526,1.060467428808799,1.3844497190652159,-1.6232017305557336,1.3804263284866651,1.9032467984882637,1.841974888190042,1.2952070397438995,0.8447837139780112,-1.7478358901275346,1.52431163010821,1.6855117523609564,3.2987217359036842,-1.5139634425640194,-1.4760659089644947,-1.8314472424274761,1.0326991110398938,1.3783272442810584,1.9852560980818563,1.028039443209333,0.9048350057309232,0.8231561702675385,0.6363963987985198,1.2289026866433597
2.2516342703823993,-0.9444295925019737,2.3449797610034704,0.20349851554670284,-0.32604057182621615,2.2718862009363745,0.028909143154126182,-0.028631183730205456,4.293262675467279,4.551804096042366,3.0802139647935753,2.4751107624128945,2.9534631611804,-1.9541672550709102,3.8185962346983056,3.0237799384275803,-1.116832916329971,-1.2945220272994615,2.4213948616141474,4.539025877017441,5.338442236041253,5.922643258913461,1.7058790705535103,2.3734651473443003,4.2905539968396464,-2.4665512065159243,3.7588017885262928,5.553375057106929,5.330837325713244,6.09660189200914,5.459067351804833,1.8605925289905385,7.135591309876551,4.662089763882371,8.935774878854268,-2.475215544581932,-1.9232733285813697,-3.1380243865416917,2.834227363322917,3.553228072181011,5.028379475663657,3.3780689891811675,3.355163456378307,3.7994798363149873,4.042669936407362,5.1329579048738285
