eutG,sucA,yhdM,atpG,sucD,flgD,gltA,dnaJ,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,ygcE,asnA,icdA,aceB,lacA,lacY,lacZ,yaeM,nuoM,atpD,yheI,folK,dnaK,mopB,ftsJ,b1963,fixC,tnaA,ycgX,dnaG,yjbO,yceP,ibpB,yfaD,b1583,cchB,ygbD
1.657585513558166,-2.4652425899959085,3.220923689473794,-3.049761825144492,-1.1995851207369441,-2.281804636345267,-0.7337063033213367,1.826023570190483,2.3786458435960096,2.3871605009282724,-0.8072420339492069,-1.725460302964221,-2.6224509109737286,-1.9299890751783968,1.699102117666977,1.9098644157943196,-1.0048438161176176,-2.3719465676359115,2.7105548118605114,4.297594105414135,3.7764243526267136,-2.7723571302365975,-2.2611449683550466,0.0983552889037769,-0.7624700691893076,-0.009622471775209442,3.9240564836157303,-2.1330585140797083,-3.877341906965287,2.779731602717104,2.6501610246777196,3.1578495186763873,2.6267727941099706,3.290355921280951,4.405730179632428,1.9960356025430384,-2.6781053578238634,3.9800746287153856,3.063054524868637,-0.49909406676495033,0.8690875301758041,2.062632363213448,1.5221951459437446,2.50676220299593,1.529839806981783,1.9806517019199295
1.225458111145878,-1.7325999586985636,1.2878160511633678,-2.096942838870572,-2.0634206450250754,-3.088456663328877,-1.35819031346062,1.7464220912357322,2.577910721357419,2.0999551282253277,0.09297534931448037,-0.8490930555826349,-1.4161591564711231,-2.0428426287734514,2.3643506172023665,1.470206118347156,-0.9183381866752058,-2.0303958361355816,1.6839059464092379,1.713627040627452,1.6024959734540147,-1.4536353624096074,-1.5663203667276877,1.4483308161564707,1.0516388971277746,1.1126451303447396,3.083834056758364,-0.12030638841925291,-1.2271340848878598,0.1605579143844782,1.441658940281126,-0.03258500666901086,0.5382946996109277,1.4942504601379913,0.5377341124216058,0.4644341695033257,-1.4747774153954054,-0.057561619001145835,0.22926009473429956,1.7194354137252919,0.5968124261954665,2.406042917588445,1.290544495129898,2.6929384756086736,2.0040636844508795,2.2267281413194167
0.7826842861156377,-0.8626689585228795,1.8285786629769019,-1.4360720395458901,-1.4361216990323895,-0.4757092566790471,-1.3846721775442066,0.42008653648466254,2.507083843549237,2.3915138062503987,0.6806998980199952,-1.0180451794851024,-2.684290578177543,-2.7230168259741876,3.260028860532814,3.2949761028606157,-3.2931749705385154,-3.27715157546583,1.0843921419376419,1.6196428394075482,2.002425313745641,-1.527054254829726,-1.2364890190989841,3.6419646265773213,2.5702220019046678,4.71698747271797,6.727225470453342,-2.1006107766809676,-1.155953078646326,-0.4301466767625209,0.31578157073798735,-0.2352266575001609,-1.8697085822434603,-1.449074264707408,0.8975390634725978,-0.3414066201504857,-0.9235699856681634,-0.4507372236139136,-0.26413815529251206,0.9956337950517717,0.12223699405994773,0.673414215680078,0.664183490029115,2.084583003017835,1.5946741579285695,1.8555528473800522
1.4755539170003944,-1.9232411259920161,2.527959675468557,-1.9892177664006943,-1.1465974534106629,-1.3936299845268274,-2.495413773930764,2.171990698173654,0.5882246847920731,0.15726908003549855,0.46671092608498316,-0.1661287118618631,-0.6150068536415302,-0.4941530915933433,0.4621899160291472,0.4171754944292312,-0.16916705819793065,-0.7198479234530257,1.2450388287745249,2.3454592410992063,1.864690080144407,-1.5745748586947574,-1.3728982816038764,3.719760348971514,3.661953408537591,3.476076083996343,1.3359887850062557,-1.768599311719348,-1.968906581537484,1.2685082347508578,1.9622761973665757,1.1908453446530731,1.8974653364066503,2.9305445208173233,2.160407759420137,3.1806322337171946,-1.7463949268121741,0.986433545578178,0.998624730725692,2.0341782917468914,0.9557617967535876,2.7048249605255066,1.5765410979675996,1.1609088073631786,3.0225276030500643,1.6464110305737714
1.249656312545293,-1.739957171622236,2.2492660152803374,-1.822115694985775,-1.6951683100549,-1.0975671502245177,-0.9136235697630674,1.645202232335693,2.332718004222127,1.8833115953892758,-1.8634443586264582,-2.6502465712531813,-3.743027564959238,-2.845472274612386,3.788730608443507,3.001846336809956,-1.8499992725015884,-2.4310368477447084,-0.04472151606112413,-1.7523183711245485,-1.0663189247553613,1.196622304047763,1.0245180408931547,0.9244736332018895,0.6022122122992669,1.2082146190159695,3.9327946649487493,-1.4935946457217688,0.9487521086749438,-2.237375297126957,-0.7193697698860009,-3.044299077150605,-2.5104492180920737,-1.7232458139979332,-0.18549333286936504,-0.5755023979535062,-0.24774196325283507,-2.0572947551948806,-0.8872762446513309,2.233557848666065,1.5523413307281748,1.0128256154702613,1.3760454385152885,0.18891604814511498,1.4109455845031098,0.910030027904467
0.691198196036304,0.21503790034444425,-1.3779823450775002,-0.7228280189598328,-1.091760471200246,-0.22486777191788065,-0.7844076244592928,-1.0405745043666577,2.449182578078672,1.9433014308966936,-0.5134550969184901,-2.293886336545027,-3.6011330931622743,-1.6953695075127608,2.3781877783383605,2.3497163437153965,-1.8218024333148897,-1.5908692937710558,0.9179069887952114,2.400979977032043,2.1846909856883934,-2.598856065524773,-2.251333994494804,2.911581273992767,2.309820016495506,3.768358833600189,4.881075575050662,-0.8573732077404195,-0.30759271090077106,-0.5667561268307405,-0.060920132162769654,-1.3857966548593235,-1.6028980557593178,-0.5636523527641492,-0.8125461129607736,-0.28941819273405633,-1.098583528513752,-0.0021394149245287574,-0.7414541142266338,0.8446822172671418,0.29743939042786893,0.8257164371499508,0.48180460804384206,2.6278299852957243,0.16670221691414253,0.6443934726306852
1.9302846653415624,-2.415305541763839,1.5412999105573473,-2.634821896909181,-2.168888835740778,-1.30528603958848,-1.9058967884962812,2.787508664262858,4.369351815350145,3.2488397786612224,0.3312221723906648,1.018586082356414,1.4460691121561995,-3.078117163291198,3.912502764524401,2.7544994341350097,-2.0377864001891703,-2.7343514036341925,1.838349698812898,1.892046722279098,1.5958962452542584,-1.2036490998370553,-0.8308548106520993,2.5700802002818803,2.210230786140845,3.919867179317855,7.482232655342075,-0.9135037627205886,-2.145658367076997,0.12990414348613005,0.21090020905012982,-0.447797827691748,-0.19071098226052885,0.6922779833359916,0.9392356010483529,2.140060211657497,-2.682529366685414,-0.82344790417365,-0.3663604794332181,2.165666988830492,1.233186854266901,2.453173551249363,2.115703137441204,3.626843078876645,2.0012857599695164,1.8523797822947736
3.1061340602968377,-3.2804919717297905,2.655268794132347,-4.055095614384741,-2.0056357698061675,-2.2786068782718676,-1.5296165987466959,5.078765161096916,1.8457806082018458,1.7908291906029035,-2.0318640029608668,-3.2378672474690564,-3.911812996932285,-1.008667318409868,1.330195909804066,1.6914827687166225,-1.0541969038244878,-1.2499720846395492,1.291059936871818,-0.4884200305788527,0.1160527179883068,-0.10078342395751239,0.10932718447599803,0.9304846590575712,1.8496976890556698,0.905317183806663,2.7423623315155687,-1.6994776587598943,-0.5602403197980278,-0.027639678920096403,0.6099839382598461,0.3825083138790557,0.28964319682674533,0.9293677847994588,0.5226563412061721,0.36630432187670275,-1.9448736814045902,0.769487862912956,1.18537171772131,1.0652099146879908,2.5555598151017964,4.362079574593104,2.2073072226529975,2.2086677970653463,2.7227528231009446,0.9404458980914653
1.6302572915818938,-2.271115250396991,1.8316027448548506,-1.4646250242781595,-2.579597472014876,-2.11420566677999,-1.5395407349015977,1.6967361057902477,2.601075627175371,2.8460834762532814,-1.656843694607575,-2.5632633328686905,-3.7149497551069954,-2.548455355433174,3.1736327980265546,2.5813776433390783,-3.352207549027443,-2.5265418149145176,-1.2066963674351572,-2.812655070616542,-2.231124893282476,1.791434165369792,2.353367677346276,1.503428467347941,1.9694636727038848,2.0311499532222546,3.9521525995950637,0.8278166911972025,1.338846278732482,-2.4931628157418393,-1.809606942859798,-2.904170243458614,-2.9753351697567356,-2.0724490302669216,-1.7581484973915975,-2.207581421799168,0.39934381838816235,-1.9868100093556578,-1.4360383458121624,3.204137621795752,2.510301199640798,2.083023788559607,2.0299238173178176,2.564484167916061,-3.664795896072576,-0.3863619253387771
1.7960194529583546,-2.1115095710218217,1.640975413250092,-2.4885611924078903,-2.1198797878662177,-1.9045881154780093,-2.2932830621675815,3.0772848026879203,3.7064673153193857,3.782309856636538,2.207395514082652,0.6545989758570812,0.1956747001368622,-2.3800122911892054,3.1512798811202187,2.608980118217102,-1.2335449850081481,-2.916164734576138,0.3090507140769908,0.13558307282903295,0.314383294288937,0.023624473661448934,0.48903498534560325,-0.3945300095577284,-0.548253932372323,0.6539081928941876,6.697668142464835,-3.8986065197675828,-0.07878165793517561,-0.7366821466351222,0.11240716268112337,-0.3334061581731579,-0.6110077639377484,0.157251820727789,0.2614918508809992,0.9115220547333505,-1.9963844792206453,-0.2562886769575464,0.45219319089819976,1.2346560684970693,1.9817268911599184,3.1830318838668785,1.869449425820591,3.9416777722022847,1.8496854210669642,2.4180720274463137
2.9412768272925582,-2.7321955387873187,2.0044705257060254,-1.7297255594317495,-2.5950142579899746,-2.1866453329375073,-2.801383465946367,2.113082689493759,1.8450538919145618,2.388924822767485,-0.6136469206476569,-2.115854809245369,-2.4689936566119064,-1.2793059953154098,1.3959207368738493,1.7199238961284227,-0.5312409321979407,-2.0775358618523145,1.399420853524396,0.23217756002814086,0.2429800661687894,-0.7616057379319399,-0.49899169650491265,2.058173304769945,2.5013897097895015,1.571252313545555,2.63650026214123,-0.8163936748073188,-1.0820195931326895,0.42146368184397215,0.7084343084728472,-0.020253910266939894,0.3220704874478031,1.0030685333064462,0.8783196982043834,2.763078658289591,-2.2163585991613663,-0.9881491752265125,-0.46504114550297815,1.8488826745743954,2.564872586680553,4.887469626524546,2.8877636446412738,2.595194891509114,2.1291621936558625,2.4120895710130688
1.062838440431157,-1.1728384902879798,1.658558050248197,-0.5253781437658688,-2.301804426795636,-0.7956549240293588,-1.3906579283029554,1.7879721168241398,2.4508770831981854,1.684579951732825,0.19462552785809947,-1.6610391217032412,-2.3694031647040923,-1.1532031960394662,0.9852345901213916,1.275098441259715,-1.3402001111761346,-1.0265223705215192,0.06561919716173545,0.3244681692987359,0.9181379903479523,-0.448905182891335,-0.7678907382457018,1.0232809220250916,0.3217828294521078,1.1773530490065767,4.079894966219621,-2.5279356291529793,-0.8165822087044504,0.23864564594324184,0.8500170189872184,0.5143328637013744,0.2513346468215503,0.6726589987788285,0.43446505094374815,0.08201934859429369,-0.786008384992525,0.9188470182972068,0.6109320566240323,2.9329506276596264,1.5740177964745556,1.4180464201800715,1.1564829062325621,1.039749565053441,1.460199985566046,0.5768924687702022
2.5405596821506626,-3.0247077988444717,3.4353438589213607,-2.6605600084639613,-3.3677452937753634,-2.5843115678454893,-0.6027563688576026,3.077336366749011,1.991286289422255,1.8641631814910327,-0.12993643261401197,-0.6625654095064731,-0.8227253741020976,-1.798579935185522,1.8787350883374312,1.3967448689241653,-0.8611403969498956,-2.4632496937062682,1.282527059832098,2.4878651215627086,2.2285739079200937,-1.712039296294116,-1.5828419321948828,2.947270683767549,2.764805427624275,3.2595443962849844,4.612559697731525,-0.3022166463557395,-2.910988729150007,2.3674147812649187,2.691287306183024,2.7382571086214416,1.746825007825067,2.0211645516527943,3.7124159311793794,3.1987202941047843,-2.471346675416358,2.007247539757725,2.260973293918584,1.2531525049143502,1.7068749904752518,2.6155393371559734,2.4554556952679616,2.1382204666135194,4.208696639912002,5.180162534647733
1.901177810790437,-3.717678082525921,2.503227736223218,-3.2390457564196873,-3.4675404397906036,-2.1717663237466964,-2.8635408732980934,2.0165020680121875,2.2794027442123133,2.246998860353161,-1.7842673944698404,-3.226275048829417,-3.8819947174162883,-2.5497539786624963,3.142469012565231,2.241123016515557,-1.7381129287406747,-2.0673072917841417,2.225601247438753,2.1880547042191387,1.5235596726680305,-0.6830250210463469,-0.4522085587846177,0.06759467153666338,-0.45299060490839016,1.0526121759168627,4.883293419659761,-3.728940156386954,-2.422186742135278,0.9143385158260621,1.2832046805754254,1.5121165459142922,1.78555749743227,2.623850508303228,1.4134111240800966,3.7518633887568944,-3.2634960981123435,0.4214027342265111,0.7495337396853519,1.2433001356607345,0.5278445421557226,2.3602472619115815,2.2602552967820784,-0.8215212263239402,2.721181746529249,4.114657333065438
-0.7769688825543486,0.8768767671825889,0.6549980137260186,-0.5770508806219127,-0.22597522325911093,0.4888994541547233,-0.988196345314339,-0.8776325119153006,2.1915896253082776,2.451119908082534,0.1173858487016073,-0.6524141316445122,-0.9108143340313176,-1.7799940962921417,1.1701494756352018,1.389421162569781,-1.4558052652495972,-1.520409127521237,0.8517248403332527,2.9469598810443047,2.59223690036899,-2.394972746902976,-2.0613207457701206,5.0406626225042785,3.9413782448933095,5.600027629631538,3.2448228620255866,-1.9964259457611724,-1.1588283929175638,0.7645205628025582,1.6895037426999588,-0.567144308947467,-1.6618130926671855,-1.4143315780651378,0.7974389577146638,0.6040909122547671,-0.822450672471696,2.1326657744873962,1.3245860571506203,2.3327014137223983,-0.9666921567794676,-2.514479732579333,-1.38140342483868,1.5459291657489858,1.6667302987387431,2.296239815222971
-0.15093423281856494,-0.6008741516498833,0.2761343241746081,-1.3821980614615947,-0.4149983274879378,-0.640598467217554,-1.4623534231097308,0.2582462718443987,3.969753763603285,2.924966964802223,0.8262736566328334,-1.1540472871459373,-2.3222235364016797,-2.337354008191937,2.19406856349812,2.1604600901480664,-0.7114110029486279,-2.0673160855633523,1.5414144381493544,3.4995931232387467,2.7594904906433673,-2.3848474647810614,-2.370390580233752,1.1773431808582424,-0.45816679312895675,1.5558353884977787,5.293026983966809,-1.8256651311132657,-3.107181838930016,1.5320003473237507,1.7909039069791184,1.084370580683351,1.0932353672998538,1.8808381577983724,2.2960734958687063,0.7826227278434775,-1.6808294490265334,1.5061461299014978,1.831223618589368,2.448633738522537,-1.1905901418412845,-0.2908755652921763,0.39286866748820864,0.9392158525641178,0.6729472775371432,0.5637621023817165
1.61469571624318,-1.6619165750057447,1.9952778115537382,-0.9061907962738581,-2.065703045415544,-1.344081156557189,-1.4170644781464286,0.7329095168106484,0.8410201339164608,0.97855364323688,-1.8818712542368197,-1.4328814264357277,-1.7482171023318391,-1.0301649378992683,1.5821979164846918,0.9565009882754044,-0.6743756677899435,-1.6335328294154858,1.2820293144518586,1.1930384609564813,1.4094572201581188,-1.497685504548239,-1.604480838308794,3.625688701426227,3.3489962898570864,3.631922245997914,1.1369187512787111,-0.8502328674783037,-2.255413399818785,2.337405186010476,2.5620111944243216,2.105622143386882,2.290757939277279,2.7974895428007276,2.7473873111484823,0.025338813833803056,-1.0510475408110111,3.592356764459711,2.6804487158387436,1.6975355126856255,1.875662192191525,1.6423718943318246,1.2021946789188962,3.8552180894773542,1.956347563086418,2.137121178429995
1.0175327350017438,-0.26686438715773037,0.10491486764554918,-1.3958155042954392,-1.3171327016171532,-0.7215539019169176,-0.0139447920875213,1.033379778552643,-0.02261439102870333,0.3036212075093081,-1.6854935898776529,-2.5142976502437233,-2.8668270269535894,-0.1780448944072215,0.08627850374294167,0.27851122177970516,0.15168748505078922,-0.09200253576014458,0.9365520239094036,1.7346647988858575,2.0650517611806953,-1.9119371076811595,-2.402644714760196,-0.02297302736434482,-0.08371482683914007,0.10915352635404647,-0.15580011731036067,-1.5692363105293217,-2.345778906708005,2.741052284330964,2.1818499862751795,2.528889336005604,2.980133125476594,3.601653565661789,3.806948241497758,1.5285763086682025,-1.4663665894233662,2.9535244541677526,2.3266851855581256,0.9625860104849139,1.3845053866229637,1.8275403912498296,0.4874159127759561,2.6607062800174415,2.059697201452317,2.6889125071478306
1.4845466066820998,-2.3147924984975017,3.180041812114123,-3.056591559678909,-3.0039446105762835,-2.72585328344982,-1.5608978828326512,2.3653129242060973,2.6002029924331134,2.153636465491977,-0.8455500312729923,-2.7580235466342664,-3.1419049714674454,-1.3354525388640153,1.6929809428536395,1.5054067714328028,0.007435818983939484,-0.779931118095594,0.783360470938762,0.6365515180097899,0.324278338024096,-0.5615919505432649,-0.6940479401885598,0.08517671230556023,-0.13438050906113067,-0.06272185534286363,3.6713705356913984,-3.229699914777325,-1.3311763892999253,1.2192631295869112,1.5244919813664632,1.3182333898575695,1.086256069739587,1.7685033181216552,2.5051683432124947,0.9307698346100569,-1.4955837901073583,2.016601573747782,1.9614846109960749,1.585995340644065,0.6797861051930694,3.247146622688438,0.1248670590205723,1.9228406594458038,1.7803263932322657,2.7499001700984094
1.8733404927790511,-3.1012375921902007,1.3710739626821642,-2.542063961380686,-1.954651465006566,-2.0849209216106512,-3.3579829101169634,2.249730283081294,-0.030893022228917155,-0.12139012475196831,0.7051827373601129,-0.1192429073876731,-0.6009563113601655,-0.4649844555455543,-0.13947993351439547,0.08484663296258488,0.0642301665920827,-0.009413373505685088,1.7456683821853296,1.6888081683943685,2.2018867663926756,-2.610398543590803,-2.039290460198959,-0.07364001012787635,-0.3653680928119569,-0.6149429385297647,0.757560200914937,-3.032982811440763,-2.5340745422923185,2.624599388897822,2.0503701607226237,3.348676366940181,1.6248852641349036,2.430095157098789,4.153446962794203,0.9526568261073851,-2.2026102698377668,2.0730449195277165,1.9721995154796514,1.9560790341763181,2.062748204978827,3.3804523877272796,1.76563365465139,-0.6681797815196547,2.4365374804756597,1.466408610472457
1.455007134163751,-1.7691628221412135,1.359604687927304,-2.448224804298178,-2.3893766816823736,-2.074336641693757,-0.6131827203420643,1.1442744532610967,1.1794805257445176,0.9204574264937597,-1.6589615447548007,-2.24353285575863,-2.9063384773244696,-0.20278720768317357,-0.2494290982697588,0.2621246230059988,-0.11771206957435316,-0.5097545715417061,0.8406231348176427,1.073726470859585,1.3800240374834987,-0.9775042484695219,-1.0416218581961345,2.3964507095762198,2.0783261850712824,2.203345535270601,2.2342817996597297,-4.116058400375628,-2.0814095632646956,1.6637570880397525,2.732590120029896,1.6666715703949626,1.4682074258190105,1.9837101888590976,2.170603362314205,0.6632525867414079,-1.0127220222936404,2.4158315887946182,2.3713700435869853,1.2211089319733555,1.6260580537586449,1.6078707580993077,1.5270834930886439,0.2650604165209923,2.3947178684745696,1.0339748743621258
-0.42102050604786156,0.8023515809303587,-0.6549744102795431,0.4462839367267076,-0.03570530297726301,-0.5449264348055882,-0.21244064889166944,0.9226993406456858,2.6884923766087847,2.611754096262941,-1.3149772186531665,-2.5287118713757373,-3.918414242595606,-1.5705745862498288,1.8561967910833377,2.0298188976520253,-1.2017687898217597,-1.5760727276549868,1.665773071907805,4.37748505704438,3.6535510396488715,-3.50575661159669,-3.4668012661017777,5.605495057713988,4.337868240725196,5.967636219034143,4.952073322009912,0.5651538548094235,-2.4910886246983037,1.7221602206096676,1.6749325310317495,0.8501010230757673,-0.280968732874747,0.14065562303167553,2.896210862257444,-0.6326334144127439,-1.3421471022050961,2.844072520921622,2.865273075910619,3.2930232729487976,-0.36494980650883657,-1.3134557663920514,-0.43553958406383814,2.258795720982156,2.770450182810598,2.161196651331635
2.06864577496837,-3.76793226323122,3.510978401274102,-2.795857651467309,-2.7796631583472053,-2.4097470379649146,-2.9822155125605807,4.380776236307631,1.5854024290914015,2.19830346164213,0.4078270530473783,0.23684984536616455,0.27807268551724584,-2.5879790079560743,2.8016667412878937,2.6594836300266915,-1.3006764712671512,-2.136463975520178,1.2284576354140602,0.02802807013540607,0.38261121905103485,0.09984508290702614,1.0517488959997594,0.18558747457721325,0.05799769770279404,-0.6837607817547203,2.522096127348802,-0.16506954798276277,-2.034431901390736,1.171998809751427,2.361728656633753,1.5971349776045394,1.20644464954416,1.0334982280961005,2.4536802114288894,2.6352285433815084,-2.56231097767502,1.4711371327037486,0.9495320258863644,0.9202093855596292,1.5420559026704888,3.2935523321907207,1.9661386517483894,3.3625449627590727,3.1550301466847643,3.0093534851329284
1.1100019086228987,-1.885963440529808,1.6139364162879184,-1.656716235155466,-0.42624975212595634,-2.9017324380271217,-0.2696654373556349,0.8184801999450769,1.1972010497310013,2.0099565809620383,-2.1668290989645023,-3.5468057651751024,-4.174327817616613,-1.3139056954247894,1.4849731765276442,1.3335567001858015,-1.7229264320936926,-1.619001290523938,0.7059761128697323,-0.05913851019215507,0.4649707253501117,-0.567131963716179,-0.4806328267265188,0.4554241674193842,0.3028137195368486,1.4187126839222155,2.057747927200371,-1.7385776628347531,0.38684158734842017,-1.465677570174647,-0.48766091777031806,-1.6643377049521597,-1.2550559235514742,-1.0131675209722586,0.12741794616182525,1.1656270244228455,-1.1767511120217533,-2.3645290871954727,-1.0886751235101204,3.305129565028111,1.0239356839491087,1.9027453302494752,0.786045314836431,2.248698044713315,1.8600942916139966,3.434149830917785
0.8727310841002308,-1.7538193421436319,2.011834061495747,-1.1590929697439731,-1.3849443981082643,-1.666147497924049,-1.377601379264285,1.5254221383647595,0.6891991943733193,0.8962917425216099,-1.2890857413630799,-1.848857423535297,-2.5836163099382032,-0.8334657785822026,0.4528446612859039,0.41646418907260535,0.22246906456366752,-1.1002019304265938,0.7474779882472692,0.6333422151703177,0.8889203378422287,-1.9366306164200813,-1.744494888719279,2.103536594675262,1.8734281566197415,1.82839698518975,2.3448420415936417,-0.8330830001254905,-0.8659561387599988,0.5038119656322695,1.20374936096947,0.8512536143686908,0.7934038823282116,1.6245887322781913,0.2843521729930451,2.9454131527341856,-1.9323415270250637,-0.13370100492027379,0.1730866234734968,2.3125078417630447,-0.5497891457882988,0.5640640889387467,1.0415697063568465,1.7251394589595488,3.9371547009243426,4.159424789368381
2.87544568960894,-2.9375093318579664,1.920483971880237,-2.285925067184566,-3.729144795777487,-1.0295937813223306,-3.390023919252011,4.047385356514946,4.24964044098964,3.087265066873319,-0.5328202233806193,-1.6559125955360654,-2.0037844039149846,-2.489732837335823,3.608467285894397,2.865073352520023,-2.629429547232594,-2.420108013570162,1.0037242845061591,0.6442607184453597,0.8842137834110796,-0.553030987971157,-0.8012307163619649,1.8314249465180192,2.1978287842191055,2.0591352776266447,6.136790541665957,-1.1879621513011533,-0.97514246767657,-0.6405204343125626,0.5611628285070765,-0.11938221343221808,-0.47604591443254524,-0.6024019749964092,0.5313353638785175,0.9737522679904071,-1.6908735825924972,-1.119068672712389,-0.0752657634001004,1.8500633788095713,2.4586581103660397,4.901972302374953,2.901445791256666,2.559649970589653,3.687964067437686,1.4859937540983923
2.493592187792011,-2.792595244996864,3.330719699023261,-1.7372124550750374,-1.6426424665648989,-2.0755469138757014,-1.8868692198697499,2.6420086911487504,0.840023994079718,0.833128820927773,-2.24819715006986,-2.704095517946773,-2.8664172249191613,-0.9023546800957264,-0.3612535228813063,0.8863684500414971,-0.0011786590397259075,-1.170207638530345,0.8082250303100021,-0.07708830919414132,0.20462937776112022,-0.24252958434573055,0.2895479561864865,0.6988203707404751,0.9628183861847438,0.5266669740337314,2.899101338096499,-1.0700461772916012,-1.4198368516478694,1.2898575723480485,1.8710835004397282,1.7433286092254008,3.0765746777521636,3.7459540095353834,1.9843449205992592,0.5292195639955456,-1.264411875736505,1.259931283679423,0.6250035170365088,1.7838856610228189,2.932834118657388,2.757112971851836,2.673363670806663,0.42628876615085204,2.5381681418931503,1.2502213119536347
1.1948263110825794,-1.0350568526937394,0.0021851865459470666,-0.7478840119719946,-1.5797324221116227,-1.1428319395187794,-0.7391319882546493,2.072010265484688,4.315709550077273,4.498635725684015,-1.212393992832411,-2.3887639709595674,-2.715975552930046,-2.707525886568119,2.731215284004892,3.117726601396424,-1.9720492206133642,-2.444264762952347,0.9537914427530206,2.0076976217730347,1.9041302260366109,-0.8875502373832513,-0.539132288096667,3.0410513026094144,1.899022170160095,4.6679539451020755,7.314486410684512,-1.130356915152348,-1.5631603451807343,0.2855112863422976,0.9479780914338378,0.5752465790819639,0.4759814134294799,1.3663175729689725,1.2240188540047507,2.2418361398899815,-1.7321782593127513,0.30383533967778714,-0.25477010433239616,-0.08019810991389756,0.6581002246790184,1.538481072449711,0.15208724993068223,3.967258661075947,2.8204270821314785,4.196426036997581
1.620967024767291,-1.2733599948455898,0.25555914903410165,-1.339383752937984,-2.363478370416063,-1.0815479023072256,0.4562190002935116,1.0088180359205141,2.497977280283274,1.368782428286688,3.12194255858391,1.6956582477591702,1.0937139639447448,-2.4248097969037277,2.026302646295089,2.1411638973195735,-1.6668436794150927,-2.4672917356401074,1.2252486438594645,2.9697962747408924,3.1351244724724343,-2.702459026862881,-2.8174635523868052,2.418853742264503,1.5703761568626424,3.554927607218663,4.560616717020231,0.11657170989028995,-2.787323929507697,1.8214166582340152,1.8916082824264062,3.271860039806538,1.757477574390346,2.4390456861019927,2.608604818751383,2.501201136084136,-2.165468929258769,1.5119014331921314,1.5517246828600002,-0.7102075104334347,0.6489526825819536,2.6718003923237617,2.128581397731825,3.273971778650851,1.9975877070257553,2.4277271841700676
1.012436103766159,-1.4021065157568968,1.778232093152383,-2.1614141175119546,-2.225326014353746,-1.653580209618681,-2.690963457469826,-0.2023132649398344,0.8582585536305052,0.5790445699170377,0.8414175460799997,-0.46867734093688984,-1.2278416645432746,-9.942405288609964e-05,0.017330714859576084,0.09602381114303186,-0.6293720713996497,-0.5310134439643143,0.30454943090206166,0.708396367067987,0.7001544368220066,-1.1722528335477316,-1.3506753508334948,-0.13257582698343098,-0.3678025442739483,-1.6082456976621176,0.11004252093777508,-0.5896608874856358,-2.0513784375188826,1.8059578206363072,2.3076903664226385,1.7261490817024139,1.8489551317756008,2.344829618984503,3.765349953173387,-0.7987205836199807,-0.7934044620697986,2.7024697392344703,2.041714981034253,3.359740582951023,1.6352035238126268,1.949227386712386,1.3789038045439803,1.7859146323404365,0.37248347783913277,1.2520190847428707
1.435515380014203,-0.9912576773759261,0.7511863684828812,-0.9703324559473591,-0.5875215343641375,-1.1936116394284286,-2.6652655011213238,0.8253528401190684,3.6837993424627964,3.34021511258855,-0.3407283309790536,-1.9653438819222162,-3.212896171632875,-2.309815680408176,3.838810892712065,2.2282160259738957,-2.0642257515657336,-2.396154037899731,0.975982909333706,1.7971949707510515,1.7562940584383582,-1.8639240066265395,-1.5946314802129267,3.5023921454599076,3.238042797296992,3.135164878325452,4.885724465374239,0.46129897919162965,-1.9431166809802167,1.3000962910346978,1.392283034797799,1.4882167116568328,0.503187060641524,1.065312270660182,2.366138798193318,2.715433216613483,-1.5205951617401492,0.43163538472536367,0.9397296714528698,-0.059635107651982114,0.641995204402753,1.9901826478363276,1.254595193340979,2.2788545489909087,1.6805823992869202,4.390618432079818
1.1961165170183137,-1.7394310331296186,2.8000825886628236,-3.0691811543844403,-1.9524610273573353,-0.6652206768214121,-2.005723386640907,1.488430132881455,1.454446331939049,1.9576323635124573,0.15307112413477622,-0.9310823657114321,-1.3993200847760157,-0.6893320022700115,1.5105509172926095,1.3518508781239311,-1.4988230261668511,-0.8766828595232571,0.6028109582002512,1.1041458323180882,1.6491398484623667,-0.04191383704141459,0.6250867296826674,2.3753713540975925,1.901395644966915,3.1445719787443362,3.3651402644541673,-2.6273905305484675,-2.3970282343481255,1.2748544177692407,2.1233280668012897,1.7358467718829398,0.9047637721651068,1.8268227289574552,3.0606529162468687,0.40831024071625854,-0.5593298672660308,1.7964255982601989,1.6752182998712128,0.9530560848045594,2.0466010048162175,2.3677297396519434,0.9332457047117901,1.41834748667311,0.8350718216422625,2.013020929964601
